% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:42"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature, Tp4"
9.1,9983208.916162794,685.5747851790699,672.4282104623647,699.2372483261859,679.3400020753568,691.2962689173503,690.6676697495196,690.0561979732053,687.1627360630376,687.7620817786018,687.1334769130318,686.52199959314,683.628511595902,684.3238673836238,683.6952568501574,683.0837740157513,680.1902599771606,NaN
9.200000000000001,9982582.914048612,685.5570255038399,672.3571335218061,699.2357343397318,679.3402120341399,691.2790468062325,690.6504804152294,690.0390405288692,687.145729543809,687.7443149691195,687.1157426693555,686.5042970341062,683.6109589958141,684.3055587899448,683.6769806124057,683.0655292584448,680.1721642145908,NaN
9.3,9981956.911934432,685.5392658286108,672.2860565812463,699.2342203532778,679.340421992923,691.2618246951155,690.6332910809384,690.0218830845348,687.1287230245799,687.7265481596373,687.0980084256792,686.4865944750735,683.5934063957252,684.2872501962656,683.6587043746545,683.0472845011376,680.1540684520197,NaN
9.4,9981330.90982024,685.5215061533806,672.214979640688,699.2327063668235,679.3406319517062,691.2446025839992,690.6161017466485,690.0047256401994,687.1117165053512,687.7087813501554,687.0802741820038,686.4688919160399,683.5758537956376,684.2689416025871,683.6404281369033,683.0290397438303,680.135972689449,NaN
9.5,9980704.907706052,685.5037464781528,672.1439027001275,699.2311923803695,679.3408419104892,691.2273804728816,690.5989124123588,689.9875681958639,687.0947099861213,687.6910145406735,687.0625399383275,686.4511893570055,683.558301195549,684.2506330089092,683.6221518991515,683.0107949865244,680.1178769268784,NaN
9.600000000000001,9980078.905591875,685.4859868029218,672.0728257595686,699.2296783939154,679.3410518692724,691.2101583617645,690.5817230780707,689.9704107515283,687.0777034668926,687.6732477311923,687.0448056946502,686.4334867979726,683.5407485954602,684.2323244152292,683.6038756613995,682.992550229217,680.0997811643078,NaN
9.700000000000001,9979452.903477684,685.4682271276928,672.0017488190098,699.2281644074611,679.3412618280556,691.192936250648,690.5645337437804,689.953253307194,687.0606969476646,687.6554809217096,687.0270714509744,686.4157842389384,683.5231959953732,684.2140158215499,683.5855994236493,682.9743054719112,680.0816854017378,NaN
9.8,9978826.9013635,685.4504674524636,671.9306718784516,699.2266504210071,679.3414717868386,691.1757141395306,690.5473444094907,689.9360958628579,687.043690428435,687.6377141122289,687.0093372072985,686.3980816799053,683.5056433952842,684.1957072278711,683.5673231858965,682.9560607146034,680.0635896391667,NaN
9.9,9978200.89924931,685.4327077772336,671.8595949378916,699.2251364345531,679.3416817456218,691.1584920284135,690.5301550752005,689.9189384185232,687.0266839092055,687.6199473027465,686.9916029636228,686.380379120871,683.4880907951962,684.1773986341932,683.549046948145,682.9378159572968,680.0454938765962,NaN
10,9977574.897135135,685.414948102004,671.7885179973321,699.2236224480988,679.3418917044048,691.1412699172956,690.5129657409108,689.9017809741886,687.0096773899759,687.6021804932652,686.9738687199456,686.3626765618371,683.4705381951081,684.1590900405131,683.530770710393,682.919571199991,680.0273981140261,NaN
10.100000000000001,9976948.895020943,685.3971884267752,671.7174410567732,699.2221084616448,679.3421016631879,691.1240478061795,690.4957764066203,689.8846235298525,686.9926708707471,687.5844136837819,686.9561344762687,686.3449740028035,683.45298559502,684.1407814468338,683.5124944726415,682.9013264426836,680.0093023514551,NaN
10.200000000000001,9976322.892906744,685.3794287515453,671.6463641162148,699.2205944751908,679.3423116219711,691.1068256950623,690.4785870723305,689.8674660855171,686.9756643515184,687.5666468743011,686.9384002325937,686.3272714437693,683.4354329949306,684.1224728531554,683.49421823489,682.8830816853762,679.9912065888847,NaN
10.3,9975696.890792571,685.3616690763164,671.575287175656,699.2190804887367,679.3425215807541,691.0896035839447,690.4613977380405,689.8503086411819,686.9586578322891,687.5488800648186,686.9206659889172,686.3095688847357,683.417880394842,684.1041642594762,683.4759419971382,682.8648369280698,679.9731108263137,NaN
10.4,9975070.888678377,685.3439094010868,671.5042102350955,699.2175665022825,679.3427315395373,691.0723814728279,690.4442084037513,689.8331511968463,686.9416513130602,687.5311132553377,686.9029317452413,686.2918663257022,683.4003277947542,684.0858556657972,683.4576657593873,682.8465921707626,679.9550150637427,NaN
10.5,9974444.88656419,685.3261497258574,671.4331332945363,699.2160525158284,679.3429414983206,691.0551593617105,690.427019069462,689.8159937525114,686.9246447938315,687.5133464458563,686.8851975015647,686.2741637666686,683.382775194666,684.0675470721184,683.4393895216366,682.8283474134548,679.9369193011728,NaN
10.600000000000001,9973818.884450013,685.3083900506277,671.362056353978,699.2145385293743,679.3431514571035,691.037937250594,690.4098297351715,689.7988363081752,686.9076382746016,687.4955796363733,686.8674632578886,686.2564612076359,683.3652225945779,684.0492384784394,683.4211132838838,682.8101026561488,679.9188235386011,NaN
10.700000000000001,9973192.882335825,685.2906303753979,671.2909794134185,699.21302454292,679.3433614158868,691.0207151394765,690.3926404008811,689.7816788638405,686.8906317553725,687.4778128268919,686.8497290142117,686.2387586486016,683.3476699944898,684.0309298847601,683.4028370461323,682.7918578988422,679.90072777603,NaN
10.8,9972566.88022165,685.2728707001687,671.2199024728606,699.211510556466,679.3435713746698,691.0034930283595,690.375451066592,689.7645214195055,686.8736252361438,687.4600460174105,686.8319947705346,686.2210560895675,683.3301173944026,684.0126212910807,683.384560808381,682.7736131415357,679.88263201346,NaN
10.9,9971940.878107455,685.2551110249404,671.1488255323013,699.209996570012,679.3437813334529,690.9862709172425,690.3582617323028,689.7473639751703,686.8566187169146,687.4422792079288,686.8142605268598,686.203353530534,683.3125647943131,683.9943126974016,683.3662845706297,682.7553683842293,679.8645362508895,NaN
11,9971314.875993276,685.2373513497095,671.0777485917416,699.2084825835577,679.3439912922361,690.9690488061252,690.3410723980129,689.7302065308354,686.839612197685,687.4245123984471,686.7965262831832,686.1856509715016,683.2950121942245,683.9760041037229,683.3480083328784,682.7371236269228,679.8464404883186,NaN
11.100000000000001,9970688.873879088,685.2195916744809,671.0066716511824,699.2069685971037,679.3442012510191,690.9518266950084,690.3238830637223,689.7130490864996,686.8226056784565,687.4067455889643,686.778792039506,686.1679484124668,683.2774595941366,683.9576955100439,683.3297320951256,682.7188788696152,679.8283447257478,NaN
11.200000000000001,9970062.871764896,685.2018319992509,670.9355947106234,699.2054546106497,679.3444112098023,690.9346045838909,690.306693729433,689.695891642164,686.805599159228,687.3889787794835,686.7610577958296,686.150245853433,683.259906994049,683.9393869163647,683.3114558573743,682.7006341123085,679.8102489631767,NaN
11.3,9969436.8696507,685.1840723240213,670.8645177700644,699.2039406241956,679.3446211685855,690.9173824727739,690.2895043951422,689.6787341978297,686.7885926399987,687.3712119700016,686.7433235521535,686.1325432943997,683.2423543939602,683.9210783226865,683.2931796196226,682.6823893550022,679.7921532006078,NaN
11.4,9968810.867536515,685.1663126487928,670.7934408295055,699.2024266377414,679.3448311273685,690.9001603616563,690.2723150608517,689.6615767534935,686.7715861207698,687.3534451605204,686.7255893084775,686.1148407353659,683.2248017938718,683.9027697290069,683.2749033818714,682.6641445976938,679.7740574380367,NaN
11.5,9968184.86542234,685.1485529735631,670.7223638889453,699.2009126512874,679.3450410861517,690.8829382505396,690.2551257265632,689.6444193091588,686.7545796015405,687.3356783510374,686.7078550648012,686.0971381763321,683.2072491937842,683.8844611353277,683.2566271441196,682.6458998403883,679.7559616754663,NaN
11.600000000000001,9967558.863308154,685.1307932983334,670.6512869483868,699.1993986648332,679.3452510449347,690.8657161394232,690.2379363922735,689.6272618648236,686.7375730823106,687.317911541556,686.690120821124,686.0794356172983,683.1896965936952,683.8661525416492,683.2383509063683,682.6276550830808,679.7378659128948,NaN
11.700000000000001,9966932.861193959,685.1130336231038,670.5802100078278,699.197884678379,679.3454610037179,690.8484940283059,690.2207470579834,689.6101044204889,686.7205665630823,687.3001447320743,686.6723865774482,686.0617330582652,683.1721439936072,683.8478439479693,683.2200746686162,682.609410325775,679.7197701503239,NaN
11.8,9966306.859079784,685.0952739478752,670.5091330672684,699.1963706919249,679.345670962501,690.8312719171881,690.2035577236937,689.5929469761534,686.7035600438536,687.2823779225923,686.6546523337731,686.0440304992318,683.1545913935192,683.8295353542918,683.2017984308648,682.5911655684678,679.7016743877537,NaN
11.9,9965680.856965592,685.0775142726445,670.4380561267094,699.1948567054709,679.345880921284,690.8140498060706,690.186368389404,689.5757895318181,686.686553524624,687.2646111131098,686.6369180900964,686.0263279401978,683.1370387934306,683.8112267606117,683.1835221931134,682.57292081116,679.6835786251834,NaN
12,9965054.85485141,685.0597545974156,670.3669791861506,699.1933427190166,679.3460908800672,690.7968276949541,690.1691790551135,689.5586320874821,686.6695470053952,687.2468443036289,686.6191838464201,686.0086253811637,683.119486193342,683.7929181669328,683.1652459553621,682.5546760538534,679.6654828626133,NaN
12.100000000000001,9964428.852737244,685.0419949221865,670.2959022455907,699.1918287325626,679.3463008388504,690.7796055838376,690.151989720824,689.5414746431475,686.6525404861658,687.2290774941472,686.6014496027443,685.9909228221306,683.1019335932539,683.7746095732542,683.1469697176107,682.5364312965472,679.647387100042,NaN
12.200000000000001,9963802.85062303,685.0242352469569,670.224825305033,699.1903147461086,679.3465107976334,690.76238347272,690.1348003865352,689.5243171988125,686.6355339669368,687.2113106846645,686.5837153590677,685.9732202630967,683.0843809931656,683.7563009795751,683.128693479859,682.51818653924,679.6292913374714,NaN
12.3,9963176.848508852,685.0064755717275,670.1537483644732,699.1888007596546,679.3467207564166,690.745161361602,690.1176110522443,689.507159754477,686.6185274477082,687.1935438751829,686.5659811153913,685.9555177040638,683.0668283930775,683.7379923858956,683.1104172421069,682.4999417819332,679.6111955749011,NaN
12.4,9962550.846394667,684.9887158964972,670.0826714239142,699.1872867732003,679.3469307151996,690.7279392504855,690.1004217179557,689.4900023101419,686.6015209284786,687.1757770657016,686.5482468717156,685.9378151450298,683.0492757929889,683.7196837922172,683.0921410043554,682.481697024626,679.5930998123306,NaN
12.5,9961924.844280476,684.9709562212679,670.0115944833556,699.1857727867463,679.3471406739828,690.7107171393685,690.0832323836644,689.4728448658066,686.5845144092492,687.1580102562198,686.5305126280389,685.9201125859963,683.0317231929014,683.7013751985386,683.0738647666042,682.4634522673196,679.5750040497586,NaN
12.600000000000001,9961298.842166308,684.9531965460393,669.9405175427959,699.1842588002921,679.3473506327659,690.6934950282509,690.0660430493755,689.4556874214713,686.5675078900207,687.1402434467373,686.5127783843635,685.9024100269614,683.0141705928129,683.6830666048592,683.0555885288526,682.4452075100131,679.5569082871889,NaN
12.700000000000001,9960672.840052115,684.9354368708094,669.8694406022374,699.1827448138379,679.347560591549,690.6762729171339,690.0488537150852,689.4385299771354,686.5505013707912,687.1224766372563,686.4950441406871,685.8847074679281,682.9966179927237,683.6647580111797,683.0373122911011,682.4269627527055,679.5388125246186,NaN
12.8,9960046.837937921,684.91767719558,669.798363661678,699.1812308273838,679.3477705503321,690.6590508060164,690.0316643807952,689.4213725328013,686.5334948515623,687.1047098277741,686.4773098970098,685.8670049088948,682.979065392636,683.6464494175004,683.0190360533494,682.4087179953996,679.5207167620472,NaN
12.9,9959014.054422557,684.8940365773326,669.685163693798,699.1788772221008,679.3480456348356,690.6360370756576,690.0087065261513,689.3984690493085,686.5108487572654,687.0810177907081,686.4536735231977,685.8434226995623,682.9557395684092,683.6220855200805,682.9947276123451,682.3844635176692,679.4967177134056,NaN
13,9957981.270907188,684.8703959590863,669.5719637259165,699.1765236168179,679.348320719339,690.6130233452977,689.9857486715073,689.3755655658172,686.4882026629681,687.0573257536439,686.4300371493881,685.8198404902311,682.9324137441822,683.5977216226612,682.9704191713412,682.3602090399396,679.472718664764,NaN
13.100000000000001,9956948.48739183,684.8467553408386,669.4587637580369,699.174170011535,679.3485958038425,690.5900096149385,689.9627908168645,689.352662082326,686.4655565686714,687.0336337165786,686.4064007755762,685.7962582809002,682.9090879199542,683.5733577252405,682.9461107303368,682.3359545622102,679.4487196161218,NaN
13.200000000000001,9955915.703876464,684.823114722591,669.3455637901571,699.171816406252,679.348870888346,690.5669958845782,689.9398329622197,689.3297585988347,686.4429104743753,687.0099416795128,686.3827644017653,685.7726760715673,682.8857620957281,683.5489938278214,682.9218022893334,682.3117000844804,679.4247205674802,NaN
13.3,9954882.920361102,684.7994741043439,669.2323638222771,699.1694628009691,679.3491459728496,690.5439821542194,689.916875107576,689.3068551153439,686.4202643800778,686.9862496424475,686.3591280279541,685.7490938622364,682.8624362715004,683.5246299304009,682.8974938483295,682.287445606751,679.4007215188383,NaN
13.4,9953850.136845745,684.7758334860968,669.1191638543962,699.1671091956861,679.3494210573531,690.5209684238598,689.8939172529318,689.2839516318522,686.397618285781,686.9625576053827,686.335491654143,685.725511652905,682.8391104472734,683.500266032981,682.8731854073254,682.2631911290205,679.3767224701965,NaN
13.5,9952817.353330389,684.7521928678491,669.0059638865157,699.1647555904032,679.3496961418565,690.4979546935003,689.8709593982884,689.2610481483608,686.3749721914841,686.9388655683176,686.3118552803314,685.7019294435723,682.8157846230458,683.4759021355607,682.8488769663221,682.2389366512903,679.3527234215549,NaN
13.600000000000001,9951784.569815015,684.7285522496013,668.8927639186354,699.1624019851203,679.34997122636,690.4749409631407,689.8480015436438,689.2381446648685,686.3523260971874,686.9151735312516,686.2882189065201,685.6783472342415,682.7924587988196,683.4515382381406,682.8245685253175,682.2146821735619,679.3287243729131,NaN
13.700000000000001,9950751.78629965,684.7049116313551,668.7795639507544,699.1600483798372,679.3502463108636,690.4519272327818,689.8250436890004,689.2152411813782,686.3296800028895,686.8914814941869,686.2645825327081,685.6547650249098,682.7691329745923,683.4271743407214,682.8002600843135,682.1904276958317,679.304725324271,NaN
13.8,9949719.0027843,684.681271013107,668.6663639828732,699.1576947745543,679.3505213953669,690.4289135024226,689.8020858343566,689.1923376978858,686.3070339085923,686.867789457121,686.2409461588979,685.6311828155782,682.7458071503646,683.4028104433013,682.7759516433093,682.166173218102,679.2807262756291,NaN
13.9,9948686.219268927,684.6576303948608,668.5531640149946,699.1553411692714,679.3507964798704,690.4058997720624,689.7791279797127,689.1694342143953,686.2843878142959,686.8440974200556,686.2173097850861,685.6076006062455,682.7224813261377,683.3784465458807,682.7516432023064,682.1419187403725,679.2567272269876,NaN
14,9947653.435753563,684.6339897766131,668.4399640471138,699.1529875639884,679.3510715643739,690.3828860417034,689.7561701250686,689.1465307309041,686.2617417199998,686.82040538299,686.1936734112749,685.5840183969148,682.6991555019108,683.3540826484611,682.7273347613025,682.1176642626425,679.2327281783456,NaN
14.100000000000001,9946620.652238192,684.610349158366,668.3267640792327,699.1506339587055,679.3513466488774,690.3598723113444,689.7332122704241,689.1236272474123,686.2390956257033,686.7967133459251,686.1700370374638,685.5604361875826,682.6758296776829,683.3297187510409,682.7030263202981,682.0934097849123,679.208729129704,NaN
