% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 26 2017, 17:35
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.33                      0.03                     0                        1.6489654132827175E-4    0.0024339544386731415    0.0017762234219846386    0.008399760120925606     0.054159433590114686     0.0781129173222305       0.022657339213729574     1.0621729570161485E-6    2.1042611423973772E-6    2.77231361406891E-5      1.7253623959948426E-5    1.163395066752585E-5     -1.5022376751903524E-5   -1.7619675917255236E-5   -4.155555219871691E-6    -1.6032920974342652E-7   -3.282454671504374E-7    -9.191815450976439E-8    -9.053399748276714E-8    -6.227747176295097E-9    -3.4205285444877327E-10
0.35000000000000003       0.03                     0                        1.534624717317365E-4     0.0022519367551007657    0.0016502645916848732    0.008260008524046248     0.053553069653569874     0.07728411355824591      0.022421877791231927     9.178637372581699E-7     1.725366902536932E-6     2.587720548364545E-5     1.6168005201257504E-5    1.1722327211589586E-5    -1.4940496366460276E-5   -1.592014683259656E-5    -3.6033600775726455E-6   -1.7005896919052608E-7   -3.481654146140687E-7    -9.749631168793887E-8    -9.602815552609123E-8    -6.605685058105117E-9    -3.6281071882860923E-10
0.37                      0.03                     0                        1.4202840213520124E-4    0.0020699190715283895    0.001524305761385107     0.008120256927166888     0.05294670571702503      0.07645530979426132      0.022186416368734273     7.735545175001906E-7     1.3464726626764844E-6    2.403127482660179E-5     1.5082386442566578E-5    1.1810703755653319E-5    -1.4858615981017023E-5   -1.4220617747937886E-5   -3.0511649352735976E-6   -1.7978872863762564E-7   -3.6808536207769994E-7   -1.0307446886611336E-7   -1.0152231356941534E-7   -6.983622939915136E-9    -3.8356858320844524E-10
0.39                      0.03                     0                        1.30594332538666E-4      0.001887901387956014     0.0013983469310853416    0.007980505330287529     0.05234034178048021      0.07562650603027674      0.02195095494623661      6.292452977422122E-7     9.675784228160389E-7     2.218534416955814E-5     1.3996767683875653E-5    1.1899080299717053E-5    -1.4776735595573774E-5   -1.2521088663279207E-5   -2.4989697929745527E-6   -1.8951848808472517E-7   -3.8800530954133115E-7   -1.0865262604428784E-7   -1.0701647161273942E-7   -7.361560821725154E-9    -4.0432644758828114E-10
0.41000000000000003       0.03                     0                        1.1916026294213068E-4    0.0017058837043836365    0.001272388100785575     0.00784075373340817      0.05173397784393538      0.07479770226629213      0.021715493523738964     4.849360779842323E-7     5.886841829555904E-7     2.0339413512514475E-5    1.2911148925184724E-5    1.198745684378079E-5     -1.4694855210130521E-5   -1.082155957862052E-5    -1.946774650675503E-6    -1.9924824753182478E-7   -4.0792525700496263E-7   -1.1423078322246236E-7   -1.1251062965606354E-7   -7.739498703535177E-9    -4.2508431196811726E-10
0.43                      0.03                     0                        1.0997673494298E-4       0.0015595528613834358    0.0011684627509893027    0.00770416726857368      0.051068726401255315     0.07387447707595217      0.021451665472175203     4.716596078169037E-7     6.135015713688039E-7     1.846523449239355E-5     1.1822788808680673E-5    1.0727582438374925E-5    -1.2293469654246988E-5   -8.997950740889474E-6    -1.5948742988481204E-6   -1.8253163257940428E-7   -3.73700968785665E-7     -1.0464699996465319E-7   -1.0307116458014418E-7   -7.090166920925191E-9    -3.8942040599398503E-10
0.45                      0.03                     0                        1.0275955101752646E-4    0.0014497533525102487    0.0010879996152155609    0.007558134792868906     0.050263233316963064     0.07273903465406271      0.021124652581169995     5.084692253235269E-7     1.1884362014798338E-6    1.661110188754387E-5     1.0746390678966095E-5    7.781111666817991E-6     -7.155301841434527E-6    -6.987199023037759E-6    -1.5132057741763846E-6   -1.2311395574934013E-7   -2.520538707971603E-7    -7.05823201211164E-8     -6.951945049651974E-8    -4.782176569743296E-9    -2.6265631854564985E-10
0.47000000000000003       0.03                     0                        9.532865182886206E-5     0.0013421064284320826    0.0010102544669518712    0.007399592313467055     0.0493710780570352       0.07147406688662998      0.020759780561854575     4.771265163479545E-7     1.3362590602211374E-6    1.5164149198968756E-5    9.878889830346105E-6     6.366324825213075E-6     -4.658407296225387E-6    -5.5826121024962594E-6   -1.331972027755676E-6    -9.360833357203162E-8    -1.9164637081226112E-7   -5.366648586645546E-8    -5.285834471172403E-8    -3.636075023470959E-9    -1.9970782460504908E-10
0.49                      0.03                     0                        8.741555834362641E-5     0.0012275245132642332    9.285061145506025E-4     0.007238902243283873     0.04847963265270403      0.0702106287255626       0.02039560655060791      4.1301103834878934E-7    1.2152912468100166E-6    1.3855105446654165E-5    9.082000982287289E-6     5.851403554975924E-6     -3.6737075752269215E-6   -4.4317547122262405E-6   -1.0574974477491748E-6   -8.393044435829788E-8    -1.7183261840198044E-7   -4.8118066352008035E-8   -4.739347652509222E-8    -3.2601519629146253E-9   -1.7906062228992418E-10
0.51                      0.03                     0                        7.950246485839059E-5     0.0011129425980963817    8.467577621493324E-4     0.007078212173100686     0.04758818724837285      0.06894719056449516      0.02003143253936123      3.4889556034962317E-7    1.0943234333988937E-6    1.2546061694339555E-5    8.285112134228463E-6     5.336482284738766E-6     -2.689007854228443E-6    -3.2808973219562063E-6   -7.830228677426698E-7    -7.425255514456401E-8    -1.520188659916995E-7    -4.256964683756054E-8    -4.1928608338460335E-8   -2.8842289023582875E-9   -1.5841341997479902E-10
0.53                      0.03                     0                        7.158937137315485E-5     9.983606829285306E-4     7.650094097480628E-4     0.006917522102917502     0.04669674184404168      0.06768375240342778      0.01966725852811456      2.847800823504574E-7     9.733556199877716E-7     1.1237017942024954E-5    7.488223286169638E-6     4.8215610145016095E-6    -1.7043081332299662E-6   -2.130039931686174E-6    -5.085482877361657E-7    -6.457466593083016E-8    -1.3220511358141858E-7   -3.7021227323113053E-8   -3.6463740151828463E-8   -2.50830584180195E-9     -1.377662176596739E-10
0.55                      0.03                     0                        6.367627788791914E-5     8.837787677606805E-4     6.832610573467939E-4     0.006756832032734319     0.045805296439710506     0.06642031424236036      0.01930308451686788      2.2066460435129176E-7    8.5238780657665E-7       9.927974189710353E-6     6.691334438110819E-6     4.306639744264457E-6     -7.196084122314969E-7    -9.791825414161517E-7    -2.3407370772966365E-7   -5.48967767170964E-8     -1.1239136117113784E-7   -3.147280780866561E-8    -3.099887196519663E-8    -2.1323827812456157E-9   -1.171190153445489E-10
0.5700000000000001        0.03                     0                        5.687276589526096E-5     7.842316802499194E-4     6.115575943583349E-4     0.006598212858591805     0.04489791610335257      0.06512899480627304      0.018930395798029773     1.7192977249007404E-7    6.786395270758709E-7     8.88068724175054E-6      6.01559673588285E-6      4.183701597966437E-6     -4.2581791514853114E-7   -1.1174634642377991E-7   2.5867897497648285E-8    -5.9151832502750727E-8   -1.2110282913351604E-7   -3.3912268938545466E-8   -3.340159827067733E-8    -2.297664027853727E-9    -1.2619692435221497E-10
0.59                      0.03                     0                        5.2758576852955884E-5    7.222590863313861E-4     5.648284964455188E-4     0.0064361702007670555    0.043885085545319155     0.06367542259744152      0.018509381276375983     1.8550581539009693E-7    8.188287506601316E-7     8.00929460590903E-6      5.46476403945184E-6      3.316750403864551E-6     9.82057708041483E-7      6.825807707225725E-7     1.1738641397608144E-7    -3.632665327986652E-8    -7.437234484560688E-8    -2.0826391737007308E-8   -2.0512775818329195E-8   -1.411054247382488E-9    -7.750075901224653E-11
0.61                      0.03                     0                        4.931480578501977E-5     6.718443333683826E-4     5.262127372599114E-4     0.006264034491898067     0.04277597941263704      0.062078469781529186     0.018046265518089202     2.0640367360988975E-7    1.011291580899247E-6     7.218921943478819E-6     4.9760841459202895E-6    2.3139186561642277E-6    2.564680218576544E-6     1.3914331824003E-6       1.5766752719713047E-7    -8.995779807105749E-9    -1.841725503351058E-8    -5.1573601564468944E-9   -5.079697627870515E-9    -3.4942754587220367E-10  -1.9191962375023872E-11
0.63                      0.03                     0                        4.4827995050522186E-5    6.086925614994627E-4     4.7962064958708415E-4    0.006086827440431675     0.041660355786724945     0.060473385034874205     0.017581160998949904     1.8550048714636907E-7    8.930279112727755E-7     6.566916486439421E-6     4.5328050943608565E-6    2.2726903055012946E-6    2.5853533790081766E-6    1.8341074449746379E-6    3.026692514939085E-7     -1.6819784421422934E-8   -3.443550930996826E-8    -9.642931227213068E-9    -9.497722360801581E-9    -6.533392455687799E-10   -3.588401191378418E-11
0.65                      0.03                     0                        4.034118431602457E-5     5.455407896305426E-4     4.3302856191425646E-4    0.005909620388965279     0.040544732160812835     0.05886830028821918      0.017116056479810595     1.6459730068284824E-7    7.74764241646303E-7      5.914911029400017E-6     4.0895260428014175E-6    2.2314619548383606E-6    2.6060265394398065E-6    2.2767817075489762E-6    4.476709757906868E-7     -2.4643789035740153E-8   -5.045376358642601E-8    -1.4128502297979263E-8   -1.3915747093732663E-8   -9.572509452653576E-10   -5.257606145254454E-11
0.67                      0.03                     0                        3.585437358152704E-5     4.8238901776162345E-4    3.8643647424142975E-4    0.005732413337498887     0.03942910853490073      0.05726321554156419      0.016650951960671297     1.4369411421932783E-7    6.565005720198328E-7     5.2629055723606255E-6    3.646246991241988E-6     2.190233604175427E-6     2.6266996998714364E-6    2.719455970123307E-6     5.926727000874623E-7     -3.2467793650057216E-8   -6.647201786288345E-8    -1.861407336874537E-8    -1.833377182666366E-8    -1.2611626449619293E-9   -6.926811099130459E-11
0.01                      0.05                     0                        6.17246491118939E-4      0.012660907140359206     0.00788868340764754      0.021542541826778634     0.08440547566730079      0.12417164050917495      0.03677228492586396      2.956571112873694E-4     2.6161107857733493E-4    1.6171929810432795E-4    1.962521030726401E-5     -1.3489600774721282E-5   1.0600109029885715E-4    4.620332085470045E-5     -8.740076519464777E-6    -6.0891116953391E-8      -1.2466370389814277E-7   -3.490941610297188E-8    -3.438372981319584E-8    -2.3652239181792844E-9   -1.2990758451196966E-10
0.03                      0.05                     0                        6.12477643293686E-4      0.012518729146905787     0.007820914302739691     0.02135390229659114      0.08471730634974095      0.12451849839834493      0.03685077810679374      2.9571024433081456E-4    2.6167100139942213E-4    1.6176043677077227E-4    1.9633291209218994E-5    -1.3486117498859444E-5   1.0602076803299701E-4    4.620060042254145E-5     -8.746330807815681E-6    8.085522856439131E-8     1.6553666243441435E-7    4.635501792840808E-8     4.565697710998225E-8     3.140699827476246E-9     1.724998318885057E-10
0.05                      0.05                     0                        6.027376986665749E-4     0.012237603458415678     0.0076867586052233655    0.020973111289172664     0.08534065015990376      0.12518800217227924      0.036997835069117545     2.9577015546617877E-4    2.6174973606456746E-4    1.618178809371109E-4     1.964649625953474E-5     -1.3475232125385366E-5   1.0604033323504756E-4    4.618938226655007E-5     -8.75644748685804E-6     5.178890218926261E-8     1.0602854226953983E-7    2.9691035843946646E-8    2.9243930958938756E-8    2.0116620663741956E-9    1.1048854947238897E-10
0.06999999999999999       0.05                     0                        5.869746449137694E-4     0.011792017891907189     0.0074728702377134335    0.020343469939584455     0.08636721076830374      0.12620544359398334      0.03720631068739261      2.958058265132141E-4     2.6182230562010533E-4    1.6187780633751775E-4    1.9663878062495788E-5    -1.3448677326156453E-5   1.0603796486970181E-4    4.616754753545896E-5     -8.767224804400656E-6    8.437530429586424E-8     1.72743389797016E-7      4.83731084902551E-8      4.764467809049795E-8     3.277431878561056E-9     1.800097045670587E-10
0.09                      0.05                     0                        5.665144390526301E-4     0.01120268344466623      0.007189354577050102     0.019443270115508303     0.0878457877573158       0.12750292496937715      0.037441874074537584     2.957452751526964E-4     2.618236081152687E-4     1.6189952309924956E-4    1.9679849915757045E-5    -1.339364734985809E-5    1.0596592035946193E-4    4.6127454584364835E-5    -8.772282107769452E-6    -1.0341601860536253E-7   -2.117258570180617E-7    -5.928931847268785E-8    -5.8396505434528664E-8   -4.017039807555301E-9    -2.2063193859871192E-10
0.11                      0.05                     0                        5.391424222314886E-4     0.0102379680569286       0.0067178013032097505    0.018028190961940388     0.09021691081552388      0.12960104585738516      0.03780610774112249      2.161995993673706E-4     1.6124347496205313E-4    1.3817165562271413E-4    3.37345893216488E-5      4.649899873990251E-5     -7.085519360018443E-6    -1.1487390385483936E-5   -7.463025990516795E-6    -4.350466666792678E-8    -8.906804727903412E-8    -2.4941610322146834E-8   -2.4566025048746264E-8   -1.6898733888255128E-9   -9.281462460533884E-11
0.13                      0.05                     0                        5.111360084169538E-4     0.009204957292371111     0.006182661634932957     0.01682373665247245      0.09219319381285526      0.13167425320046547      0.038212687375223583     1.067183596347495E-4     4.1542572559894966E-5    1.0615067919428171E-4    4.8651417971818464E-5    9.554331963283912E-5     -1.0930206028450569E-4   -7.518680168194173E-5    -8.589948116680217E-6    -3.488501632242204E-8    -7.142085024699338E-8    -1.999988851396126E-8    -1.9698718561481213E-8   -1.3550560265633662E-9   -7.44251121157026E-11
0.15000000000000002       0.05                     0                        4.8720962235241586E-4    0.008430369589453573     0.005744828818063014     0.01624367526057298      0.09306323812848674      0.1329498071589307       0.03851553481530167      5.9970633259442704E-5    2.339506199221257E-5     9.378873967328077E-5     4.730796063826859E-5     5.881209958995357E-5     -6.093977788534195E-5    -7.502292642063963E-5    -1.4091219013805916E-5   1.1865741511302254E-7    2.42929898531695E-7      6.802734594364977E-8     6.700295060610117E-8     4.609068946944643E-9     2.5314855356596327E-10
