% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 30 2017, 15:27
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.31                      0.05                     0                        2.4977903216617765E-4    0.0036767292795393805    0.0026572852335200554    0.011411875810781163     0.07281401924724523      0.10490812742523162      0.030417127114400973     -6.247432768221863E-8    -1.279050455483215E-7    -3.581708482177102E-8    -3.527773032855886E-8    -2.42672135936118E-9     -1.332852706482391E-10
0.33                      0.05                     0                        2.3423872380077084E-4    0.0034181422563511806    0.0024788638893352803    0.011238838119644134     0.07209371954902621      0.10394862928836629      0.03014657292634862      -8.322343660331007E-9    -1.7038514609680037E-8   -4.771273255059684E-9    -4.6994246475790575E-9   -3.2326893093109047E-10  -1.775522632011596E-11
0.35000000000000003       0.05                     0                        2.1904337401189525E-4    0.0031762080846066245    0.0023114650269476225    0.011053068429682938     0.07128778289316258      0.10284704596841289      0.029833615978830236     -2.1255553377619327E-8   -4.3516955264377625E-8   -1.2185996816682137E-8   -1.2002492989666266E-8   -8.256400236731403E-10   -4.534746174660193E-11
0.37                      0.05                     0                        2.0384802422301977E-4    0.0029342739128620705    0.002144066164559965     0.010867298739721743     0.07048184623729899      0.10174546264845953      0.02952065903131187      -3.418876309490756E-8    -6.999539591907505E-8    -1.9600720378304536E-8   -1.930556133175343E-8    -1.3280111164151865E-9   -7.293969717308772E-11
0.39                      0.05                     0                        1.8865267443414434E-4    0.0026923397411175165    0.0019766673021723077    0.01068152904976055      0.06967590958143541      0.10064387932850619      0.029207702083793502     -4.712197281219567E-8    -9.647383657377224E-8    -2.7015443939926875E-8   -2.6608629673840532E-8   -1.8303822091572282E-9   -1.0053193259957322E-10
0.41000000000000003       0.05                     0                        1.7330839221546023E-4    0.0024515811015204587    0.0018100568054623958    0.010494559224107091     0.06885976573181596      0.09952396690388392      0.028889484854273534     -8.524265425968057E-8    -1.7451913418265489E-7   -4.887036789866663E-8    -4.8134449477548924E-8   -3.311122784271006E-9    -1.8186014424304897E-10
0.43                      0.05                     0                        1.5913816863869634E-4    0.00223478667350504      0.0016589125680430174    0.01030020536616932      0.0679440782910078       0.09825248573102993      0.028526243968178364     -1.0614521187423958E-7   -2.1731339356813888E-7   -6.085398912114361E-8    -5.993761436240217E-8    -4.123051218083753E-9    -2.2645451047725903E-10
0.45                      0.05                     0                        1.464330070108809E-4     0.002045688605819148     0.0015256277326194364    0.01009775631999574      0.06691613280090805      0.09681153599813394      0.028112565697926598     -9.35150592878887E-8     -1.914554083480874E-7    -5.361301089408229E-8    -5.2805674996584024E-8   -3.63245192409548E-9     -1.9950882945507717E-10
0.47000000000000003       0.05                     0                        1.3519530239548377E-4    0.0018840354279022946    0.0014101005006917525    0.009887259646096765     0.06577643755741629      0.09520178995448457      0.027648687639642962     -5.055145882364882E-8    -1.0349509763853266E-7   -2.8981598613765105E-8   -2.8545176847153204E-8   -1.963595438725005E-9    -1.0784853748639926E-10
0.49                      0.05                     0                        1.2467653655173636E-4    0.0017317280295741898    0.00130146319295848      0.009673660240633368     0.06459155224652371      0.09352246302032031      0.02716463764661718      -3.768731229765612E-8    -7.715805155271E-8       -2.160646959077105E-8    -2.1281106806104922E-8   -1.4639070018462583E-9   -8.040364428007268E-11
0.51                      0.05                     0                        1.1415777070798885E-4    0.0015794206312460832    0.0011928258852252067    0.009460060835169969     0.06340666693563113      0.09184313608615602      0.026680587653591374     -2.48231657716633E-8     -5.082100546688711E-8    -1.4231340567776927E-8   -1.4017036765056578E-8   -9.642185649675074E-10   -5.2958751073745866E-11
0.53                      0.05                     0                        1.0363900486424136E-4    0.001427113232917977     0.0010841885774919334    0.00924646142970657      0.06222178162473853      0.09016380915199175      0.026196537660565584     -1.1959019245670537E-8   -2.448395938106433E-8    -6.856211544782839E-9    -6.752966724008265E-9    -4.645301280887586E-10   -2.5513857867419164E-11
0.55                      0.05                     0                        9.305519992180584E-5     0.001274359327212299     9.753493600299827E-4     0.009032465916488161     0.06103614560478456      0.08848264784870843      0.02571198563176141      -1.3923708197495041E-8   -2.8506309667883338E-8   -7.982585104076427E-9    -7.862378695186478E-9    -5.408455174779018E-10   -2.9705405154098724E-11
0.5700000000000001        0.05                     0                        8.329052487168049E-5     0.0011351142587097515    8.758201385244944E-4     0.008813633487323516     0.059790277625315885     0.08670800798799273      0.02519988124888727      -4.922750357267525E-8    -1.0078453534899382E-7   -2.8222563354265277E-8   -2.7797571582019334E-8   -1.9121683869171228E-9   -1.0502395752693538E-10
0.59                      0.05                     0                        7.5309578577877E-5       0.0010212173960506075    7.930727521981657E-4     0.008589337865886835     0.05844920453797441      0.08478996123195809      0.024645257313241353     -4.3568075806136454E-8   -8.919786618244263E-8    -2.497796334211502E-8    -2.460183064379812E-8    -1.6923364214947838E-9   -9.294990423877214E-11
0.61                      0.05                     0                        6.911236104039528E-5     9.326687392348667E-4     7.271072010509952E-4     0.008359579052178118     0.05701292634276019      0.08272850758060453      0.02404811382482366      3.054575102121384E-9     6.253697831770373E-9     1.751214932374376E-9     1.7248441194772228E-9    1.1865037878911924E-10   6.5167547103911636E-12
0.63                      0.05                     0                        6.330833907695995E-5     8.507742135823727E-4     6.664059330466091E-4     0.008124516619719411     0.05552803971116616      0.08059237099466544      0.023429053954771784     8.498347894785008E-9     1.739885189476529E-8     4.872178039925787E-9     4.798809949511957E-9     3.301055508825685E-10    1.813072090956971E-11
0.65                      0.05                     0                        5.7342103820820824E-5    7.668319219424151E-4     6.04556242606126E-4      0.007888961590274154     0.05404514421786806      0.07845888021547401      0.022810833296339962     -1.901511357564009E-9    -3.893005428357719E-9    -1.0901532855201188E-9   -1.0737371233516705E-9   -7.386135069656474E-11   -4.056761638521074E-12
0.67                      0.05                     0                        5.137586856468161E-5     6.828896303024566E-4     5.427065521656419E-4     0.007653406560828893     0.05256224872456995      0.07632538943628257      0.022192612637908133     -1.2301370609913177E-8   -2.5184862751481032E-8   -7.052484610966115E-9    -6.946284196215383E-9    -4.77828252275704E-10    -2.624424418661218E-11
0.01                      0.06999999999999999      0                        7.357351934573856E-4     0.014705363414093581     0.009095110765888639     0.024260259208258406     0.09418631648631992      0.13844219536529828      0.0409914897249669       -1.4186208950721816E-9   -2.9043733151153515E-9   -8.133079108460486E-10   -8.010606473330443E-10   -5.510419646960901E-11   -3.0265434933324813E-12
0.03                      0.06999999999999999      0                        7.228215506038618E-4     0.014480094037677577     0.008988394596596096     0.02403894838274008      0.0945149951023974       0.13883355407333559      0.04108375172632748      -7.349779485264778E-8    -1.5047362888235976E-7   -4.213693608422235E-8    -4.150241359529536E-8    -2.854911373230044E-9    -1.568031836823125E-10
0.05                      0.06999999999999999      0                        7.084338120211114E-4     0.014128896989821352     0.008825702069240157     0.023581284316191383     0.09527818076553828      0.13965978089530998      0.04126742214578118      -6.630402960130624E-8    -1.357456773177261E-7    -3.801268681649405E-8    -3.744026967155989E-8    -2.5754803743330463E-9   -1.414557124236846E-10
0.06999999999999999       0.06999999999999999      0                        6.924507119909958E-4     0.013677153672879453     0.008615785665076673     0.02292798211051271      0.09638357530514412      0.14078275354459774      0.04150413327438494      -9.838462358291661E-8    -2.0142497290465487E-7   -5.6404775189446217E-8   -5.5555399281595695E-8   -3.821602830138608E-9    -2.0989775590024366E-10
0.09                      0.06999999999999999      0                        6.747723143874625E-4     0.013059722061759333     0.00832253421435789      0.02190994032920442      0.09808344834852642      0.1422239410469153       0.041757349071648464     4.296725983199147E-8     8.796780261249009E-8     2.4633510228226612E-8    2.426256450522052E-8     1.6689986280107256E-9    9.166809901261536E-11
0.11                      0.06999999999999999      0                        6.44583097682275E-4      0.01200790884284606      0.007809353663468155     0.020392144399430896     0.10062978128050347      0.14450555918220712      0.04215920823664044      1.6806077875868E-7       3.4407447602086737E-7    9.63507314337339E-8      9.489982608558351E-8     6.528068354077547E-9     3.5854769812240734E-10
0.13                      0.06999999999999999      0                        6.073960607538181E-4     0.010764914494917493     0.007173492723091783     0.01897297993798196      0.10293640912149375      0.1469236584478878       0.042633667760818415     5.296818587985757E-8     1.0844291533694094E-7    3.0367129617853606E-8    2.990984371960566E-8     2.0574695688617712E-9    1.1300448124313987E-10
0.15000000000000002       0.06999999999999999      0                        5.723571156522305E-4     0.0097349901163548       0.006617675804844337     0.018100722277605296     0.10426569677190098      0.14863775518696065      0.04301734600888143      -1.435976130222944E-8    -2.9399050643124198E-8   -8.2325782071397E-9      -8.108607256716549E-9    -5.577833449397259E-10   -3.063569857601696E-11
0.17                      0.06999999999999999      0                        5.422238829646221E-4     0.00897164871944051      0.006171322722739312     0.017757498102118418     0.10463534454928287      0.14951221321125951      0.04326662012450585      -4.0706844107305395E-8   -8.33400044920406E-8     -2.3337593893514456E-8   -2.298616283233617E-8    -1.5811961766096702E-9   -8.684563620557554E-11
0.19                      0.06999999999999999      0                        5.163765764554318E-4     0.008321707980829037     0.005780387197485581     0.017453803389417637     0.10481298882165466      0.1499953960850303       0.04340661886971525      -3.280568983894727E-8    -6.716380005620963E-8    -1.8807792243480413E-8   -1.8524573569922818E-8   -1.27428771455847E-9     -6.998899245826974E-11
0.21000000000000002       0.06999999999999999      0                        4.931086090207279E-4     0.007758736759748372     0.005428598824744962     0.01720136964751607      0.10475045886514298      0.15011687436940535      0.0434487338224504       1.1395539765899087E-7    2.3330335625522495E-7    6.533163773465317E-8     6.43478359390454E-8      4.426426146115663E-9     2.4311707836320194E-10
