% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 22 2016, 14:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.33                      0.05                     0                        2.9943418225861045E-4    0.003967724211376103     0.00284906709785564      0.012150158264558097     0.07747192941593221      0.11163109848456143      0.032367189617811126     -8.897440080004384E-9    -1.821592197814599E-8    -5.100981120807566E-9    -5.024167580537924E-9    -3.456076869784101E-10   -1.898216040310268E-11
0.35000000000000003       0.05                     0                        2.7963222457535395E-4    0.003684675288623935     0.002654987004453276     0.011936973637586413     0.07654897746821313      0.11036984555182007      0.03200886445789887      -2.210968306692214E-8    -4.526563349538074E-8    -1.2675676924744496E-8   -1.2484799209880573E-8   -8.588174076898002E-10   -4.716969675145852E-11
0.37                      0.05                     0                        2.598302668920975E-4     0.003401626365871769     0.0024609069110509128    0.011723789010614731     0.07562602552049406      0.10910859261907875      0.03165053929798663      -3.532192605383981E-8    -7.231534501261532E-8    -2.0250372728681367E-8   -1.9945430839223173E-8   -1.372027128401187E-9    -7.535723309981416E-11
0.39                      0.05                     0                        2.4002830920884116E-4    0.0031185774431196035    0.0022668268176485504    0.011510604383643054     0.07470307357277503      0.10784733968633746      0.0312922141380744       -4.8534169040757367E-8   -9.936505652984964E-8    -2.7825068532618176E-8   -2.7406062468565703E-8   -1.885236849112569E-9    -1.0354476944816955E-10
0.41000000000000003       0.05                     0                        2.2007207493284772E-4    0.002837154819597585     0.002073779529275883     0.011296185984068674     0.07376877768714055      0.10656583188906685      0.030928058527520848     -8.79835361549677E-8     -1.8013060111099842E-7   -5.0441739740062164E-8   -4.968215868790171E-8    -3.4175882219242524E-9   -1.87707653112395E-10
0.43                      0.05                     0                        2.017170735659184E-4     0.0025842038530569347    0.0018989201516022675    0.011074725973955205     0.07272949470746248      0.10512376356998593      0.030516146199303186     -1.096243254878466E-7    -2.244362582987479E-7    -6.284859573839268E-8    -6.190218503321513E-8    -4.258192157266479E-9    -2.338769929081915E-10
0.45                      0.05                     0                        1.8533460851521532E-4    0.002364038401033194     0.0017450075974986014    0.010845592937953055     0.07157211788766048      0.1035026120831982       0.030050866170825263     -9.648512042257799E-8    -1.9753607890201565E-7   -5.5315773221163546E-8   -5.448279613827697E-8    -3.747819484844923E-9    -2.0584527863132903E-10
0.47000000000000003       0.05                     0                        1.7092441164963387E-4    0.0021763445643992333    0.001611918557691971     0.010608847241974253     0.07029732241476086      0.10170329460606507      0.0295325293728652       -5.1895614647573066E-8   -1.0624701699903512E-7   -2.975221504046856E-8    -2.9304188883539756E-8   -2.0158071514275187E-9   -1.1071621416947538E-10
0.49                      0.05                     0                        1.5743221256420205E-4    0.001999481705460449     0.0014868545548131933    0.010369379306609073     0.06897699724735191      0.09983340708096579      0.02899370036965551      -3.868868832371781E-8    -7.920819040135698E-8    -2.218056732650623E-8    -2.184655944426021E-8    -1.502803948501801E-9    -8.254002060625254E-11
0.51                      0.05                     0                        1.4394001347877006E-4    0.0018226188465216636    0.001361790551934414     0.010129911371243892     0.06765667207994297      0.0979635195558665       0.028454871366445804     -2.5481761999862426E-8   -5.2169363803678594E-8   -1.4608919612543834E-8   -1.4388930004980593E-8   -9.898007455760785E-10   -5.436382704302945E-11
0.53                      0.05                     0                        1.304478143933381E-4     0.001645755987582878     0.001236726549055635     0.009890443435878712     0.066336346912534        0.09609363203076718      0.027916042363236106     -1.2274835676007103E-8   -2.5130537206000325E-8   -7.037271898581471E-9    -6.931300565701011E-9    -4.767975426503583E-10   -2.6187633479806485E-11
0.55                      0.05                     0                        1.1687704571182599E-4    0.0014684221280088386    0.0011114602906198028    0.009650545164393483     0.06501504084992464      0.0942215359262484       0.027376602193415644     -1.4327550175374448E-8   -2.933310410475555E-8    -8.214111283115497E-9    -8.090418418374028E-9    -5.56532152130644E-10    -3.056697804840134E-11
0.5700000000000001        0.05                     0                        1.0438369590106462E-4    0.001306979033591793     9.970436656187834E-4     0.00940622733350233      0.06363195431441734      0.0922530017812033       0.026808685164263775     -5.067040393454053E-8    -1.0373861654286949E-7   -2.9049790898244154E-8   -2.861234225255432E-8    -1.9682156827820634E-9   -1.081022998218361E-10
0.59                      0.05                     0                        9.419117980616013E-5     0.0011750011946915434    9.019694340766363E-4     0.009157362225684751     0.06215258540419436      0.0901385748574552       0.02619742154734133      -4.483084735382102E-8    -9.178316574973492E-8    -2.5701921443176908E-8   -2.531488696274546E-8    -1.7413868843080382E-9   -9.564395239814012E-11
0.61                      0.05                     0                        8.629949742711248E-5     0.0010724886113080896    8.262375959933598E-4     0.008903949840940737     0.06057693411925565      0.08787825515500405      0.025542811342648297     3.1911195667841525E-9    6.533248274648285E-9     1.8294970820862787E-9    1.8019474510526005E-9    1.2395424329143364E-10   6.808064222686689E-12
0.63                      0.05                     0                        7.89252579244797E-5      9.778140731836877E-4     7.56707014584628E-4      0.008645778386775419     0.05895420335374313      0.08554504076026631      0.02486676809044646      8.800564161156744E-9     1.8017585809155586E-8    5.0454412993915846E-9    4.969464110052856E-9     3.418446875161175E-10    1.877548137922296E-11
0.65                      0.05                     0                        7.13442555529962E-5      8.807840682244774E-4     6.858850683722935E-4     0.008387113744207636     0.05733398803996004      0.08321526211242417      0.024191799920971615     -1.9071170195943993E-9   -3.904482021766968E-9    -1.0933670611600262E-9   -1.0769025040889728E-9   -7.407909421277714E-11   -4.068720985801823E-12
0.67                      0.05                     0                        6.376325318151263E-5     7.837540632652659E-4     6.15063122159958E-4      0.008128449101639854     0.05571377272617694      0.08088548346458202      0.023516831751496763     -1.2614798200345698E-8   -2.582654985268984E-8    -7.232175421711727E-9    -7.123269118230889E-9    -4.900028759416778E-10   -2.691292335082694E-11
0.01                      0.06999999999999999      0                        9.962094455485298E-4     0.01741182697424255      0.010610181759884282     0.02634895058356456      0.10233054259085324      0.1501223494653629       0.044406935538939464     -1.4246310818074737E-9   -2.9166781007233237E-9   -8.167536040784413E-10   -8.044544533128536E-10   -5.533765313998046E-11   -3.03936587006516E-12
0.03                      0.06999999999999999      0                        9.781668188892036E-4     0.017144083220637797     0.010486373804799894     0.026107690770697748     0.1026852188111777       0.15053490538689124      0.044502481161993616     -7.622473102872946E-8    -1.5605654443742157E-7   -4.370031272140819E-8    -4.30422479978732E-8     -2.96083511038129E-9     -1.6262094018732516E-10
0.05                      0.06999999999999999      0                        9.562512009762442E-4     0.01671908678906481      0.010293567267354729     0.025610684623537234     0.10349685592785665      0.15139264788001866      0.044689006714530556     -6.883530956972731E-8    -1.409280216768891E-7    -3.946389201869731E-8    -3.886962178185811E-8    -2.673804140170687E-9    -1.468560480206292E-10
0.06999999999999999       0.06999999999999999      0                        9.309347854900824E-4     0.01616972075386652      0.010043182539141896     0.02490495444784239      0.1046648684415854       0.15255233669163004      0.04492780969185016      -1.0212790487143656E-7   -2.0908867384344204E-7   -5.855083147203068E-8    -5.766913900060563E-8    -3.967004965607025E-9    -2.1788382438889867E-10
0.09                      0.06999999999999999      0                        9.01420974219717E-4      0.015417278869208951     0.009692020694324802     0.023819780925026714     0.10643518194619778      0.154031950131571        0.04518176656487902      4.447335000601345E-8     9.105125367879081E-8     2.5496965050606935E-8    2.511301692273027E-8     1.7275004371540567E-9    9.4881253021831E-11
0.11                      0.06999999999999999      0                        8.547682618719361E-4     0.014146418472943538     0.009082208058557447     0.02220880734204961      0.10906810624172171      0.15638116168376853      0.0455907033524234       1.7424002437429958E-7    3.567253795398346E-7     9.989334761801651E-8     9.838909549510134E-8     6.768091862556714E-9     3.717307519436368E-10
0.13                      0.06999999999999999      0                        8.000966256213162E-4     0.012652281019112335     0.008330201681776207     0.020693914984569604     0.11143212729632904      0.15885809711885865      0.04607242049218842      5.455225112126871E-8     1.1168600644925831E-7    3.1275288236277465E-8    3.080432675739998E-8     2.1190002023006402E-9    1.1638399043129637E-10
0.15000000000000002       0.06999999999999999      0                        7.49823214654534E-4      0.011418077002090157     0.0076741296305875215    0.019750148500629474     0.11276436484411728      0.1605850068416168       0.0464556947308347       -1.5042533527999018E-8   -3.079690502389314E-8    -8.624017565218561E-9    -8.494152093294014E-9    -5.843046058371836E-10   -3.2092352601422295E-11
0.17                      0.06999999999999999      0                        7.074787111120419E-4     0.010506088040678891     0.007147794030974158     0.019360002986236264     0.11308226718562146      0.16141792594524418      0.04669418516869738      -4.20585931414545E-8     -8.61074695964622E-8     -2.4112563574823172E-8   -2.374946256948843E-8    -1.6337028361507079E-9   -8.97295125520566E-11
0.19                      0.06999999999999999      0                        6.711514142371039E-4     0.009729180191327683     0.0066863984975185555    0.01901243433986839      0.11319211113531531      0.1618298646116415       0.04681490652328564      -3.389598926602143E-8    -6.939599371166734E-8    -1.9432870551794225E-8   -1.914023908554631E-8    -1.3166387570737017E-9   -7.231508158346028E-11
0.21000000000000002       0.06999999999999999      0                        6.386896560280133E-4     0.009056864544624631     0.006271383164075366     0.01871910088218358      0.11304348375076241      0.16185198515776142      0.046829901065565234     1.182283140602686E-7     2.4205139064319864E-7    6.778133851349736E-8     6.676064769890134E-8     4.592401161493004E-9     2.5223309193438423E-10
