% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 11:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
29.400000000000002,1.1284034628611147E7,692.4638399785883,648.7868578926243,764.4298849736289,760.7244029365917
29.5,1.1304761127972804E7,692.2840337161507,648.6235368460099,764.4287120331063,760.7186181309611
29.6,1.1325487627334453E7,692.1042274537142,648.4602157993937,764.4275390925835,760.7128333253307
29.700000000000003,1.1346214126696121E7,691.9244211912777,648.2968947527798,764.426366152061,760.7070485197004
29.8,1.1366940626057787E7,691.7446149288414,648.1335737061653,764.4251932115384,760.7012637140698
29.900000000000002,1.1387667125419462E7,691.564808666404,647.9702526595504,764.4240202710156,760.6954789084394
30,1.1408393624781117E7,691.3850024039679,647.8069316129347,764.422847330493,760.6896941028089
30.1,1.142912012414278E7,691.2051961415332,647.6436105663207,764.4216743899705,760.6839092971785
30.200000000000003,1.1449846623504419E7,691.0253898790946,647.4802895197053,764.4205014494479,760.6781244915479
30.3,1.1470573122866087E7,690.8455836166585,647.31696847309,764.4193285089251,760.6723396859176
30.400000000000002,1.1491299622227749E7,690.6657773542214,647.1536474264751,764.4181555684025,760.666554880287
30.5,1.151202612158942E7,690.485971091785,646.9903263798603,764.41698262788,760.6607700746566
30.6,1.1535616061362246E7,690.3140735928843,646.837488291721,764.414890391903,760.6531746201016
30.700000000000003,1.1559533641147222E7,690.1430810289588,646.685849682582,764.4126929684834,760.6453719878335
30.8,1.1583608530351553E7,689.9725229504161,646.5347869779038,764.4104450415394,760.6374698835704
30.900000000000002,1.1607840728975229E7,689.8023993572551,646.3843001776896,764.4081466110703,760.6294683073116
31,1.163223023701825E7,689.6327102494738,646.2343892819385,764.4057976770761,760.621367259058
31.1,1.1656777054480605E7,689.4634556270752,646.0850542906476,764.4033982395571,760.6131667388091
31.200000000000003,1.1681481181362303E7,689.2946354900595,645.9362952038215,764.4009482985133,760.6048667465651
31.3,1.1706342617663344E7,689.1262498384232,645.7881120214568,764.3984478539445,760.5964672823255
31.400000000000002,1.1731361363383753E7,688.9582986721689,645.6405047435546,764.3958969058507,760.5879683460906
31.5,1.1756537418523477E7,688.7907819912969,645.4934733701141,764.3932954542321,760.5793699378609
31.6,1.178187078308255E7,688.6236997958057,645.3470179011372,764.3906434990889,760.5706720576358
31.700000000000003,1.1807361457060983E7,688.4570520856969,645.2011383366217,764.3879410404203,760.5618747054151
31.8,1.1833009440458748E7,688.2908388609677,645.0558346765704,764.3851880782271,760.5529778811996
31.900000000000002,1.1858814733275851E7,688.1250601216218,644.9111069209808,764.3823846125089,760.5439815849887
32,1.1884777335512334E7,687.959715867657,644.766955069853,764.3795306432659,760.5348858167825
32.1,1.191089724716812E7,687.7948060990743,644.6233791231878,764.3766261704978,760.525690576581
32.2,1.1937174468243271E7,687.6303308158724,644.4803790809849,764.373671194205,760.5163958643844
32.300000000000004,1.1963608998737745E7,687.466290018052,644.3379549432441,764.3706657143872,760.5070016801925
32.4,1.1990200838651592E7,687.3026837056124,644.1961067099663,764.3676097310444,760.4975080240055
32.5,1.2016949987984782E7,687.1395118785553,644.0548343811516,764.3645032441772,760.4879148958231
32.6,1.204385644673728E7,686.9767745368794,643.9141379567986,764.3613462537847,760.4782222956457
32.7,1.2070920214909127E7,686.814471680586,643.7740174369084,764.3581387598673,760.4684302234726
32.800000000000004,1.2098141292500364E7,686.6526033096733,643.6344728214807,764.3548807624248,760.4585386793045
32.9,1.2125519679510914E7,686.4911694241423,643.495504110515,764.3515722614576,760.4485476631413
33,1.2153055375940813E7,686.3301700239922,643.3571113040115,764.3482132569656,760.4384571749825
33.1,1.2180748381790075E7,686.169605109223,643.219294401971,764.3448037489487,760.4282672148289
33.2,1.2208598697058642E7,686.0094746798366,643.082053404392,764.3413437374069,760.4179777826797
33.300000000000004,1.223660632174659E7,685.8497787358327,642.945388311276,764.3378332223398,760.4075888785354
33.4,1.2264771255853847E7,685.6905172772088,642.8092991226229,764.3342722037484,760.3971005023958
33.5,1.2293093499380475E7,685.5316903039668,642.6737858384324,764.3306606816317,760.3865126542613
33.6,1.2321573052326437E7,685.3732978161056,642.5388484587044,764.3269986559905,760.375825334131
33.7,1.2350209914691756E7,685.2153398136262,642.4044869834373,764.323286126824,760.3650385420057
33.800000000000004,1.237900408647639E7,685.0578162965294,642.2707014126339,764.3195230941327,760.3541522778854
33.9,1.2407955567680387E7,684.9007272648142,642.137491746293,764.3157095579166,760.3431665417696
34,1.243706435830374E7,684.744072718479,642.004857984414,764.3118455181756,760.3320813336585
34.1,1.2466330458346438E7,684.5878526575265,641.8728001269981,764.3079309749095,760.3208966535523
34.2,1.2495753867808452E7,684.4320670819549,641.7413181740435,764.3039659281186,760.3096125014507
34.300000000000004,1.2525334586689835E7,684.2767159917648,641.6104121255528,764.2999503778029,760.2982288773541
34.4,1.2555072614990551E7,684.1217993869567,641.4800819815244,764.2958843239625,760.2867457812621
34.5,1.2584967952710615E7,683.9673172675294,641.3503277419576,764.2917677665968,760.2751632131748
34.6,1.261502059985004E7,683.8132696334844,641.2211494068533,764.2876007057063,760.2634811730924
34.7,1.2645230556408774E7,683.6596564848195,641.0925469762121,764.2833831412908,760.2516996610146
34.800000000000004,1.2675597822386876E7,683.5064778215384,640.9645204500328,764.2791150733507,760.2398186769416
34.9,1.2706122397784304E7,683.3537336436375,640.837069828316,764.2747965018856,760.2278382208737
35,1.2736804282601096E7,683.2014239511184,640.7101951110618,764.2704274268955,760.2157582928102
35.1,1.2767643476837225E7,683.0495487439807,640.58389629827,764.2660078483804,760.2035788927514
35.2,1.279863998049269E7,682.8981080222245,640.4581733899403,764.2615377663407,760.1913000206974
35.300000000000004,1.2829793793567514E7,682.7471017858493,640.3330263860743,764.257017180776,760.1789216766482
35.4,1.2861104916061671E7,682.5965300348563,640.2084552866695,764.2524460916862,760.1664438606039
35.5,1.2892573347975163E7,682.4463927692451,640.0844600917269,764.2478244990715,760.1538665725642
35.6,1.2924199089308033E7,682.296689989014,639.9610408012485,764.2431524029322,760.1411898125294
35.7,1.2955982140060237E7,682.1474216941659,639.8381974152308,764.2384298032681,760.1284135804993
35.800000000000004,1.298792250023177E7,681.9985878846994,639.7159299336752,764.2336567000788,760.1155378764739
35.9,1.3020020169822639E7,681.8501885606142,639.5942383565829,764.2288330933644,760.1025627004534
36,1.3052275148832863E7,681.7022237219106,639.4731226839541,764.2239589831253,760.0894880524376
36.1,1.3084687437262453E7,681.5546933685872,639.3525829157859,764.2190343693616,760.0763139324264
36.2,1.3117257035111355E7,681.4075975006464,639.2326190520816,764.2140592520728,760.0630403404199
36.300000000000004,1.3149983942379616E7,681.2609361180872,639.1132310928396,764.2090336312589,760.0496672764185
36.4,1.3182868159067217E7,681.1147092209085,638.994419038059,764.2039575069201,760.0361947404216
36.5,1.3215909685174165E7,680.9689168091119,638.8761828877415,764.198830879057,760.0226227324293
36.6,1.324910852070046E7,680.8235588826976,638.7585226418853,764.1936537476685,760.0089512524422
36.7,1.3282464665646097E7,680.6786354416633,638.6414383004937,764.1884261127551,759.9951803004595
36.800000000000004,1.3315978120011067E7,680.5341464860122,638.5249298635629,764.1831479743165,759.981309876482
36.9,1.334964888379539E7,680.3900920157425,638.4089973310954,764.1778193323534,759.9673399805089
37,1.3383476956999073E7,680.2464720308536,638.293640703091,764.1724401868654,759.9532706125405
37.1,1.3417462339622097E7,680.1032865313454,638.1788599795468,764.1670105378527,759.9391017725771
37.2,1.3451605031664455E7,679.9605355172198,638.0646551604669,764.1615303853147,759.9248334606183
37.300000000000004,1.3485905033126138E7,679.8182189884764,637.9510262458485,764.1559997292519,759.9104656766641
37.4,1.3520362344007194E7,679.6763369451132,637.8379732356931,764.1504185696646,759.895998420715
37.5,1.3554976964307578E7,679.5348893871321,637.7254961299993,764.144786906552,759.8814316927704
37.6,1.3589748894027313E7,679.3938763145321,637.6135949287705,764.1391047399144,759.8667654928305
37.7,1.3624678133166375E7,679.2532977273136,637.5022696320007,764.133372069752,759.8519998208957
37.800000000000004,1.3659764681724802E7,679.1131536254777,637.3915202396952,764.1275888960648,759.8371346769653
37.9,1.3695008539702596E7,678.9734440090219,637.2813467518517,764.1217552188526,759.8221700610401
38,1.3730409707099685E7,678.8341688779489,637.1717491684706,764.1158710381156,759.8071059731193
38.1,1.376630249987481E7,678.7013397040114,637.0642044426705,764.1103754151508,759.7920511883693
38.2,1.3802616151739301E7,678.5736840096798,636.958399940587,764.1051754117124,759.7769826818206
38.300000000000004,1.3839102539186668E7,678.4467401848746,636.8532394932283,764.0999451641213,759.7618197224311
38.400000000000006,1.3875761662216935E7,678.3205082295964,636.7487231005937,764.0946846723774,759.746562310201
38.5,1.3912593520830128E7,678.1949881438452,636.644850762684,764.0893939364806,759.7312104451304
38.6,1.394959811502621E7,678.070179927621,636.5416224795008,764.084072956431,759.7157641272191
38.7,1.3986775444805214E7,677.9460835809226,636.4390382510418,764.0787217322282,759.7002233564675
38.800000000000004,1.402412551016709E7,677.822699103754,636.3370980773076,764.0733402638726,759.6845881328753
38.900000000000006,1.4061648311111873E7,677.7000264961096,636.235801958298,764.0679285513644,759.6688584564423
39,1.4099343847639548E7,677.578065757993,636.1351498940146,764.0624865947033,759.6530343271687
39.1,1.4137212119750125E7,677.4568168894049,636.0351418844552,764.0570143938891,759.6371157450545
39.2,1.4175253127443613E7,677.3362798903422,635.9357779296216,764.0515119489218,759.6211027101
39.300000000000004,1.4213466870719995E7,677.2164547608057,635.8370580295128,764.0459792598018,759.6049952223046
39.400000000000006,1.4251853349579293E7,677.0973415007979,635.738982184129,764.0404163265292,759.5887932816689
39.5,1.4290412564021483E7,676.978940110316,635.6415503934712,764.0348231491035,759.5724968881926
39.6,1.432914451404656E7,676.8612505893618,635.544762657537,764.029199727525,759.5561060418755
39.7,1.4368049199654572E7,676.7442729379342,635.4486189763293,764.0235460617934,759.5396207427178
39.800000000000004,1.4407126620845431E7,676.6280071560333,635.3531193498461,764.0178621519088,759.5230409907198
39.900000000000006,1.4446376777619235E7,676.5124532436597,635.258263778088,764.0121479978717,759.5063667858809
40,1.4485799669975942E7,676.397611200813,635.1640522610546,764.0064035996817,759.4895981282017
40.1,1.4525395297915507E7,676.2834810274936,635.070484798747,764.0006289573388,759.4727350176817
40.2,1.4565163661438018E7,676.1700627237008,634.977561391163,763.9948240708426,759.4557774543213
40.300000000000004,1.4605104760543406E7,676.0573562894335,634.885282038304,763.988988940194,759.4387254381203
40.400000000000006,1.4645218595231721E7,675.9453617246945,634.7936467401726,763.9831235653922,759.4215789690785
40.5,1.4685505165502928E7,675.8340790294832,634.7026554967636,763.9772279464377,759.4043380471961
40.6,1.4725964471357027E7,675.7235082037981,634.6123083080809,763.9713020833302,759.3870026724734
40.7,1.4766596512794018E7,675.6136492476403,634.5226051741231,763.9653459760699,759.3695728449101
40.800000000000004,1.4807401289813917E7,675.5045021610091,634.4335460948901,763.9593596246567,759.3520485645062
40.900000000000006,1.4848378802416725E7,675.3960669439055,634.345131070383,763.9533430290904,759.3344298312614
41,1.4889529050602434E7,675.288343596328,634.2573601005992,763.9472961893715,759.3167166451761
41.1,1.4930852034371026E7,675.1813321182767,634.1702331855419,763.9412191054995,759.2989090062505
41.2,1.4972347753722532E7,675.0750325097546,634.0837503252094,763.9351117774746,759.2810069144842
41.300000000000004,1.5014016208656935E7,674.9694447707584,633.9979115196029,763.9289742052971,759.2630103698772
41.400000000000006,1.5055857399174253E7,674.8645689012889,633.9127167687209,763.9228063889667,759.2449193724298
41.5,1.5097871325274454E7,674.7604049013455,633.8281660725625,763.9166083284832,759.2267339221418
41.6,1.5140057986957597E7,674.6569527709305,633.7442594311308,763.9103800238469,759.208454019013
41.7,1.518241738422358E7,674.5542125100425,633.6609968444235,763.9041214750574,759.1900796630435
41.800000000000004,1.5224949517072488E7,674.4521841186805,633.5783783124409,763.8978326821153,759.1716108542338
41.900000000000006,1.5267654385504298E7,674.3508675968462,633.496403835183,763.8915136450204,759.1530475925834
42,1.5310531989519006E7,674.2502629445383,633.4150734126521,763.8851643637726,759.1343898780923
42.1,1.5353582329116613E7,674.1503701617576,633.3343870448443,763.8787848383719,759.1156377107608
42.2,1.5396805404297132E7,674.0511892485031,633.2543447317623,763.8723750688181,759.0967910905887
42.300000000000004,1.5440201215060541E7,673.9527202047775,633.1749464734049,763.8659350551117,759.0778500175758
42.400000000000006,1.5483769761406878E7,673.8549630305776,633.0961922697735,763.8594647972521,759.0588144917225
42.5,1.5527511043336088E7,673.7579177259048,633.0180821208669,763.85296429524,759.0396845130284
42.6,1.5571425060848182E7,673.6615842907584,632.9406160266858,763.8464335490745,759.0204600814942
42.7,1.5615511813943218E7,673.5659627251396,632.8637939872292,763.8398725587564,759.0011411971192
42.800000000000004,1.5659771302621132E7,673.4710530290475,632.7876160024971,763.8332813242854,758.9817278599033
42.900000000000006,1.5704203526881967E7,673.3768552024833,632.7120820724904,763.8266598456618,758.9622200698471
43,1.5748808486725705E7,673.2833692454446,632.6371921972101,763.8200081228848,758.9426178269501
43.1,1.5793586182152318E7,673.1905951579332,632.5629463766528,763.8133261559552,758.9229211312128
43.2,1.5838536613161834E7,673.0985329399497,632.4893446108216,763.8066139448725,758.9031299826346
43.300000000000004,1.5883659779754257E7,673.0071825914927,632.416386899715,763.7998714896372,758.8832443812163
43.400000000000006,1.5928955681929588E7,672.916544112562,632.3440732433335,763.793098790249,758.8632643269572
43.5,1.5974424319687799E7,672.826617503159,632.2724036416789,763.7862958467077,758.8431898198572
43.6,1.6020065693028955E7,672.7374027632826,632.2013780947468,763.7794626590136,758.8230208599169
43.7,1.6065879801952979E7,672.6488998929328,632.1309966025403,763.7725992271666,758.8027574471361
43.800000000000004,1.6111866646459894E7,672.5611088921108,632.0612591650594,763.7657055511669,758.7823995815146
43.900000000000006,1.6158026226549722E7,672.4740297608162,631.9921657823043,763.7587816310141,758.7619472630525
44,1.6204358542222474E7,672.3876624990463,631.9237164542722,763.7518274667085,758.7414004917497
44.1,1.6250863593478091E7,672.3020071068054,631.855911180967,763.74484305825,758.7207592676065
44.2,1.6297541380316626E7,672.2170635840907,631.7887499623864,763.7378284056387,758.7000235906227
44.300000000000004,1.634439190273806E7,672.1328319309035,631.7222327985306,763.7307835088744,758.679193460798
44.400000000000006,1.6391415160742402E7,672.0493121472421,631.6563596894001,763.7237083679571,758.6582688781331
44.5,1.6438611154329637E7,671.9665042331089,631.5911306349948,763.7166029828871,758.6372498426275
