% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 20 2017, 19:08
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.31                      0.05                     0                        2.496076209411427E-4     0.0036742944540769052    0.0026555634900131864    0.011407415040476241     0.07278752496830404      0.10487026666601387      0.030406182306475807     -6.246266862841369E-8    -1.2788117571469067E-7   -3.5810400583067434E-8   -3.527114674500899E-8    -2.4262684809397843E-9   -1.3326039674883827E-10
0.33                      0.05                     0                        2.3407788283841808E-4    0.0034158795933491464    0.002477281361302755     0.011234467816084889     0.07206751357816343      0.10391113462692816      0.03013572935312038      -8.319611234351957E-9    -1.703292045473229E-8    -4.769706731069842E-9    -4.697881713218514E-9    -3.231627939507913E-10   -1.7749396851441953E-11
0.35000000000000003       0.05                     0                        2.1889339099873855E-4    0.0031741073039719763    0.002309996935550747     0.011048787026993342     0.07126189922916151      0.1028099748419276       0.029822890888902272     -2.125109159216916E-8    -4.3507820554291085E-8   -1.2183438835606476E-8   -1.1999973528157292E-8   -8.254667123234301E-10   -4.5337942792123105E-11
0.37                      0.05                     0                        2.037088991590591E-4     0.0029323350145948075    0.0021427125097987407    0.010863106237901802     0.07045628488015958      0.10170881505692705      0.029510052424684182     -3.4182571949986276E-8   -6.998272065384968E-8    -1.9597170940143065E-8   -1.9302065343096023E-8   -1.3277706306960654E-9   -7.292648873280408E-11
0.39                      0.05                     0                        1.885244073193797E-4     0.0026905627252176395    0.0019754280840467344    0.010677425448810262     0.06965067053115767      0.10060765527192654      0.02919721396046609      -4.7114052307803274E-8   -9.645762075340804E-8    -2.7010903044679587E-8   -2.6604157158034687E-8   -1.8300745490686962E-9   -1.0051503467348483E-10
0.41000000000000003       0.05                     0                        1.7319104496350176E-4    0.002449964624498552     0.0018089180048832215    0.010490547122675069     0.06883485370929632      0.09948817465987028      0.02887911762568879      -8.522743854183689E-8    -1.744879827136269E-7    -4.886164459300099E-8    -4.812585753249316E-8    -3.3105317525807285E-9   -1.8182768241198767E-10
0.43                      0.05                     0                        1.5903077198474357E-4    0.0022333143614537915    0.0016578583055788462    0.010296287648134013     0.06791953263841732      0.09821718671489271      0.02851601604017299      -1.0612591616763012E-7   -2.1727388904965377E-7   -6.084292672181951E-8    -5.992671854712058E-8    -4.1223017053621245E-9   -2.2641334423228774E-10
0.45                      0.05                     0                        1.463343834141105E-4     0.0020443418177354157    0.0015246465896959166    0.010093935031533413     0.0668919975258427       0.09677679843263196      0.028102497552792434     -9.349839699948459E-8    -1.9142129528378837E-7   -5.360345825671532E-8    -5.279626620838601E-8    -3.6318047025459875E-9   -1.9947328145156998E-10
0.47000000000000003       0.05                     0                        1.351042789541093E-4     0.0018827956699359351    0.0014091821767817495    0.009883536474677677     0.06575275627362161      0.09516768151454243      0.0276387995762927       -5.0543459498883456E-8   -1.034787204475099E-7    -2.897701253010056E-8    -2.8540659823403568E-8   -1.9632847169775484E-9   -1.0783147140172236E-10
0.49                      0.05                     0                        1.2459262932924142E-4    0.001730588695398823     0.0013006183471805423    0.009670031010656803     0.06456833988561277      0.09348900775114896      0.027154936613602847     -3.76813296355117E-8     -7.714580311879369E-8    -2.1603039677630157E-8   -2.127772854259081E-8    -1.4636746143272517E-9   -8.039088062542124E-11
0.51                      0.05                     0                        1.1408097970437338E-4    0.0015783817208617095    0.0011920545175793335    0.009456525546635924     0.06338392349760391      0.09181033398775547      0.026671073650912983     -2.481919977213984E-8    -5.081288579007725E-8    -1.422906682515969E-8    -1.4014797261777992E-8   -9.640645116769506E-10   -5.29502898491199E-11
0.53                      0.05                     0                        1.0356933007950542E-4    0.0014261747463245966    0.0010834906879781249    0.009243020082615044     0.062199507109595056     0.090131660224362        0.02618721068822312      -1.1957069908768032E-8   -2.4479968461360918E-8   -6.855093972689254E-9    -6.7518659809652E-9      -4.6445440902665144E-10  -2.5509699072818676E-11
0.55                      0.05                     0                        9.299272189662166E-5     0.0012735215611094303    9.747241860470794E-4     0.009029119449744723     0.06101434047154792      0.0884511530361319       0.02570284593965791      -1.3921280987162969E-8   -2.850134038754697E-8    -7.981193562917532E-9    -7.861008108663623E-9    -5.407512361406711E-10   -2.9700226844895086E-11
0.5700000000000001        0.05                     0                        8.323481768512424E-5     0.0011343682814852405    8.75256968567426E-4      0.008810385404975907     0.05976896338916742      0.08667720187403682      0.025190939104897964     -4.9219074651194763E-8   -1.0076727863530223E-7   -2.8217730979002942E-8   -2.7792811975474044E-8   -1.9118409781309566E-9   -1.0500597492316075E-10
0.59                      0.05                     0                        7.525941113769753E-5     0.001020546438642122     7.925587432117509E-4     0.00858618788918891      0.05842841396641148      0.08475989514566362      0.02463652815488041      -4.3560676550287175E-8   -8.918271752552165E-8    -2.4973721283269354E-8   -2.4597652464341577E-8   -1.6920490085224644E-9   -9.293411836551741E-11
0.61                      0.05                     0                        6.906650225434143E-5     9.320560325800734E-4     7.266295099800537E-4     0.008356526902383725     0.05699269220328006      0.08269923285101233      0.024039613089605227     3.0539133155598605E-9    6.252342941795005E-9     1.750835524283283E-9     1.7244704247338216E-9    1.1862467268480738E-10   6.5153428280350545E-12
0.63                      0.05                     0                        6.326629179417773E-5     8.502153965571259E-4     6.659732922223114E-4     0.008121560615835445     0.05550837566046912      0.0805639096070132       0.023420788236524794     8.496730432738952E-9     1.739554042965077E-8     4.871250734623772E-9     4.797896608112471E-9     3.300427230004486E-10    1.812727015028074E-11
0.65                      0.05                     0                        5.730392550404865E-5     7.663283591156903E-4     6.041726109374439E-4     0.007886101366753693     0.05402604882888425      0.078431230077326        0.02280280196132005      -1.9013559965697342E-9   -3.892687354425794E-9    -1.0900642156874956E-9   -1.0736493947843844E-9   -7.38553159322513E-11    -4.056430185059494E-12
0.67                      0.05                     0                        5.134155921391949E-5     6.824413216742533E-4     5.423719296525756E-4     0.007650642117671942     0.052543721997299356     0.0762985505476388       0.0221848156861153       -1.2299442425878572E-8   -2.5180915138502667E-8   -7.05137916599885E-9     -6.945195397681323E-9    -4.777533548649572E-10   -2.624013052040005E-11
0.01                      0.06999999999999999      0                        7.352233611078966E-4     0.014695582515265176     0.009089230847344365     0.024250403195895387     0.09415279532014026      0.13839364735506404      0.0409771745817796       -1.4186235622962128E-9   -2.904378775780938E-9    -8.133094399891994E-10   -8.01062153449454E-10    -5.5104300073918485E-11  -3.0265491836967417E-12
0.03                      0.06999999999999999      0                        7.223184780632532E-4     0.014470463697550425     0.008982615003215452     0.02402918115908075      0.09448132363032202      0.13878481691507089      0.04106938947939197      -7.348306286150802E-8    -1.5044346775750015E-7   -4.212849010335595E-8    -4.1494094798920706E-8   -2.8543391311765295E-9   -1.5677175385346768E-10
0.05                      0.06999999999999999      0                        7.079413662797215E-4     0.01411950054379235      0.008820026800429214     0.023571698033419342     0.09524418367568901      0.1396106757448758       0.041252974225528864     -6.62902494108718E-8     -1.3571746483508606E-7   -3.8004786511393356E-8   -3.7432488333847915E-8   -2.574945103547363E-9    -1.4142631320516104E-10
0.06999999999999999       0.06999999999999999      0                        6.919690404769252E-4     0.013668057890543438     0.008610246684207882     0.02291865970143214      0.09634911302485351      0.14073315516221518      0.041489575387935025     -9.836421210695248E-8    -2.0138318404737921E-7   -5.639307310967893E-8    -5.554387341855105E-8    -3.820809977033404E-9    -2.0985420922756803E-10
0.09                      0.06999999999999999      0                        6.743029076569346E-4     0.01305103814112117      0.008317191580001498     0.021901022706330802     0.09804827574810487      0.14217370428023884      0.04174266771364197      4.295913230508654E-8     8.795116295044758E-8     2.462885064514113E-8     2.4257975088846996E-8    1.6686829264438466E-9    9.16507594162818E-11
0.11                      0.06999999999999999      0                        6.441350920779078E-4     0.011999924500052732     0.007804282999062475     0.020383846251084525     0.10059352910948963      0.1444542889037124       0.0421443238135958       1.6802705770125802E-7    3.4400543816891276E-7    9.633139885315605E-8     9.488078462624718E-8     6.526758510285032E-9     3.5847575624753224E-10
0.13                      0.06999999999999999      0                        6.069742394895813E-4     0.010757757786977625     0.007168793837355364     0.018965268277738857     0.10289915625439026      0.14687126703543754      0.04261854110169239      5.295936140201143E-8     1.0842484879212615E-7    3.036207046662703E-8     2.990486075202052E-8     2.0571267952831065E-9    1.1298565474333288E-10
0.15000000000000002       0.06999999999999999      0                        5.719600099430152E-4     0.009728518929725656     0.006613330772331243     0.018093381151424632     0.10422784909405008      0.14858454968052912      0.043002022918660676     -1.4356182915055607E-8   -2.9391724533481475E-8   -8.23052668611203E-9     -8.10658662868561E-9     -5.576443478683042E-10   -3.0628064299336626E-11
0.17                      0.06999999999999999      0                        5.418481272446944E-4     0.008965686563169489     0.006167279192260892     0.017750323333582004     0.10459730838561498      0.14945856659024012      0.043251167458737264     -4.069941361404303E-8    -8.332479188208666E-8    -2.3333333925983497E-8   -2.298196701387373E-8    -1.5809075502669894E-9   -8.682978368915375E-11
0.19                      0.06999999999999999      0                        5.160190860463774E-4     0.008316179943864205     0.0057766104094520414    0.01744677971347535      0.10477485443049699      0.1499414860001894       0.04339108669508554      -3.279950421013293E-8    -6.715113608422955E-8    -1.8804245967751834E-8   -1.8521080696076532E-8   -1.2740474431042305E-9   -6.997579578627287E-11
0.21000000000000002       0.06999999999999999      0                        4.927675894002488E-4     0.007753584909174209     0.00542506721218478      0.017194475832163214     0.10471233156294876      0.15006286000016203      0.04343316559513716      1.1393247512317616E-7    2.3325642645067597E-7    6.531849604205617E-8     6.433489214169827E-8     4.42553575466471E-9      2.4306817449335085E-10
