% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 21 2017, 19:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.31                      0.05                     0                        2.4960762094096385E-4    0.0036742944540755114    0.00265556349002356      0.011407415040474309     0.07278752496830933      0.10487026666601901      0.030406182306476556     -6.2462668628415E-8      -1.278811757146933E-7    -3.5810400583068155E-8   -3.527114674500972E-8    -2.426268480939837E-9    -1.3326039674884114E-10
0.33                      0.05                     0                        2.340778828374151E-4     0.0034158795933458487    0.002477281361384292     0.011234467816097934     0.07206751357817091      0.10391113462693219      0.03013572935312071      -8.319611234352165E-9    -1.7032920454732714E-8   -4.7697067310699575E-9   -4.697881713218638E-9    -3.231627939508009E-10   -1.774939685144238E-11
0.35000000000000003       0.05                     0                        2.1889339099833463E-4    0.003174107303970735     0.0023099969356477905    0.011048787027001869     0.07126189922916926      0.10280997484193244      0.029822890888903046     -2.125109159216963E-8    -4.350782055429202E-8    -1.2183438835606729E-8   -1.1999973528157559E-8   -8.254667123234482E-10   -4.5337942792124074E-11
0.37                      0.05                     0                        2.037088991592542E-4     0.0029323350145956223    0.002142712509911289     0.010863106237905805     0.07045628488016761      0.10170881505693272      0.0295100524246854       -3.4182571949987004E-8   -6.998272065385114E-8    -1.959717094014345E-8    -1.9302065343096433E-8   -1.3277706306960919E-9   -7.292648873280559E-11
0.39                      0.05                     0                        1.8852440732017382E-4    0.00269056272522051      0.001975428084174788     0.010677425448809745     0.06965067053116597      0.10060765527193301      0.029197213960467757     -4.7114052307804266E-8   -9.645762075341004E-8    -2.7010903044680103E-8   -2.6604157158035237E-8   -1.8300745490687314E-9   -1.0051503467348684E-10
0.41000000000000003       0.05                     0                        1.7319104496487696E-4    0.002449964624501787     0.0018089180049810322    0.010490547122672302     0.06883485370930387      0.09948817465987506      0.02887911762569072      -8.522743854183868E-8    -1.744879827136305E-7    -4.886164459300198E-8    -4.812585753249413E-8    -3.3105317525807955E-9   -1.8182768241199134E-10
0.43                      0.05                     0                        1.590307719864343E-4     0.0022333143614567995    0.0016578583056273248    0.010296287648131367     0.0679195326384235       0.09821718671489572      0.028516016040175087     -1.0612591616763231E-7   -2.1727388904965824E-7   -6.084292672182076E-8    -5.992671854712181E-8    -4.12230170536221E-9     -2.2641334423229244E-10
0.45                      0.05                     0                        1.4633438341581236E-4    0.0020443418177383856    0.0015246465896964685    0.010093935031532511     0.06689199752584724      0.09677679843263437      0.028102497552794703     -9.349839699948653E-8    -1.9142129528379232E-7   -5.360345825671642E-8    -5.279626620838708E-8    -3.6318047025460603E-9   -1.9947328145157414E-10
0.47000000000000003       0.05                     0                        1.3510427895552972E-4    0.0018827956699389587    0.0014091821767393438    0.0098835364746797       0.06575275627362431      0.0951676815145455       0.027638799576295087     -5.0543459498884495E-8   -1.0347872044751206E-7   -2.897701253010114E-8    -2.8540659823404147E-8   -1.9632847169775865E-9   -1.0783147140172463E-10
0.49                      0.05                     0                        1.245926293304051E-4     0.001730588695400644     0.0013006183471468318    0.009670031010656279     0.0645683398856145       0.09348900775115289      0.027154936613604762     -3.768132963551248E-8    -7.714580311879528E-8    -2.160303967763059E-8    -2.1277728542591243E-8   -1.4636746143272802E-9   -8.039088062542293E-11
0.51                      0.05                     0                        1.1408097970528035E-4    0.0015783817208623277    0.001192054517554318     0.009456525546632852     0.06338392349760465      0.09181033398776026      0.02667107365091443      -2.481919977214035E-8    -5.081288579007828E-8    -1.4229066825159977E-8   -1.4014797261778272E-8   -9.640645116769694E-10   -5.2950289849121E-11
0.53                      0.05                     0                        1.0356933008015562E-4    0.0014261747463240116    0.0010834906879618052    0.009243020082609427     0.06219950710959483      0.09013166022436762      0.0261872106882241       -1.1957069908768281E-8   -2.447996846136139E-8    -6.855093972689392E-9    -6.751865980965333E-9    -4.6445440902666064E-10  -2.550969907281918E-11
0.55                      0.05                     0                        9.299272189713398E-5     0.001273521561107706     9.747241860364867E-4     0.009029119449737872     0.061014340471547204     0.08845115303613779      0.025702845939658457     -1.3921280987163265E-8   -2.850134038754753E-8    -7.981193562917698E-9    -7.861008108663782E-9    -5.407512361406826E-10   -2.9700226844895674E-11
0.5700000000000001        0.05                     0                        8.323481768595894E-5     0.0011343682814828283    8.752569685471903E-4     0.008810385404971845     0.05976896338916792      0.0866772018740408       0.025190939104898287     -4.9219074651195796E-8   -1.0076727863530435E-7   -2.8217730979003537E-8   -2.779281197547462E-8    -1.9118409781309963E-9   -1.0500597492316295E-10
0.59                      0.05                     0                        7.525941113884681E-5     0.0010205464386393594    7.925587431756229E-4     0.00858618788918576      0.058428413966412816     0.08475989514566588      0.02463652815488055      -4.356067655028809E-8    -8.91827175255235E-8     -2.497372128326988E-8    -2.4597652464342083E-8   -1.6920490085224996E-9   -9.293411836551935E-11
0.61                      0.05                     0                        6.906650225579755E-5     9.320560325772974E-4     7.266295099217837E-4     0.008356526902379613     0.056992692203281924     0.08269923285101306      0.02403961308960524      3.0539133155599217E-9    6.252342941795137E-9     1.750835524283322E-9     1.7244704247338622E-9    1.1862467268481027E-10   6.515342828035216E-12
0.63                      0.05                     0                        6.326629179530287E-5     8.50215396554534E-4      6.659732921877781E-4     0.008121560615828482     0.05550837566047101      0.08056390960701365      0.02342078823652485      8.496730432739124E-9     1.7395540429651114E-8    4.87125073462387E-9      4.79789660811257E-9      3.3004272300045565E-10   1.8127270150281127E-11
0.65                      0.05                     0                        5.730392550468999E-5     7.663283591132816E-4     6.041726109386216E-4     0.00788610136674369      0.05402604882888608      0.07843123007732646      0.022802801961320177     -1.9013559965697863E-9   -3.892687354425922E-9    -1.0900642156875274E-9   -1.073649394784415E-9    -7.385531593225329E-11   -4.056430185059608E-12
0.67                      0.05                     0                        5.134155921407704E-5     6.824413216720279E-4     5.423719296894642E-4     0.007650642117658895     0.05254372199730113      0.07629855054763927      0.022184815686115505     -1.2299442425878849E-8   -2.5180915138503262E-8   -7.0513791659990146E-9   -6.945195397681485E-9    -4.777533548649681E-10   -2.6240130520400664E-11
0.01                      0.06999999999999999      0                        7.352233611085116E-4     0.014695582515265088     0.009089230847300277     0.024250403195905452     0.09415279532014385      0.13839364735507148      0.040977174581781316     -1.4186235622959001E-9   -2.904378775780283E-9    -8.133094399890183E-10   -8.010621534492794E-10   -5.5104300073905456E-11  -3.026549183696076E-12
0.03                      0.06999999999999999      0                        7.223184780632062E-4     0.014470463697553174     0.008982615003268017     0.024029181159085002     0.09448132363032617      0.13878481691507855      0.041069389479394126     -7.348306286150888E-8    -1.504434677575019E-7    -4.212849010335648E-8    -4.149409479892124E-8    -2.8543391311765634E-9   -1.5677175385346967E-10
0.05                      0.06999999999999999      0                        7.079413662809857E-4     0.014119500543794855     0.008820026800490375     0.02357169803341822      0.09524418367569407      0.13961067574488242      0.041252974225531376     -6.6290249410873E-8      -1.3571746483508847E-7   -3.8004786511394044E-8   -3.7432488333848624E-8   -2.5749451035474106E-9   -1.414263132051637E-10
0.06999999999999999       0.06999999999999999      0                        6.919690404766053E-4     0.013668057890545347     0.008610246684281796     0.022918659701432816     0.09634911302485755      0.14073315516222162      0.041489575387936635     -9.836421210695469E-8    -2.0138318404738374E-7   -5.639307310968016E-8    -5.554387341855233E-8    -3.82080997703349E-9     -2.0985420922757276E-10
0.09                      0.06999999999999999      0                        6.743029076559429E-4     0.013051038141125156     0.008317191580099905     0.021901022706316296     0.09804827574810847      0.1421737042802447       0.041742667713642774     4.295913230508699E-8     8.795116295044836E-8     2.4628850645141387E-8    2.4257975088847238E-8    1.6686829264438623E-9    9.165075941628268E-11
0.11                      0.06999999999999999      0                        6.441350920772226E-4     0.01199992450005538      0.007804282999026802     0.020383846251088304     0.10059352910949393      0.1444542889037183       0.0421443238135966       1.680270577012617E-7     3.4400543816892017E-7    9.633139885315814E-8     9.488078462624926E-8     6.526758510285174E-9     3.5847575624754005E-10
0.13                      0.06999999999999999      0                        6.069742394888294E-4     0.010757757786980836     0.007168793837239428     0.018965268277742794     0.1028991562543941       0.14687126703544376      0.042618541101693164     5.295936140201256E-8     1.0842484879212826E-7    3.036207046662764E-8     2.990486075202112E-8     2.057126795283151E-9     1.1298565474333518E-10
0.15000000000000002       0.06999999999999999      0                        5.719600099423081E-4     0.009728518929727509     0.006613330772193661     0.018093381151408672     0.10422784909405322      0.14858454968053586      0.043002022918661564     -1.4356182915055925E-8   -2.939172453348211E-8    -8.230526686112202E-9    -8.106586628685788E-9    -5.576443478683162E-10   -3.062806429933727E-11
0.17                      0.06999999999999999      0                        5.418481272440433E-4     0.008965686563170157     0.00616727919214595      0.0177503233335623       0.10459730838561872      0.14945856659024664      0.04325116745873883      -4.0699413614043885E-8   -8.332479188208833E-8    -2.333333392598397E-8    -2.2981967013874214E-8   -1.580907550267022E-9    -8.682978368915547E-11
0.19                      0.06999999999999999      0                        5.160190860454929E-4     0.008316179943864542     0.005776610409388341     0.017446779713469147     0.10477485443050195      0.14994148600019502      0.043391086695087705     -3.279950421013371E-8    -6.715113608423111E-8    -1.8804245967752264E-8   -1.8521080696076995E-8   -1.2740474431042607E-9   -6.997579578627442E-11
0.21000000000000002       0.06999999999999999      0                        4.927675893992092E-4     0.007753584909174021     0.0054250672121790855    0.017194475832164786     0.10471233156295429      0.15006286000016716      0.0434331655951395       1.1393247512317854E-7    2.3325642645068068E-7    6.531849604205749E-8     6.433489214169956E-8     4.425535754664803E-9     2.43068174493356E-10
