% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 3 2017, 16:00
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.33                      0.03                     0                        2.6878579302976475E-4    0.0025482308897833467    0.001813557249567551     0.008381683878886537     0.05402345311855187      0.07788078399847566      0.022586854764765154     5.0270533775738245E-6    2.444194293662035E-6     2.736759653555307E-5     1.687910311277394E-5     1.1527009259592198E-5    -1.5066741519297485E-5   -1.8375326504648123E-5   -4.268397314874808E-6    -1.601005131578766E-7    -3.2777725167254873E-7   -9.17870407338026E-8     -9.040485809429495E-8    -6.2188638011623556E-9   -3.4156494385521854E-10
0.35000000000000003       0.03                     0                        2.518105051009552E-4     0.0023646248993034373    0.0016889228724503245    0.008241884375482423     0.05342422901518915      0.07705977690556441      0.022353315246163057     4.547364917041956E-6     2.100714561540913E-6     2.5602921604837025E-5    1.5847291970637618E-5    1.1571737944425643E-5    -1.491023445770467E-5    -1.672607889114693E-5    -3.732209871307118E-6    -1.6982063274179295E-7   -3.4767746323528644E-7   -9.735967129312236E-8    -9.589357274180513E-8    -6.596427236975819E-9    -3.623022421590189E-10
0.37                      0.03                     0                        2.3483521717214553E-4    0.0021810189088235276    0.0015642884953330975    0.008102084872078304     0.052825004911826394     0.07623876981265314      0.02211977572756095      4.067676456510083E-6     1.7572348294197886E-6    2.3838246674120974E-5    1.481548082850129E-5     1.1616466629259086E-5    -1.4753727396111852E-5   -1.5076831277645734E-5   -3.1960224277394285E-6   -1.7954075232570927E-7   -3.6757767479802414E-7   -1.0293230185244214E-7   -1.013822873893153E-7    -6.973990672789284E-9    -3.830395404628192E-10
0.39                      0.03                     0                        2.1785992924333597E-4    0.001997412918343618     0.001439654118215871     0.007962285368674188     0.052225780808463663     0.07541776271974189      0.021886236208958854     3.587987995978214E-6     1.4137550972986663E-6    2.2073571743404936E-5    1.3783669686364968E-5    1.166119531409253E-5     -1.4597220334519035E-5   -1.3427583664144544E-5   -2.659834984171739E-6    -1.8926087190962558E-7   -3.8747788636076174E-7   -1.085049324117619E-7    -1.0687100203682547E-7   -7.351554108602747E-9    -4.0377683876661954E-10
0.41000000000000003       0.03                     0                        2.0088464131452625E-4    0.0018138069278637074    0.0013150197410986431    0.00782248586527007      0.05162655670510093      0.07459675562683063      0.02165269669035675      3.1082995354463407E-6    1.0702753651775411E-6    2.0308896812688885E-5    1.2751858544228644E-5    1.1705923998925976E-5    -1.4440713272926217E-5   -1.1778336050643338E-5   -2.1236475406040463E-6   -1.98980991493542E-7     -4.0737809792349955E-7   -1.1407756297108171E-7   -1.123597166843357E-7    -7.729117544416213E-9    -4.2451413707042E-10
0.43                      0.03                     0                        1.8562590853267438E-4    0.0016648641517867321    0.0012114945571803791    0.007688802212817824     0.05096293325434859      0.0736808011786857       0.02139130422359931      2.8088228133879557E-6    1.1102324829740981E-6    1.8492115808351087E-5    1.170518316793396E-5     1.0414239654024052E-5    -1.2033981570327743E-5   -9.917910107457886E-6    -1.784489617124244E-6    -1.8228805178159668E-7   -3.732022805373216E-7    -1.0450735293811121E-7   -1.0293362043974168E-7   -7.080705390938396E-9    -3.8890074081686377E-10
0.45                      0.03                     0                        1.718355305833848E-4     0.0015513582065889548    0.001130347407031181     0.007549002898260252     0.050153359379646864     0.07255123015654857      0.0210672053396025       2.6536458905075173E-6    1.664069127737675E-6     1.667531323288262E-5     1.065217111410333E-5     7.545527065349004E-6     -7.105270134318762E-6    -7.767302843983462E-6    -1.6825299070639761E-6   -1.22957148007767E-7     -2.517328349081425E-7    -7.049242085546594E-8    -6.94309049862937E-8     -4.776085608705275E-9    -2.6232177853456517E-10
0.47000000000000003       0.03                     0                        1.5929545573584582E-4    0.001439531436742373     0.0010515158562087175    0.007393263794291302     0.04926211841819958      0.07129278406933015      0.02070477282236266      2.457328379962669E-6     1.7904406400019262E-6    1.5252934641164128E-5    9.804934009583742E-6     6.1762650563967925E-6    -4.7078273638814135E-6   -6.288634940921497E-6    -1.4885918664230806E-6   -9.349272827586566E-8    -1.9140968958302154E-7   -5.3600208327308715E-8   -5.279306521830646E-8    -3.6315845094971487E-9   -1.9946118756613238E-10
0.49                      0.03                     0                        1.468916909779879E-4     0.0013208346650140062    9.687707649723046E-4     0.007233463821894924     0.04837454661977025      0.07003640854789972      0.02034277175230288      2.216993449368187E-6     1.6558459925132927E-6    1.396811648674385E-5     9.031185367491886E-6     5.670460970937946E-6     -3.735719049800586E-6    -5.108799273527813E-6    -1.2116467476006838E-6   -8.38261394472461E-8     -1.7161907269618495E-7   -4.805826742363103E-8    -4.733457808375568E-8    -3.256100395416E-9       -1.7883809395204123E-10
0.51                      0.03                     0                        1.3448792622012986E-4    0.001202137893285638     8.860256737358901E-4     0.007073663849498545     0.047486974821340885     0.06878003302646923      0.01998077068224308      1.9766585187737016E-6    1.5212513450246567E-6    1.2683298332323557E-5    8.25743672540002E-6      5.164656885479092E-6     -2.7636107357197457E-6   -3.928963606134114E-6    -9.347016287782833E-7    -7.415955061862643E-8    -1.5182845580934812E-7   -4.251632651995328E-8    -4.1876090949204834E-8   -2.880616281334847E-9    -1.582150003379498E-10
0.53                      0.03                     0                        1.2208416146227184E-4    0.0010834411215572702    8.032805824994764E-4     0.006913863877102168     0.046599403022911545     0.0675236575050388       0.019618769612183295     1.7363235881792174E-6    1.3866566975360219E-6    1.1398480177903263E-5    7.4836880833081575E-6    4.65885280002024E-6      -1.7915024216389065E-6   -2.7491279387404165E-6   -6.577565099558835E-7    -6.449296179000677E-8    -1.3203783892251134E-7   -3.6974385616275534E-8   -3.6417603814654E-8      -2.5051321672536946E-9   -1.375919067238584E-10
0.55                      0.03                     0                        1.0968039670441387E-4    9.647443498289033E-4     7.20535491263063E-4      0.006754063904705791     0.045711831224482205     0.06626728198360834      0.019256768542123506     1.4959886575847346E-6    1.252062050047387E-6     1.0113662023482983E-5    6.709939441216297E-6     4.153048714561392E-6     -8.193941075580749E-7    -1.5692922713467278E-6   -3.808113911334859E-7    -5.482637296138719E-8    -1.1224722203567468E-7   -3.1432444712597836E-8   -3.0959116680103205E-8   -2.1296480531725447E-9   -1.169688131097672E-10
0.5700000000000001        0.03                     0                        9.881784367195947E-5     8.60586585834452E-4      6.47454624781256E-4      0.0065954149263088855    0.04480938026457051      0.06498311475804355      0.018886138897822632     1.2892778076411338E-6    1.0608024861993598E-6    9.082170876878513E-6     6.052993584369921E-6     4.034946862089332E-6     -5.150285312973944E-7    -6.839798739351159E-7    -1.1830369192843483E-7   -5.907593177608302E-8    -1.209474359302316E-7    -3.386875438039096E-8    -3.335873898004607E-8    -2.2947157782057683E-9   -1.260349946561042E-10
0.59                      0.03                     0                        9.092705246936265E-5     7.93940060697854E-4      5.988408052392676E-4     0.006434623477348913     0.043798673263272164     0.06353535707311415      0.018467206399290084     1.2046670568723684E-6    1.171514843536518E-6     8.216459123459368E-6     5.507288852252438E-6     3.242906014786488E-6     7.592567670212271E-7     1.924584430317275E-7     -1.907744112906149E-9    -3.6281054166071056E-8   -7.427898879131468E-8    -2.080024936161566E-8    -2.0487027110029688E-8   -1.4092830183429648E-9   -7.740347600898698E-11
0.61                      0.03                     0                        8.414772013228375E-5     7.392158636321868E-4     5.583308860296569E-4     0.006264011718791488     0.0426908747016073       0.0619437033032796       0.01800609302685155      1.1527212340229674E-6    1.3347782987016763E-6    7.426497192323956E-6     5.019259355503694E-6     2.314401020912222E-6     2.2068432628390046E-6    9.86044472438281E-7      6.371561456901671E-8     -8.985887870851731E-9    -1.8397003057954047E-8   -5.151689021870398E-9    -5.074111892536606E-9    -3.4904330847608053E-10  -1.9170858516050656E-11
0.63                      0.03                     0                        7.687728524042108E-5     6.717520793887758E-4     5.100092187152331E-4     0.006086494797795648     0.041579496964536354     0.06034482020276412      0.017542784470663507     1.0407991000704591E-6    1.1962446555047012E-6    6.772211424263874E-6     4.581976094827304E-6     2.2722212834327E-6       2.257411107663588E-6     1.4413048343889571E-6    2.1205829841223E-7       -1.6800003516204635E-8   -3.439501143385181E-8    -9.631590659233543E-9    -9.48655256568997E-9     -6.525708860364456E-10   -3.58418105263743E-11
0.65                      0.03                     0                        6.960685034855834E-5     6.042882951453642E-4     4.6168755140080903E-4    0.005908977876799804     0.0404681192274654       0.058745937102248624     0.01707947591447545      9.288769661179501E-7     1.0577110123077251E-6    6.117925656203781E-6     4.144692834150911E-6     2.2300415459531773E-6    2.307978952488171E-6     1.896565196339634E-6     3.6040098225544363E-7    -2.461411916155757E-8    -5.039301980974964E-8    -1.4111492296596707E-8   -1.3898993238843348E-8   -9.560984635968117E-10   -5.251276253669803E-11
0.67                      0.03                     0                        6.233641545669576E-5     5.368245109019539E-4     4.1336588408638587E-4    0.0057314609558039645    0.03935674149039445      0.057147054001733144     0.016616167358287404     8.169548321654432E-7     9.191773691107517E-7     5.463639888143703E-6     3.7074095734745267E-6    2.1878618084736555E-6    2.3585467973127514E-6    2.3518255582903017E-6    5.087436660986543E-7     -3.242823480691036E-8    -6.639102818564715E-8    -1.8591393933959783E-8   -1.8311433911996642E-8   -1.259626041157172E-9    -6.918371454702143E-11
0.01                      0.05                     0                        2.541493201574125E-4     0.01228895278779579      0.0077901864547664105    0.021482201696533695     0.08394411372501563      0.12352721305123547      0.036589705320982185     2.808748696114943E-4     2.639412879471135E-4     1.660944690811705E-4     2.0834015780638346E-5    -1.148356474593552E-5    1.0263325238154981E-4    4.7324274856934545E-5    -7.606175098513732E-6    -6.080049917593494E-8    -1.2447818015770398E-7   -3.4857464129386594E-8   -3.433256016264225E-8    -2.361704006813307E-9    -1.2971425686136712E-10
0.03                      0.05                     0                        2.493846288167919E-4     0.012154168780002545     0.007725271728597399     0.021298040008853228     0.08425041610126674      0.12387210618302745      0.03666879443694356      2.8092484034126613E-4    2.640022235599458E-4     1.6613652778665856E-4    2.084236658232285E-5     -1.1479339491409375E-5   1.0265132568350031E-4    4.7322160631730606E-5    -7.611914177012155E-6    8.073427790094062E-8     1.6528903751884187E-7    4.6285675842902187E-8    4.5588679217926806E-8    3.136001680744398E-9     1.7224179082570113E-10
0.05                      0.05                     0                        2.404860666450186E-4     0.01188772468528636      0.007596791482584456     0.02092615758359216      0.08486240731056927      0.12453805132340863      0.03681725637271254      2.8098092927147635E-4    2.64082506854596E-4      1.6619511211074569E-4    2.0855921743551324E-5    -1.1467356228865113E-5   1.0266841735485017E-4    4.7311915460081434E-5    -7.621232064140315E-6    5.1706375321770734E-8    1.0585958322448692E-7    2.964372246063073E-8     2.919733004806462E-8     2.008456434245068E-9     1.103124832980499E-10
0.06999999999999999       0.05                     0                        2.2842557558743496E-4    0.01146540608150714      0.0073918894600581205    0.02031080005169786      0.08586938870345215      0.12555090334198415      0.037028741933952725     2.8101397663172383E-4    2.6415676797632683E-4    1.6625597071713528E-4    2.0873629314001424E-5    -1.1439636471298395E-5   1.0266338463241065E-4    4.729119148351274E-5     -7.631131381621635E-6    8.423903220722891E-8     1.7246439699548435E-7    4.829498249612965E-8     4.756772856302739E-8     3.272138594096144E-9     1.7971897615285386E-10
0.09                      0.05                     0                        2.1742751638937193E-4    0.010907358719382256     0.007120449289106698     0.019430342354761765     0.08731828495245766      0.12684410383403028      0.03726990950942464      2.809563909746529E-4     2.641588944381379E-4     1.6627728506734226E-4    2.088959964723872E-5     -1.138412252010206E-5    1.025901294458446E-4     4.725180894219224E-5     -7.635742892690429E-6    -1.0325459473435544E-7   -2.113953704271732E-7    -5.9196772739190245E-8   -5.830535330850743E-8    -4.010769539907506E-9    -2.2028755034941848E-10
0.11                      0.05                     0                        4.117875614661475E-4     0.010051846104894378     0.0066451301601665       0.017942589167747963     0.08983744868638956      0.12905698365299997      0.03764818324423929      2.07523451935104E-4      1.624706529278242E-4     1.3960408283893635E-4    3.399849369564674E-5     4.556279406238839E-5     -4.890453601562443E-6    -1.1480124242880312E-5   -7.39572472472646E-6     -4.343861824795688E-8    -8.893282491685658E-8    -2.490374417859361E-8    -2.4528729115604278E-8   -1.6873078372231281E-9   -9.267371422089485E-11
0.13                      0.05                     0                        6.437809206432778E-4     0.009151780506514377     0.00610986814478739      0.016678863662778456     0.09195922397258455      0.1312558978488721       0.03807199312202349      1.0718660773265663E-4    4.123983996764733E-5     1.0405099968462686E-4    4.768679585755355E-5     9.203847888162819E-5     -1.025863366185217E-4    -7.587569170082413E-5    -9.512221013003813E-6    -3.482488918964755E-8    -7.129775066446842E-8    -1.9965417096747664E-8   -1.9664766234915366E-8   -1.3527204784623438E-9   -7.429683444609857E-11
0.15000000000000002       0.05                     0                        6.697630895653348E-4     0.008448439684308697     0.005698285123583426     0.016172253281169873     0.09274608311933902      0.13252423996946908      0.03838811672473455      6.562798911295648E-5     2.2431581553298528E-5    9.111409753469784E-5     4.595777445007307E-5     5.689113365905097E-5     -5.791784907817962E-5    -7.453560672769542E-5    -1.4567401691897226E-5   1.1848551370463775E-7    2.4257796105137324E-7    6.792879334527017E-8     6.69058820700627E-8      4.602391695105237E-9     2.527818121124508E-10
