% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:58
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.31                      0.05                     0                        2.496076209411427E-4     0.0036742944540769035    0.002655563490026345     0.011407415040474597     0.07278752496831141      0.10487026666602364      0.030406182306477916     -6.246266862841318E-8    -1.2788117571468964E-7   -3.581040058306713E-8    -3.52711467450087E-8     -2.4262684809397644E-9   -1.3326039674883726E-10
0.33                      0.05                     0                        2.34077882838418E-4      0.003415879593349145     0.0024772813613234447    0.011234467816095323     0.07206751357817333      0.1039111346269366       0.030135729353121955     -8.319611234351831E-9    -1.7032920454732072E-8   -4.769706731069757E-9    -4.697881713218438E-9    -3.231627939507863E-10   -1.7749396851441778E-11
0.35000000000000003       0.05                     0                        2.188933909987385E-4     0.003174107303971975     0.0023099969355776396    0.011048787027002379     0.07126189922917134      0.10280997484193519      0.02982289088890402      -2.1251091592168974E-8   -4.350782055429069E-8    -1.2183438835606348E-8   -1.1999973528157183E-8   -8.254667123234225E-10   -4.5337942792122737E-11
0.37                      0.05                     0                        2.03708899159059E-4      0.002932335014594806     0.0021427125098318353    0.010863106237909438     0.07045628488016939      0.1017088150569338       0.029510052424686097     -3.418257194998604E-8    -6.998272065384914E-8    -1.959717094014289E-8    -1.930206534309588E-8    -1.327770630696055E-9    -7.292648873280353E-11
0.39                      0.05                     0                        1.8852440731937959E-4    0.0026905627252176386    0.001975428084086032     0.010677425448816495     0.06965067053116746      0.10060765527193244      0.02919721396046818      -4.711405230780298E-8    -9.645762075340735E-8    -2.701090304467936E-8    -2.660415715803451E-8    -1.830074549068683E-9    -1.0051503467348407E-10
0.41000000000000003       0.05                     0                        1.7319104496350162E-4    0.002449964624498636     0.001808918004915503     0.010490547122680991     0.06883485370930494      0.09948817465987535      0.028879117625690447     -8.522743854183627E-8    -1.7448798271362558E-7   -4.88616445930006E-8     -4.8125857532492795E-8   -3.3105317525807025E-9   -1.8182768241198622E-10
0.43                      0.05                     0                        1.5903077198474355E-4    0.002233314361453929     0.0016578583055974945    0.010296287648142772     0.06791953263842468      0.09821718671489761      0.02851601604017416      -1.061259161676293E-7    -2.1727388904965205E-7   -6.084292672181901E-8    -5.992671854712011E-8    -4.1223017053620915E-9   -2.2641334423228593E-10
0.45                      0.05                     0                        1.4633438341411038E-4    0.0020443418177355215    0.0015246465897000355    0.01009393503154816      0.06689199752584916      0.0967767984326374       0.028102497552793367     -9.349839699948388E-8    -1.9142129528378684E-7   -5.3603458256714895E-8   -5.2796266208385614E-8   -3.6318047025459586E-9   -1.9947328145156845E-10
0.47000000000000003       0.05                     0                        1.3510427895410926E-4    0.0018827956699359247    0.0014091821767716513    0.009883536474700475     0.06575275627362742      0.09516768151454899      0.027638799576293626     -5.0543459498883125E-8   -1.0347872044750925E-7   -2.897701253010037E-8    -2.8540659823403396E-8   -1.9632847169775356E-9   -1.0783147140172167E-10
0.49                      0.05                     0                        1.2459262932924136E-4    0.0017305886953986648    0.0013006183471731038    0.009670031010673593     0.06456833988561654      0.09348900775115421      0.02715493661360364      -3.7681329635511463E-8   -7.71458031187932E-8     -2.1603039677630018E-8   -2.127772854259068E-8    -1.4636746143272422E-9   -8.039088062542072E-11
0.51                      0.05                     0                        1.1408097970437338E-4    0.0015783817208614038    0.0011920545175745547    0.00945652554664671      0.06338392349760563      0.09181033398775942      0.02667107365091365      -2.481919977213969E-8    -5.081288579007693E-8    -1.4229066825159598E-8   -1.4014797261777903E-8   -9.640645116769444E-10   -5.2950289849119556E-11
0.53                      0.05                     0                        1.0356933007950538E-4    0.001426174746324143     0.0010834906879760063    0.009243020082619825     0.06219950710959472      0.0901316602243646       0.026187210688223658     -1.1957069908767966E-8   -2.447996846136077E-8    -6.855093972689212E-9    -6.751865980965157E-9    -4.6445440902664875E-10  -2.5509699072818504E-11
0.55                      0.05                     0                        9.299272189664723E-5     0.0012735215611088934    9.747241860484255E-4     0.009029119449744829     0.06101434047154597      0.08845115303613332      0.025702845939658214     -1.3921280987162884E-8   -2.8501340387546777E-8   -7.98119356291748E-9     -7.861008108663566E-9    -5.407512361406677E-10   -2.970022684489486E-11
0.5700000000000001        0.05                     0                        8.323481768527537E-5     0.0011343682814848723    8.752569685730293E-4     0.00881038540497591      0.05976896338916568      0.08667720187403723      0.025190939104897746     -4.921907465119442E-8    -1.0076727863530155E-7   -2.8217730979002747E-8   -2.7792811975473846E-8   -1.9118409781309433E-9   -1.0500597492315998E-10
0.59                      0.05                     0                        7.525941113797393E-5     0.001020546438641922     7.925587432176994E-4     0.008586187889187758     0.05842841396641026      0.08475989514566257      0.024636528154879846     -4.356067655028688E-8    -8.918271752552102E-8    -2.497372128326918E-8    -2.4597652464341405E-8   -1.6920490085224525E-9   -9.293411836551674E-11
0.61                      0.05                     0                        6.906650225474273E-5     9.320560325800407E-4     7.266295099824342E-4     0.008356526902380371     0.056992692203279675     0.08269923285100932      0.0240396130896045       3.053913315559809E-9     6.252342941794949E-9     1.7508355242832723E-9    1.7244704247338001E-9    1.1862467268480676E-10   6.515342828034996E-12
0.63                      0.05                     0                        6.326629179451409E-5     8.502153965571258E-4     6.659732922278513E-4     0.008121560615833245     0.055508375660468914     0.08056390960700986      0.02342078823652401      8.496730432738862E-9     1.739554042965061E-8     4.871250734623734E-9     4.7978966081124244E-9    3.3004272300044624E-10   1.812727015028059E-11
0.65                      0.05                     0                        5.7303925504274316E-5    7.663283591156899E-4     6.041726109483314E-4     0.007886101366753608     0.05402604882888398      0.07843123007732279      0.022802801961319206     -1.901355996569749E-9    -3.8926873544258176E-9   -1.0900642156874985E-9   -1.0736493947843898E-9   -7.385531593225127E-11   -4.0564301850594985E-12
0.67                      0.05                     0                        5.1341559214034456E-5    6.824413216742532E-4     5.423719296688103E-4     0.007650642117673967     0.05254372199729903      0.07629855054763571      0.022184815686114398     -1.2299442425878513E-8   -2.518091513850256E-8    -7.0513791659988185E-9   -6.94519539768129E-9     -4.777533548649547E-10   -2.624013052039991E-11
0.01                      0.06999999999999999      0                        7.352233611078645E-4     0.014695582515265537     0.009089230847344362     0.024250403195890998     0.09415279532014019      0.13839364735506687      0.04097717458178054      -1.4186235622960606E-9   -2.904378775780604E-9    -8.133094399891085E-10   -8.010621534493754E-10   -5.510430007391249E-11   -3.0265491836963604E-12
0.03                      0.06999999999999999      0                        7.223184780633023E-4     0.01447046369755076      0.00898261500321545      0.024029181159074906     0.09448132363032254      0.13878481691507416      0.04106938947939284      -7.348306286150706E-8    -1.5044346775749812E-7   -4.212849010335537E-8    -4.149409479892017E-8    -2.8543391311764902E-9   -1.5677175385346556E-10
0.05                      0.06999999999999999      0                        7.079413662797213E-4     0.014119500543792057     0.008820026800429212     0.023571698033413517     0.09524418367569061      0.13961067574488017      0.041252974225529766     -6.629024941087104E-8    -1.3571746483508447E-7   -3.8004786511392906E-8   -3.743248833384751E-8    -2.5749451035473345E-9   -1.4142631320515944E-10
0.06999999999999999       0.06999999999999999      0                        6.919690404769124E-4     0.013668057890543244     0.00861024668420788      0.02291865970142521      0.0963491130248554       0.14073315516221938      0.04148957538793607      -9.836421210695156E-8    -2.013831840473774E-7    -5.6393073109678366E-8   -5.554387341855055E-8    -3.820809977033368E-9    -2.0985420922756612E-10
0.09                      0.06999999999999999      0                        6.743029076569485E-4     0.013051038141121032     0.008317191580001496     0.021901022706317223     0.09804827574810632      0.1421737042802428       0.041742667713642795     4.2959132305085965E-8    8.795116295044634E-8     2.4628850645140782E-8    2.4257975088846675E-8    1.6686829264438239E-9    9.165075941628045E-11
0.11                      0.06999999999999999      0                        6.441350920779305E-4     0.011999924500052604     0.007804282999062472     0.02038384625107688      0.1005935291094926       0.14445428890371684      0.042144323813597076     1.6802705770125645E-7    3.4400543816890964E-7    9.633139885315515E-8     9.488078462624629E-8     6.526758510284971E-9     3.5847575624752883E-10
0.13                      0.06999999999999999      0                        6.069742394895741E-4     0.010757757786977597     0.007168793837355363     0.018965268277734974     0.10289915625439455      0.1468712670354424       0.042618541101694045     5.2959361402011E-8       1.0842484879212525E-7    3.036207046662676E-8     2.990486075202024E-8     2.057126795283091E-9     1.1298565474333194E-10
0.15000000000000002       0.06999999999999999      0                        5.719600099430152E-4     0.009728518929725588     0.006613330772323426     0.018093381151420018     0.10422784909405458      0.14858454968053636      0.0430020229186626       -1.4356182915055435E-8   -2.9391724533481104E-8   -8.230526686111911E-9    -8.106586628685523E-9    -5.576443478682971E-10   -3.0628064299336187E-11
0.17                      0.06999999999999999      0                        5.418481272447103E-4     0.008965686563169425     0.00616727919224896      0.01775032333357256      0.1045973083856199       0.14945856659024867      0.0432511674587394       -4.0699413614042693E-8   -8.332479188208596E-8    -2.333333392598329E-8    -2.2981967013873526E-8   -1.580907550266976E-9    -8.6829783689153E-11
0.19                      0.06999999999999999      0                        5.160190860463884E-4     0.00831617994386418      0.005776610409446319     0.017446779713463135     0.10477485443050262      0.1499414860001976       0.04339108669508785      -3.279950421013272E-8    -6.715113608422912E-8    -1.8804245967751715E-8   -1.8521080696076413E-8   -1.2740474431042206E-9   -6.997579578627235E-11
0.21000000000000002       0.06999999999999999      0                        4.92767589400254E-4      0.007753584909174185     0.005425067212183102     0.01719447583214876      0.10471233156295472      0.1500628600001705       0.04343316559513952      1.1393247512317503E-7    2.332564264506737E-7     6.53184960420555E-8      6.433489214169763E-8     4.425535754664668E-9     2.4306817449334857E-10
