% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 21 2017, 12:04
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.33                      0.05                     0                        2.6507761305779307E-4    0.0037648380373991345    0.002740322502562167     0.012708932128317554     0.08190662068364084      0.11813192882748656      0.03426091622391113      -3.4910799111901534E-6   -7.119314697025538E-6    -2.010045817334822E-6    -1.970337776786585E-6    -1.3479425676369818E-7   -7.451656721474111E-9
0.35000000000000003       0.05                     0                        2.4171980334144086E-4    0.003421920097223128     0.0025081452681919875    0.01247997345115859      0.08101104601078363      0.11692361988662239      0.033919398897274695     -1.8937390679978776E-6   -3.8618797975307954E-6   -1.0903511589603285E-6   -1.0688114000136492E-6   -7.311925986594295E-8    -4.042147580059032E-9
0.37                      0.05                     0                        2.1836199362508857E-4    0.003079002157047121     0.002275968033821808     0.012251014773999624     0.08011547133792643      0.11571531094575821      0.03357788157063827      -2.9639822480559837E-7   -6.044448980360452E-7    -1.7065650058583327E-7   -1.6728502324071073E-7   -1.144426296818758E-8    -6.326384386439454E-10
0.39                      0.05                     0                        1.950041839087362E-4     0.0027360842168711124    0.002043790799451628     0.012022056096840655     0.0792198966650692       0.11450700200489403      0.03323636424400184      1.3009426183866887E-6    2.6529900014587246E-6    7.490381577886673E-7     7.342413535322322E-7     5.023073392956812E-8     2.77687070277116E-9
0.41000000000000003       0.05                     0                        1.7164637419238394E-4    0.002393166276695105     0.0018116135650814483    0.01179309741968169      0.07832432199221198      0.11329869306402984      0.0328948469173654       2.8982834615789647E-6    5.9104249009534655E-6    1.6687328161631606E-6    1.635767730305169E-6     1.1190573082732337E-7    6.18637984418624E-9
0.43                      0.05                     0                        1.4402639687324928E-4    0.0020185076774439916    0.0015710717754254763    0.011508420809489968     0.07738543406262416      0.1119757390940578       0.03251224264282777      -1.6962260565032575E-6   -3.4590982744905167E-6   -9.76629810886791E-7     -9.57336189354218E-7     -6.549310765429402E-8    -3.6205416244230305E-9
0.45                      0.05                     0                        1.094157347138641E-4     0.001601303991710117     0.0013164033914922605    0.011130913237706725     0.07624278986346097      0.11028163489387591      0.032011872233359925     -1.34780876529463E-5     -2.748569318267432E-5    -7.760225535764415E-6    -7.606923114461878E-6    -5.204031563901081E-7    -2.8768781420224557E-8
0.47000000000000003       0.05                     0                        7.572164253193215E-5     0.0012049300774727312    0.0010629343452769125    0.010763262427561331     0.07491413292982035      0.1083426835784792       0.03144619446265723      -1.9559663756409797E-5   -3.988777207893835E-5    -1.1261789917563349E-5   -1.1039314372754808E-5   -7.552192190106824E-7    -4.174983170577634E-8
0.49                      0.05                     0                        7.886274426986795E-5     0.001189302966645842     0.0010245149037204715    0.010645353505669346     0.07378301792636521      0.10679309683979694      0.031006050929328385     -1.5922492628819107E-5   -3.24705298143021E-5     -9.167629461487749E-6    -8.986524049715013E-6    -6.147841924013223E-7    -3.3986370919026284E-8
0.51                      0.05                     0                        9.794181674506374E-5     0.0013596177625257197    0.0010897392210371722    0.010603296591797672     0.07243110487568655      0.10497184193501057      0.03049187511729613      -3.867467933375814E-6    -7.88687538567798E-6     -2.2267563472692914E-6   -2.1827671136635242E-6   -1.493270000927901E-7    -8.25506957806422E-9
0.53                      0.05                     0                        1.1623870479147923E-4    0.0015356984018790264    0.0011606455064116226    0.010524183651252239     0.07083809641505893      0.10278776495444555      0.02987093091783507      8.878835724335066E-6     1.8106490945222144E-5    5.112131016248615E-6     5.0111414925705465E-6    3.428211868816722E-7     1.8951781053718323E-8
0.55                      0.05                     0                        1.074827086033013E-4     0.0014174819686548646    0.001075865814381269     0.010254704876582409     0.06922642542063485      0.10046206811100337      0.029197272194810192     6.57436455161696E-6      1.340701520457884E-5     3.7852950552919747E-6    3.7105168760917774E-6    2.538431419030642E-7     1.403290538997605E-8
0.5700000000000001        0.05                     0                        9.872671241512338E-5     0.0012992655354307023    9.910861223509154E-4     0.009985226101912575     0.06761475442621077      0.09813637126756111      0.02852361347178531      4.269893378898858E-6     8.707539463935542E-6     2.458459094335334E-6     2.409892259613009E-6     1.6486509692445628E-7    9.114029726233776E-9
0.59                      0.05                     0                        8.997071622694541E-5     0.00118104910220654      9.063064303205615E-4     0.009715747327242742     0.06600308343178668      0.09581067442411888      0.027849954748760425     1.9654222061807434E-6    4.008063723292217E-6     1.131623133378687E-6     1.1092676431342358E-6    7.588705194584791E-8     4.195154062491482E-9
0.61                      0.05                     0                        8.121472003876746E-5     0.0010628326689823778    8.215267382902078E-4     0.009446268552572908     0.06439141243736259      0.09348497758067663      0.02717629602573554      -3.3904896653736746E-7   -6.914120173510966E-7    -1.9521282757795758E-7   -1.9135697334453538E-7   -1.3090993032760318E-8   -7.237216012508006E-10
0.63                      0.05                     0                        7.245872385058959E-5     9.446162357582166E-4     7.367470462598549E-4     0.00917678977790308      0.06277974144293852      0.09115928073723442      0.02650263730271067      -2.6435201392554504E-6   -5.390887757994356E-6    -1.5220487885345874E-6   -1.4919815898232926E-6   -1.0206903801136752E-7   -5.64259726499303E-9
0.65                      0.05                     0                        6.370272766241162E-5     8.263998025340539E-4     6.51967354229501E-4      0.008907311003233248     0.06116807044851446      0.08883358389379223      0.02582897857968579      -4.9479913119735825E-6   -1.0090363498637713E-5   -2.8488847494912444E-6   -2.792606206302076E-6    -1.9104708298997654E-7   -1.0561472928735359E-8
0.67                      0.05                     0                        5.494673147423361E-5     7.081833693098911E-4     5.671876621991467E-4     0.008637832228563413     0.059556399454090345     0.08650788705034994      0.025155319856660904     -7.252462484691698E-6    -1.478983923928104E-5    -4.175720710447892E-6    -4.093230822780851E-6    -2.80025127968585E-7     -1.5480348592477658E-8
0.01                      0.06999999999999999      0                        8.611514595925681E-4     0.01673757036469092      0.01035241726654241      0.02754899991321603      0.10746573798163454      0.15775307763503807      0.046693653954961944     2.1028548785223697E-6    4.2883087010678586E-6    1.2107478431217912E-6    1.1868294550127119E-6    8.119344394590625E-8     4.4886181916328485E-9
0.03                      0.06999999999999999      0                        8.441742829776545E-4     0.016468343968952078     0.010223473328682951     0.02733668100385854      0.10776348109147524      0.15822541818656868      0.046820493530096235     -6.923682202308483E-6    -1.4119338252770896E-5   -3.98640859659341E-6     -3.907656412545875E-6    -2.6733071443040835E-7   -1.4778759755329908E-8
0.05                      0.06999999999999999      0                        8.320617832837206E-4     0.01618651828516364      0.010090382123471612     0.027016629127627097     0.10829124471800261      0.1589701864188033       0.04701135707571868      -5.17765904397795E-6     -1.055870569623645E-5    -2.9811115062638615E-6   -2.9222193176282984E-6   -1.9991489539708115E-7   -1.1051826309711563E-8
0.06999999999999999       0.06999999999999999      0                        8.109644725678E-4        0.015594684668451361     0.009809955910422085     0.02617152190844317      0.10959914459604096      0.16020156607120312      0.0472472847571588       -2.1195355304941926E-6   -4.322329934777101E-6    -1.2203528856421E-6      -1.1962446570757395E-6   -8.183751144881896E-8    -4.524196750184177E-9
0.09                      0.06999999999999999      0                        7.830564350191973E-4     0.014743283386793149     0.009406137584682984     0.024856829333853553     0.11163044168190471      0.16188339358956666      0.0475251823970136       2.677962020926906E-6     5.4611309182814435E-6    1.5418781851518357E-6    1.511418279953067E-6     1.0339895081784955E-7    5.716095081579076E-9
0.11                      0.06999999999999999      0                        7.483613974848578E-4     0.013535764155642949     0.008815304294287297     0.02310332353288837      0.11450497709833213      0.1644520483797229       0.04797114551562944      2.250402971961715E-6     4.589218859024832E-6     1.2957048794183578E-6    1.2701080160593029E-6    8.689045445474656E-8     4.803455828444938E-9
0.13                      0.06999999999999999      0                        7.073540721936198E-4     0.012134748072770778     0.008100148125171031     0.021441734718585768     0.11724315142153038      0.16728018290638302      0.04852060555400994      -2.690071298103285E-6    -5.4858263166236E-6      -1.5488499918399436E-6   -1.5182521439161808E-6   -1.038665191850377E-7    -5.741939907463563E-9
0.15000000000000002       0.06999999999999999      0                        6.722409408753559E-4     0.011067050579778298     0.007516781157946276     0.02060727909311162      0.1185519812074704       0.16913589774259105      0.04895664593197477      -4.0434278793966945E-6   -8.245708375274664E-6    -2.3280667042230535E-6   -2.2820755608193714E-6   -1.561210378477855E-7    -8.630663992520102E-9
0.17                      0.06999999999999999      0                        6.414359023523146E-4     0.010233331423844628     0.007029949704121875     0.020199790585662982     0.11903986763870829      0.17016831747781347      0.04924431471048002      -3.3640479667453814E-6   -6.860258723308176E-6    -1.936903343425201E-6    -1.898639681661522E-6    -1.2988945820417772E-7   -7.1805283488407015E-9
0.19                      0.06999999999999999      0                        6.121685727413783E-4     0.009493530942214907     0.006585439157419517     0.019841463365748133     0.11926827339945123      0.17074723669693606      0.04940840640609383      -2.6116073692324867E-7   -5.325806270141083E-7    -1.5036693773829583E-7   -1.4739635562374884E-7   -1.0083697494465881E-8   -5.574528668784345E-10
0.21000000000000002       0.06999999999999999      0                        5.842886775768085E-4     0.008850890648132664     0.006183150925457435     0.01956566594661684      0.11917412810473685      0.1708616216225147       0.049452000763256926     5.2730216429124846E-6    1.0753208420790653E-5    3.036026581848021E-6     2.976049859601642E-6     2.0359694453787977E-7    1.1255181034968922E-8
0.23                      0.06999999999999999      0                        5.566288133299771E-4     0.008277609411405063     0.005815572050151749     0.01932469550385276      0.11886572030567134      0.17061360519418742      0.049396957957227025     4.577955120587077E-6     9.335768776668134E-6     2.6358310745547203E-6    2.5837601856864614E-6    1.767596936698427E-7     9.7715671351831E-9
