% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:33
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.31                      0.05                     0                        1.1880787828445022E-4    0.002313882088483871     0.0017205533340819874    0.009101024556505634     0.059202255895122465     0.08547315614860912      0.02480050231142902      -6.370209709065566E-8    -1.3041868447706297E-7   -3.652097588670971E-8    -3.5971021792483207E-8   -2.4744122166838816E-9   -1.359046438206811E-10
0.33                      0.05                     0                        1.1189528529094432E-4    0.0021561170060754435    0.0016097467947598556    0.008996803962818064     0.05877954933230499      0.08491694799890406      0.024644363765773482     -8.089822301068638E-9    -1.6562468589646266E-8   -4.637966702487626E-9    -4.568125502602057E-9    -3.142369882121563E-10   -1.725915579882235E-11
0.35000000000000003       0.05                     0                        1.050004126958866E-4     0.0020069711493546985    0.0015041652469853825    0.008880070376820932     0.05828122798563857      0.08423790236750525      0.024451736326934523     -2.1516191478378275E-8   -4.405056529886696E-8    -1.2335422945926039E-8   -1.2149668973354992E-8   -8.357641189558029E-10   -4.590351766732515E-11
0.37                      0.05                     0                        9.81055401008289E-5      0.0018578252926339546    0.0013985836992109098    0.008763336790823802     0.057782906638972176     0.08355885673610645      0.02425910888809558      -3.494256065568782E-8    -7.153866200808745E-8    -2.0032879189364402E-8   -1.9731212444107885E-8   -1.3572912496994464E-9   -7.454787953582774E-11
0.39                      0.05                     0                        9.121066750577123E-5     0.001708679435913211     0.0012930021514364375    0.008646603204826674     0.05728458529230578      0.08287981110470767      0.02406648144925664      -4.836892983299726E-8    -9.902675871730771E-8    -2.773033543280269E-8    -2.7312755914860704E-8   -1.878818380443085E-9    -1.0319224140433009E-10
0.41000000000000003       0.05                     0                        8.420103464542168E-5     0.0015596752339000488    0.001187087757510308     0.008528805640720907     0.05677858941026692      0.08218706219535934      0.02386994842971594      -8.716335180986257E-8    -1.7845141991912876E-7   -4.9971520798170646E-8   -4.9219020576300106E-8   -3.3857293937828066E-9   -1.859578384849398E-10
0.43                      0.05                     0                        7.765623563555111E-5     0.0014245604170765825    0.001090162337553476     0.008402675205069496     0.05618462563127539      0.08136214083594098      0.02363434000506389      -1.0839631808488501E-7   -2.2192213211865658E-7   -6.214456822908738E-8    -6.120875917958275E-8    -4.210492055404181E-9    -2.312571119885549E-10
0.45                      0.05                     0                        7.172070454446259E-5     0.0013057807231594749    0.001004031054947543     0.008267257289920043     0.05549075329256194      0.08038824368895031      0.023354612166538183     -9.559638156843364E-8    -1.9571654457748313E-7   -5.480625137268193E-8    -5.398094696610991E-8    -3.7132977598378676E-9   -2.039492070271211E-10
0.47000000000000003       0.05                     0                        6.639920428782324E-5     0.001203232503696887     9.286946122128593E-4     0.008122576349767626     0.05469717169929955      0.07926559163145866      0.023030861280748414     -5.199690580399903E-8    -1.064543925796449E-7    -2.981028615665341E-8    -2.936138553108495E-8    -2.0197416541574E-9      -1.1093231284071152E-10
0.49                      0.05                     0                        6.143057674647138E-5     0.0011068353941289337    8.584126903968222E-4     0.007973904911891934     0.053859750783914695     0.0780764780745325       0.02268787055569223      -3.875099799790422E-8    -7.933575834823355E-8    -2.221629001402203E-8    -2.1881744198772323E-8   -1.5052242741435918E-9   -8.267295459843853E-11
0.51                      0.05                     0                        5.646194920511944E-5     0.0010104382845609792    7.881307685807843E-4     0.00782523347401624      0.05302232986852982      0.07688736451760632      0.022344879830636037     -2.5505090191809292E-8   -5.221712411682195E-8    -1.4622293871390588E-8   -1.4402102866459633E-8   -9.907068941297792E-10   -5.441359635616528E-11
0.53                      0.05                     0                        5.1493321663767524E-5    9.14041174993025E-4      7.178488467647466E-4     0.0076765620361405485    0.05218490895314494      0.07569825096068017      0.022001889105579847     -1.225918238571442E-8    -2.5098489885410473E-8   -7.0282977287591805E-9   -6.922461534146973E-9    -4.761895141159691E-10   -2.615423811389216E-11
0.55                      0.05                     0                        4.648976353404933E-5     8.172808664390885E-4     6.473452912438867E-4     0.00752761221128786      0.05134719787355595      0.07450813795240402      0.02165863390286602      -1.4217640025837891E-8   -2.910808267268504E-8    -8.151098821921049E-9    -8.0283548354661E-9      -5.522628575678014E-10   -3.033249126684709E-11
0.5700000000000001        0.05                     0                        4.185788537400202E-5     7.288108523788359E-4     5.825180544318553E-4     0.007372975149927623     0.050452685344717994     0.0732313270838055       0.021289931617988724     -5.039227104766143E-8    -1.0316918905345804E-7   -2.889033485332687E-8    -2.845528738949547E-8    -1.9574120288273775E-9   -1.07508919813132E-10
0.59                      0.05                     0                        3.8070588083313844E-5    6.564763926566047E-4     5.285629882173708E-4     0.007210697004698244     0.049465675247120484     0.07181695089159065      0.020880664270485568     -4.4620777412120484E-8   -9.135308500363692E-8    -2.5581486486939126E-8   -2.519626558611947E-8    -1.7332270331596186E-9   -9.519578064386312E-11
0.61                      0.05                     0                        3.5127871661984777E-5    6.002774872723942E-4     4.8548009260043274E-4    0.007040777775599722     0.048386167580763376     0.07026500937575955      0.020430831860356543     3.096840880785023E-9     6.340229476778368E-9     1.77544627724222E-9      1.7487105746619375E-9    1.2029212943547847E-10   6.6069262409596735E-12
0.63                      0.05                     0                        3.2352371160382564E-5    5.481852138890204E-4     4.460871789761478E-4     0.006864194748846356     0.047253639956125845     0.06863310743103382      0.019957622095694412     8.665114185070401E-9     1.7740276136469476E-8    4.967786629664398E-9     4.8929788095036594E-9    3.365833367775293E-10    1.848650689335422E-11
0.65                      0.05                     0                        2.9495488044550924E-5    4.947582639451813E-4     4.060177158179528E-4     0.0066871047625773235    0.04612164842075632      0.06700173547675073      0.019484617190347726     -1.9861580562847705E-9   -4.066304449844824E-9    -1.138681986835413E-9    -1.1215350512599651E-9   -7.714932448365259E-11   -4.237350346988071E-12
0.67                      0.05                     0                        2.663860492871925E-5     4.4133131400134136E-4    3.6594825265975727E-4    0.006510014776308292     0.044989656885386795     0.06537036352246764      0.019011612285001044     -1.2637430297640098E-8   -2.5872885036159442E-8   -7.245150603335313E-9    -7.136048912023675E-9    -4.908819857448404E-10   -2.696120758733069E-11
0.01                      0.06999999999999999      0                        2.981098693842887E-4     0.008613145906922531     0.005566909659946214     0.01886443492965141      0.07422037244375232      0.10971993854858267      0.03257983114971179      -1.5697063405790498E-9   -3.2136938233333984E-9   -8.99926533531846E-10    -8.863749164240698E-10   -6.097288351759213E-11   -3.348875325342365E-12
0.03                      0.06999999999999999      0                        2.928956441002513E-4     0.008467470894221616     0.005493951550089614     0.01868228715633375      0.07450421427812648      0.11008420657014571      0.03267009425197203      -7.465174794710749E-8    -1.5283614207110933E-7   -4.2798507603244474E-8   -4.2154022785637156E-8   -2.8997349467828566E-9   -1.59265074129422E-10
0.05                      0.06999999999999999      0                        2.887097164646654E-4     0.008250005875221707     0.005386502538513671     0.01829752912760131      0.07518932051297879      0.11088255605703368      0.0328576596697612       -6.713895920268862E-8    -1.3745504679245913E-7   -3.849135934427272E-8    -3.7911734070036036E-8   -2.6079119597923355E-9   -1.4323698518036844E-10
0.06999999999999999       0.06999999999999999      0                        2.850215240518406E-4     0.007976085650297768     0.005251500776935924     0.017739159144272352     0.07620264533333222      0.11198749968999422      0.033104243493246095     -9.960789543956688E-8    -2.0392940389811335E-7   -5.710608776815199E-8    -5.624615108763243E-8    -3.86911898682201E-9     -2.125075338128503E-10
0.09                      0.06999999999999999      0                        2.8306651435150567E-4    0.007614310271223984     0.005070913535765802     0.016834577210608194     0.07785060583514697      0.11345630415522948      0.03337649808399468      4.3828789881989035E-8    8.973163176238824E-8     2.5127433028552302E-8    2.4749049528770678E-8    1.7024634679157678E-9    9.350612224784895E-11
0.11                      0.06999999999999999      0                        2.7667350608797796E-4    0.00705382793705416      0.004781965644322068     0.015615270902967377     0.0800929404340046       0.11548801293056266      0.03373985900547527      1.7058490233230053E-7    3.492421689378001E-7     9.779783381147954E-8     9.632513715414084E-8     6.626114140515287E-9     3.6393276597573255E-10
0.13                      0.06999999999999999      0                        2.6643997811295444E-4    0.006418763596473568     0.0044388361386668625    0.014587519563041974     0.0820034633248549       0.11751069146377509      0.034143927045313015     5.442957199730252E-8     1.1143484281899828E-7    3.12049552090649E-8      3.0735052845814405E-8    2.114234916117956E-9     1.161222618005555E-10
0.15000000000000002       0.06999999999999999      0                        2.5544146295589494E-4    0.005878107446684725     0.004132614335724292     0.013977373302850923     0.08317742183803696      0.11901666255625382      0.034488057783490546     -1.4344992913971365E-8   -2.9368815001655096E-8   -8.224111359483311E-9    -8.10026790777621E-9     -5.572096890948548E-10   -3.06041910960801E-11
0.17                      0.06999999999999999      0                        2.448742501091619E-4     0.005460651191022008     0.0038790036028053133    0.013768672708283046     0.08363122796243734      0.1199081198146515       0.03474061287974812      -4.1573779794668E-8      -8.511490072051403E-8    -2.3834615793569645E-8   -2.347570028756974E-8    -1.6148709903734382E-9   -8.869519204733663E-11
0.19                      0.06999999999999999      0                        2.3577714828308585E-4    0.005103279089598763     0.003655919335357233     0.01358790240893866      0.0839455872432827       0.12051362962074529      0.03491371945558526      -3.337856095690494E-8    -6.833665151622708E-8    -1.913622432406562E-8    -1.8848059929233935E-8   -1.2965400321052939E-9   -7.121117899210388E-11
0.21000000000000002       0.06999999999999999      0                        2.2734549933837035E-4    0.004790588337132871     0.0034536698507374335    0.013444978794822702     0.08408254827055683      0.12085368672435876      0.035015553818856376     1.1569145384768667E-7    2.3685762172918201E-7    6.632693410794376E-8     6.532814456071732E-8     4.4938606394580925E-9    2.4682085121767525E-10
