% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 30 2017, 12:10
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.31                      0.05                     0                        2.4960979494781344E-4    0.003673438640483107     0.0026552989098870667    0.011403509906677843     0.07276356684606446      0.10484813366039646      0.030396859036998434     -6.225043979022551E-8    -1.2750753520336984E-7   -3.600014961544198E-8    -3.5258224411923546E-8   -2.41318596907711E-9     -1.3339078215083395E-10
0.33                      0.05                     0                        2.340827126431583E-4     0.003415093294735493     0.002476865394389717     0.011230815210970262     0.07204427320936027      0.1038898943627327       0.03012669926887907      -8.289578319169692E-9    -1.697953786213389E-8    -4.793959058677852E-9    -4.695160606775249E-9    -3.21351851598117E-10    -1.776298030055462E-11
0.35000000000000003       0.05                     0                        2.1889825535830438E-4    0.0031733764295371666    0.002309557819222535     0.011045103363999309     0.0712393818015813       0.1027896559239991       0.029814157252464918     -2.1178053834828493E-8   -4.337899385101635E-8    -1.2247513578810444E-8   -1.1995105211022573E-8   -8.209834747961486E-10   -4.538051739039777E-11
0.37                      0.05                     0                        2.0371379807345046E-4    0.002931659564338842     0.002142250244055354     0.01085939151702836      0.07043449039380237      0.10168941748526554      0.02950161523605077      -3.406652935048721E-8    -6.977844983989865E-8    -1.970106809894298E-8    -1.9295049815269848E-8   -1.3206150979941768E-9   -7.299805448024073E-11
0.39                      0.05                     0                        1.8852934078859664E-4    0.0026899426991405175    0.0019749426688881735    0.010673679670057414     0.06962959898602344      0.10058917904653197      0.029189073219636638     -4.6955004866145796E-8   -9.617790582878069E-8    -2.7154622619075456E-8   -2.659499441951706E-8    -1.8202467211922008E-9   -1.0061559157008345E-10
0.41000000000000003       0.05                     0                        1.7319615451938633E-4    0.0024494032086850486    0.0018085100568246645    0.010486888460928514     0.06881450427116853      0.09947062263822276      0.028871273759350197     -8.493868418730013E-8    -1.7397985139762272E-7   -4.9121023870448416E-8   -4.810869125457276E-8    -3.2927131375037945E-9   -1.8200734897274847E-10
0.43                      0.05                     0                        1.5903614071904602E-4    0.0022328061654603485    0.001657569122494496     0.010292804734603726     0.0678999146371821       0.09820055139980831      0.028508472548050286     -1.0576600578338397E-7   -2.1664044063287424E-7   -6.116570493735512E-8    -5.990514411833758E-8    -4.100100208478642E-9    -2.2663631428079443E-10
0.45                      0.05                     0                        1.4634003537319153E-4    0.0020438788045813706    0.001524472268945373     0.010090670689145145     0.06687312242096938      0.09676106947025902      0.028095258346101656     -9.318191031126069E-8    -1.908644460885549E-7    -5.388817691830683E-8    -5.2777598294205706E-8   -3.6122681107586975E-9   -1.9967100538749294E-10
0.47000000000000003       0.05                     0                        1.351102349722896E-4     0.0018823701072606886    0.0014091109588155203    0.009880515666302455     0.06573463424100574      0.09515284742868235      0.02763186784796365      -5.037397435033812E-8    -1.0318097879234474E-7   -2.9131852231851332E-8   -2.8531475410452954E-8   -1.9527856914510298E-9   -1.0794178902640815E-10
0.49                      0.05                     0                        1.245988546909639E-4     0.0017302011853111711    0.0013005360028194325    0.00966701823297026      0.06455095791713256      0.09347504764616685      0.027148303915275854     -3.755499397241501E-8    -7.692386964874015E-8    -2.171848755398269E-8    -2.1270892378109053E-8   -1.4558481004858308E-9   -8.04731667202916E-11
0.51                      0.05                     0                        1.140874744096381E-4     0.0015780322633616524    0.0011919610468233432    0.009453520799638064     0.06336728159325933      0.09179724786365134      0.026664739982588042     -2.4736013594491786E-8   -5.06667605051353E-8     -1.4305122876113988E-8   -1.4010309345765091E-8   -9.589105095206277E-10   -5.30045444141748E-11
0.53                      0.05                     0                        1.0357609412831231E-4    0.0014258633414121337    0.0010833860908272546    0.00924002336630587      0.062183605269386134     0.09011944808113581      0.026181176049900234     -1.1917033216568622E-8   -2.4409651361530582E-8   -6.891758198245315E-9    -6.74972631342116E-9     -4.6197291855542645E-10  -2.553592210805811E-11
0.55                      0.05                     0                        9.299961747051394E-5     0.0012732480993507102    9.746149462705056E-4     0.00902617246193825      0.06099917969594739      0.08843981809477297      0.025697110261903505     -1.3874455161215015E-8   -2.8419037453515098E-8   -8.023757957689336E-9    -7.85839674893515E-9     -5.378538792089126E-10   -2.9730302823687826E-11
0.5700000000000001        0.05                     0                        8.324117026289532E-5     0.001134128253066765     8.751763036367778E-4     0.008807648055916365     0.059754537856220556     0.08666672794417504      0.025185497735426436     -4.9053281814022356E-8   -1.0047580513197251E-7   -2.8368080456686643E-8   -2.778344416791893E-8    -1.901588033910906E-9    -1.0511179760797674E-10
0.59                      0.05                     0                        7.52649954834325E-5      0.0010203330610347935    7.925197155962768E-4     0.008583654930658081     0.05841470750091207      0.08475023439426874      0.02463137381449712      -4.341402884816717E-8    -8.892492696167251E-8    -2.5106835216102988E-8   -2.4589409760198197E-8   -1.6829780742200664E-9   -9.302795745525305E-11
0.61                      0.05                     0                        6.907109313212541E-5     9.31862523254795E-4      7.266451821490013E-4     0.0083541930861634       0.05697968863002188      0.08269033744505394      0.02403473849911554      3.0433037363506327E-9    6.2335970573850515E-9    1.7599777640616577E-9    1.7237064742270962E-9    1.179759998636097E-10    6.521217634483388E-12
0.63                      0.05                     0                        6.327080214180614E-5     8.500396038358678E-4     6.659516778516682E-4     0.008119293370094748     0.055496051508339826     0.08055573975879171      0.023416184692219302     8.46775446199251E-9      1.7344495939216425E-8    4.897000383705276E-9     4.7960783585159184E-9    3.2825898621970836E-10   1.8144777684345778E-11
0.65                      0.05                     0                        5.730860813604833E-5     7.661707413339082E-4     6.040896251941398E-4     0.00788386945027986      0.05401440076443874      0.07842378307851848      0.02279846841171887      -1.895267295478159E-9    -3.882074764649654E-9    -1.0960550066536437E-9   -1.073466466256854E-9    -7.347148808122574E-11   -4.061195194454255E-12
0.67                      0.05                     0                        5.134641413029045E-5     6.823018788319475E-4     5.422275725366106E-4     0.007648445530464972     0.052532750020537644     0.07629182639824521      0.02218075213121843      -1.2258289052948982E-8   -2.5108645468516045E-8   -7.089110397012652E-9    -6.943011291029711E-9    -4.752019623821656E-10   -2.6267168073254615E-11
0.01                      0.06999999999999999      0                        7.351073190362442E-4     0.01469191141481275      0.009089430778938786     0.024242224127797023     0.09411857081855107      0.138335513484564        0.04096374805173806      -1.4140168717411916E-9   -2.89632983572925E-9     -8.177423181745196E-10   -8.008895094412645E-10   -5.481544686949958E-11   -3.0299676135886215E-12
0.03                      0.06999999999999999      0                        7.222075559489643E-4     0.014466837682719409     0.00898253677987605      0.0240209887928668       0.09444696524766488      0.1387270536938044       0.041055967093836965     -7.323182822059975E-8    -1.5000070595985478E-7   -4.235081360771193E-8    -4.147800790160471E-8    -2.838887900990622E-9    -1.569217964981372E-10
0.05                      0.06999999999999999      0                        7.078348084948707E-4     0.014115957658112695     0.008819878565019411     0.02356342625246672      0.09520943968961709      0.13955380477184495      0.041239499126308574     -6.606321186319621E-8    -1.3531723375256918E-7   -3.820511982190268E-8    -3.741775250254154E-8    -2.560990998259035E-9    -1.4156082320902217E-10
0.06999999999999999       0.06999999999999999      0                        6.918723516170941E-4     0.013664626104990562     0.008609995250389323     0.022910612901584696     0.09631373294541629      0.14067770290016549      0.041475948242008336     -9.80274335670766E-8     -2.0078952821169698E-7   -5.66903990835206E-8     -5.552206960914697E-8    -3.800108530411569E-9    -2.1005403463518073E-10
0.09                      0.06999999999999999      0                        6.742176520706989E-4     0.013047754942772317     0.008316761124780156     0.021893025821680633     0.09801160170079963      0.1421210411529688       0.04172851170784239      4.281275909914725E-8     8.769334652708862E-8     2.4759113963098173E-8    2.424885467633877E-8     1.6596693919544476E-9    9.173955142349354E-11
0.11                      0.06999999999999999      0                        6.440650155349261E-4     0.011996920168775729     0.007804123055196105     0.020376626314354072     0.10055492720288058      0.14440610780490665      0.04212925449738215      1.6745299440969066E-7    3.4299385918484593E-7    9.684000422514591E-8     9.484423363499685E-8     6.4914435617025766E-9    3.5881972839194527E-10
0.13                      0.06999999999999999      0                        6.069206351148657E-4     0.010755086015161685     0.007168773696752213     0.01895854150661866      0.10285921919824317      0.14682731429792353      0.04260281790282648      5.278054058422215E-8     1.0811034683890425E-7    3.0523597330701234E-8    2.9894538107236756E-8    2.046078074425897E-9     1.1309860001950879E-10
0.15000000000000002       0.06999999999999999      0                        5.719194621897397E-4     0.009726124618194986     0.006613262521104728     0.018086736795669186     0.10418765854501423      0.1485432865842453       0.04298616542316317      -1.4306159956825044E-8   -2.9303298104671915E-8   -8.273417836142156E-9    -8.102911399990039E-9    -5.545892462048734E-10   -3.06553636029969E-11
0.17                      0.06999999999999999      0                        5.418166339110736E-4     0.008963496528745726     0.006167095498291687     0.017743701097824426     0.10455778972923836      0.1494186180822827       0.043235615809853606     -4.056127445546422E-8    -8.308163200054586E-8    -2.3457054342273064E-8   -2.297362913424646E-8    -1.5723888655832653E-9   -8.691505060657521E-11
0.19                      0.06999999999999999      0                        5.159951443851257E-4     0.008314163758267955     0.005776321461749178     0.017440277411796        0.1047359926443661       0.14990286861548666      0.04337582223517644      -3.268830378752562E-8    -6.695543131858845E-8    -1.8904024308768294E-8   -1.8514432258945676E-8   -1.2671871286180532E-9   -7.004478079344849E-11
0.21000000000000002       0.06999999999999999      0                        4.927494664677456E-4     0.007751720987441287     0.005424662465855449     0.017188049093863775     0.10467421644045331      0.15002549129266085      0.04341822065870753      1.1354268476259794E-7    2.3256940711164817E-7    6.566304837310261E-8     6.430980203806638E-8     4.40156912439147E-9      2.4330024942838486E-10
