% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 20 2017, 19:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.33                      0.05                     0                        2.6523149411081985E-4    0.0037668894735133967    0.0027417840388531583    0.012713287021663865     0.08193319718004387      0.11817002450613558      0.034271940008069296     -3.491806348846595E-6    -7.120796112146775E-6    -2.0104640755762093E-6   -1.970747772412039E-6    -1.348223052843204E-7    -7.453207291272461E-9
0.35000000000000003       0.05                     0                        2.4186003966910328E-4    0.0034237847700560233    0.0025094830886789655    0.012484233761008188     0.08103732412909687      0.11696133091581101      0.033930315979704695     -1.8941423769088337E-6   -3.862702260736633E-6    -1.0905833706403086E-6   -1.0690390243693233E-6   -7.313483204853152E-8    -4.043008434397837E-9
0.37                      0.05                     0                        2.1848858522738665E-4    0.003080680066598649     0.0022771821385047714    0.012255180500352507     0.08014145107814988      0.11575263732548646      0.03358869195134007      -2.9647840497106827E-7   -6.04608409326485E-7     -1.7070266570440546E-7   -1.6733027632660595E-7   -1.1447358812742497E-8   -6.32809577523206E-10
0.39                      0.05                     0                        1.9511713078566997E-4    0.002737575363141274     0.002044881188330576     0.012026127239696831     0.07924557802720286      0.11454394373516188      0.03324706792297546      1.3011855669667054E-6    2.653485442083682E-6     7.491780392315024E-7     7.343784717161171E-7     5.024011442304687E-8     2.777389279351445E-9
0.41000000000000003       0.05                     0                        1.7174567634395334E-4    0.0023944706596838996    0.0018125802381563825    0.01179707397904115      0.07834970497625585      0.11333525014483731      0.032905443894610836     2.8988495389044673E-6    5.911579293493822E-6     1.669058744167403E-6     1.636087219758832E-6     1.1192758765883573E-7    6.187588136226069E-9
0.43                      0.05                     0                        1.4410965503077331E-4    0.0020196087296749455    0.001571911401318424     0.011512285855348105     0.07741050902622228      0.11201188026478275      0.03252272134588495      -1.696639374161477E-6    -3.4599411493644264E-6   -9.768677852507233E-7    -9.575694624591909E-7    -6.55090662926051E-8     -3.6214238383949257E-9
0.45                      0.05                     0                        1.0947906673422378E-4    0.0016021799571293164    0.0013171100103920893    0.011134638306248609     0.07626749706304214      0.11031724862740416      0.03202219710762486      -1.3481014770189963E-5   -2.7491662415872488E-5   -7.761910870486422E-6    -7.608575155541156E-6    -5.205161754718146E-7    -2.8775029309212756E-8
0.47000000000000003       0.05                     0                        7.576564247764445E-5     0.001205592492155779     0.001063507943910245     0.010766850135620714     0.07493840978602467      0.10837768791633863      0.03145634360382958      -1.956393862076402E-5    -3.989648975514457E-5    -1.1264251239122435E-5   -1.1041727071107035E-5   -7.553842760290839E-7    -4.175895634540608E-8
0.49                      0.05                     0                        7.890842814366856E-5     0.0011899553350619763    0.0010250653221114344    0.010648889343258198     0.07380687904885597      0.10682753389433972      0.031016039000630165     -1.5925933138397536E-5   -3.2477546000336876E-5   -9.169610389760605E-6    -8.988465844953205E-6    -6.149170340985877E-7    -3.3993714645899284E-8
0.51                      0.05                     0                        9.799834932666047E-5     0.00136035997292109      0.0010903195007268343    0.010606809904898535     0.07245446271940306      0.10500559444358062      0.03050166888651753      -3.868276275659499E-6    -7.888523827276522E-6    -2.2272217632158053E-6   -2.1832233353788035E-6   -1.4935821103835845E-7   -8.25679497610616E-9
0.53                      0.05                     0                        1.1630568512255383E-4    0.001536533937678899     0.0011612590164891217    0.010527664746946216     0.07086087924072065      0.10282072380298338      0.02988049820798115      8.880781391393325E-6     1.8110458718102546E-5    5.113251265002389E-6     5.012239610929613E-6     3.4289631113473694E-7    1.895593405943321E-8
0.55                      0.05                     0                        1.075446440178104E-4     0.0014182533376676711    0.0010764340383496744    0.010258088545824637     0.06924866477757556      0.10049424974446744      0.0292066151593878       6.575823905721455E-6     1.3409991246236663E-5    3.786135301624831E-6     3.7113405234191717E-6    2.5389948910340045E-7    1.4036020364628012E-8
0.5700000000000001        0.05                     0                        9.878360291306696E-5     0.0012999727376564428    9.916090602102262E-4     0.009988512344703056     0.06763645031443045      0.09816777568595147      0.028532732110794448     4.270866420049588E-6     8.709523774370786E-6     2.459019338247275E-6     2.410441435908731E-6     1.649026670720639E-7     9.116106669822808E-9
0.59                      0.05                     0                        9.002256180832351E-5     0.0011816921376452145    9.067840820707779E-4     0.009718936143581476     0.06602423585128535      0.09584130162743554      0.02785884906220109      1.9659089343777095E-6    4.009056302504886E-6     1.1319033748697138E-6    1.1095423483982846E-6    7.590584504072702E-8     4.196192975017584E-9
0.61                      0.05                     0                        8.126152070358006E-5     0.0010634115376339862    8.219591039313299E-4     0.009449359942459896     0.06441202138814026      0.09351482756891957      0.027184966013607738     -3.390485512941645E-7    -6.914111693610038E-7    -1.95212588507846E-7     -1.9135673911215973E-7   -1.3090976990609677E-8   -7.237207197876267E-10
0.63                      0.05                     0                        7.250047959883672E-5     9.451309376227595E-4     7.371341257918825E-4     0.009179783741338318     0.06279980692499515      0.09118835351040366      0.026511082965014393     -2.6440060369660126E-6   -5.391878641226842E-6    -1.5223285518853897E-6   -1.4922558266225884E-6   -1.020877990219454E-7    -5.643634414592786E-9
0.65                      0.05                     0                        6.373943849409324E-5     8.268503376115306E-4     6.523091476524341E-4     0.00891020754021674      0.06118759246185007      0.08886187945188773      0.02583719991642105      -4.948963522637908E-6    -1.0092346113092777E-5   -2.8494445152629614E-6   -2.7931549141330447E-6   -1.9108462105328295E-7   -1.0563548109398045E-8
0.67                      0.05                     0                        5.497839738934975E-5     7.085697376003017E-4     5.674841695129856E-4     0.008640631339095158     0.05957537799870495      0.08653540539337173      0.025163316867827683     -7.253921008309789E-6    -1.4792813584958682E-5   -4.1765604786405246E-6   -4.094054001643492E-6    -2.800814430846199E-7    -1.5483461804203274E-8
0.01                      0.06999999999999999      0                        8.61656108337171E-4      0.016746692217028153     0.01035787779451832      0.027558758497393556     0.10749990865529938      0.15780264058600843      0.046708275323859696     2.103317940824033E-6     4.289253014563287E-6     1.2110144576654894E-6    1.187090802567529E-6     8.1211323269955E-8       4.489606614186055E-9
0.03                      0.06999999999999999      0                        8.446690263922864E-4     0.01647731955524452      0.010228868016923872     0.0273463608043593       0.10779777423479896      0.15827517671030442      0.046835168671870035     -6.925283726480726E-6    -1.4122604211932577E-5   -3.987330696943698E-6    -3.908560296624716E-6    -2.6739255097930826E-7   -1.4782178244551147E-8
0.05                      0.06999999999999999      0                        8.325493604684852E-4     0.016195340488819956     0.010095708326928896     0.027026194931219508     0.10832573508803597      0.15902022763172083      0.0470261059018202       -5.178825736953866E-6    -1.056108491218085E-5    -2.9817832464960606E-6   -2.922877787538962E-6    -1.9995994264915223E-7   -1.1054316640346405E-8
0.06999999999999999       0.06999999999999999      0                        8.114395465281718E-4     0.015603184901023852     0.0098151385649479       0.026180792248794865     0.10963412109614475      0.1602520902583602       0.047262133578665946     -2.12001688875495E-6     -4.323311559950947E-6    -1.2206300345486621E-6   -1.1965163308627256E-6   -8.185609720162436E-8    -4.525224219863862E-9
0.09                      0.06999999999999999      0                        7.835149759980284E-4     0.014751320452409178     0.009411114464555587     0.024865642441875394     0.1116661695812916       0.16193458187599136      0.04754015426388958      2.6785506376647278E-6    5.4623312764630904E-6    1.5422170903745099E-6    1.5117504900625528E-6    1.0342167793517552E-7    5.717351479852917E-9
0.11                      0.06999999999999999      0                        7.487994521275682E-4     0.013543144137941771     0.008819979665958289     0.02311152318299028      0.1145417672825498       0.1645042429779527       0.04798631053840886      2.2509197612727136E-6    4.590272741089145E-6     1.296002428950829E-6     1.270399687435358E-6     8.691040824141678E-8     4.804558908627766E-9
0.13                      0.06999999999999999      0                        7.077678927805696E-4     0.012141365475866573     0.00810445383869585      0.021449341909128818     0.11728096724804099      0.167333496895549        0.04853600696211648      -2.6907004739851466E-6   -5.487109386597724E-6    -1.5492122495151724E-6   -1.5186072451018477E-6   -1.0389081233737652E-7   -5.743282879430595E-9
0.15000000000000002       0.06999999999999999      0                        6.72633917448841E-4      0.011073086236943747     0.007520781347957304     0.020614573383404403     0.11859030469375183      0.1691899598252092       0.0489722323602819       -4.044350523052025E-6    -8.247589910179787E-6    -2.3285979306726512E-6   -2.2825962928314353E-6   -1.5615666209887871E-7   -8.632633367996133E-9
0.17                      0.06999999999999999      0                        6.418105910733103E-4     0.01023891220168584      0.007033694445618623     0.020206921206825018     0.11907839724808261      0.17022281713618928      0.04926002683903479      -3.3648115984336558E-6   -6.861815987399744E-6    -1.9373430163066368E-6   -1.8990706687582508E-6   -1.29918942834379E-7     -7.182158313467969E-9
0.19                      0.06999999999999999      0                        6.125258853228739E-4     0.009498707747361276     0.006588949300772202     0.01984844741916591      0.11930691182415475      0.1708020053778536       0.04942419801884619      -2.6122911756045766E-7   -5.327200745165423E-7    -1.5040630886037598E-7   -1.47434948950063E-7     -1.008633774439964E-8    -5.575988264462641E-10
0.21000000000000002       0.06999999999999999      0                        5.846294199984131E-4     0.008855716140488645     0.006186446598472516     0.019572530756117347     0.11921275634325999      0.17091648719006713      0.049467826627535946     5.274187136426097E-6     1.0755585197555908E-5    3.0366976333265624E-6    2.976707654420384E-6     2.0364194547810592E-7    1.1257668762328108E-8
0.23                      0.06999999999999999      0                        5.569531460902215E-4     0.008282121389179305     0.0058186717851180896    0.019331452539650722     0.11890425828221994      0.17066843339329685      0.04941278136028375      4.578969817940271E-6     9.337838036876013E-6     2.636415302771746E-6     2.5843328724339013E-6    1.76798872211188E-7      9.773732989361205E-9
