% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 9 2017, 11:26
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.33                      0.03                     0                        2.6878579303014303E-4    0.002548230889783346     0.001813557249567401     0.008381683878884874     0.05402345311855216      0.07788078399847627      0.022586854764765355     5.027053377573899E-6     2.4441942936667684E-6    2.736759653554871E-5     1.6879103112755454E-5    1.1527009259526609E-5    -1.5066741519220407E-5   -1.8375326504644152E-5   -4.268397314872801E-6    -1.6010051315787592E-7   -3.2777725167254725E-7   -9.178704073380219E-8    -9.040485809429455E-8    -6.218863801162328E-9    -3.4156494385521725E-10
0.35000000000000003       0.03                     0                        2.518105051012328E-4     0.0023646248993034365    0.0016889228724500378    0.00824188437548117      0.05342422901518949      0.07705977690556501      0.022353315246163283     4.5473649170419954E-6    2.100714561544625E-6     2.5602921604833674E-5    1.5847291970622144E-5    1.1571737944374539E-5    -1.4910234457642809E-5   -1.672607889114663E-5    -3.7322098713036443E-6   -1.6982063274179224E-7   -3.4767746323528496E-7   -9.735967129312196E-8    -9.58935727418047E-8     -6.596427236975791E-9    -3.6230224215901753E-10
0.37                      0.03                     0                        2.3483521717232252E-4    0.0021810189088235267    0.0015642884953326738    0.008102084872077463     0.05282500491182677      0.07623876981265372      0.022119775727561197     4.06767645651009E-6      1.7572348294224809E-6    2.383824667411863E-5     1.4815480828488825E-5    1.1616466629222465E-5    -1.4753727396065208E-5   -1.5076831277649098E-5   -3.1960224277344857E-6   -1.7954075232570853E-7   -3.6757767479802256E-7   -1.0293230185244171E-7   -1.0138228738931488E-7   -6.973990672789256E-9    -3.8303954046281776E-10
0.39                      0.03                     0                        2.1785992924341224E-4    0.0019974129183436174    0.0014396541182153107    0.007962285368673758     0.052225780808464066     0.07541776271974245      0.02188623620895912      3.587987995978187E-6     1.413755097300338E-6     2.2073571743403588E-5    1.3783669686355508E-5    1.1661195314070392E-5    -1.459722033448761E-5    -1.3427583664151578E-5   -2.6598349841653283E-6   -1.8926087190962484E-7   -3.8747788636076015E-7   -1.0850493241176145E-7   -1.0687100203682503E-7   -7.351554108602718E-9    -4.03776838766618E-10
0.41000000000000003       0.03                     0                        2.0088464131450185E-4    0.0018138069278637065    0.0013150197410979466    0.007822485865270052     0.051626556705101384     0.07459675562683118      0.02165269669035705      3.108299535446281E-6     1.070275365178192E-6     2.0308896812688547E-5    1.275185854422219E-5     1.170592399891832E-5     -1.4440713272910012E-5   -1.1778336050654041E-5   -2.123647540596168E-6    -1.989809914935412E-7    -4.07378097923498E-7     -1.1407756297108126E-7   -1.1235971668433524E-7   -7.729117544416183E-9    -4.245141370704184E-10
0.43                      0.03                     0                        1.8562590853264202E-4    0.0016648641517866653    0.0012114945571799524    0.007688802212817746     0.05096293325434899      0.07368080117868615      0.02139130422359955      2.808822813387869E-6     1.1102324829740918E-6    1.8492115808350823E-5    1.1705183167929323E-5    1.0414239654016484E-5    -1.2033981570313036E-5   -9.917910107467496E-6    -1.7844896171172789E-6   -1.82288051781596E-7     -3.732022805373202E-7    -1.0450735293811083E-7   -1.0293362043974127E-7   -7.08070539093837E-9     -3.8890074081686237E-10
0.45                      0.03                     0                        1.718355305833751E-4     0.0015513582065887813    0.0011303474070313501    0.007549002898260068     0.05015335937964717      0.07255123015654892      0.021067205339602685     2.6536458905074737E-6    1.6640691277372507E-6    1.6675313232881793E-5    1.0652171114107607E-5    7.545527065331696E-6     -7.105270134301872E-6    -7.76730284399189E-6     -1.6825299070589058E-6   -1.2295714800776657E-7   -2.5173283490814166E-7   -7.04924208554657E-8     -6.943090498629345E-8    -4.776085608705259E-9    -2.623217785345643E-10
0.47000000000000003       0.03                     0                        1.5929545573581383E-4    0.0014395314367421882    0.0010515158562094372    0.007393263794291054     0.049262118418199885     0.07129278406933048      0.02070477282236282      2.4573283799626338E-6    1.790440640001077E-6     1.5252934641163543E-5    9.8049340095982E-6       6.176265056367446E-6     -4.707827363862795E-6    -6.288634940928527E-6    -1.48859186641902E-6     -9.349272827586536E-8    -1.9140968958302093E-7   -5.3600208327308536E-8   -5.279306521830627E-8    -3.6315845094971367E-9   -1.9946118756613169E-10
0.49                      0.03                     0                        1.4689169097791276E-4    0.0013208346650138518    9.68770764973492E-4      0.007233463821894635     0.04837454661977053      0.07003640854790003      0.020342771752303025     2.216993449368132E-6     1.6558459925119688E-6    1.396811648674392E-5     9.031185367515298E-6     5.67046097089772E-6      -3.735719049780959E-6    -5.108799273533291E-6    -1.2116467475971453E-6   -8.382613944724585E-8    -1.716190726961844E-7    -4.805826742363087E-8    -4.733457808375551E-8    -3.2561003954159893E-9   -1.788380939520406E-10
0.51                      0.03                     0                        1.3448792622001147E-4    0.0012021378932855142    8.860256737375457E-4     0.007073663849498209     0.04748697482134116      0.06878003302646957      0.019980770682243222     1.976658518773627E-6     1.5212513450228584E-6    1.268329833232428E-5     8.257436725432391E-6     5.164656885427987E-6     -2.763610735699111E-6    -3.92896360613804E-6     -9.347016287752672E-7    -7.41595506186262E-8     -1.5182845580934762E-7   -4.251632651995314E-8    -4.187609094920468E-8    -2.8806162813348374E-9   -1.5821500033794927E-10
0.53                      0.03                     0                        1.2208416146211034E-4    0.001083441121557177     8.032805825015999E-4     0.006913863877101788     0.04659940302291181      0.06752365750503914      0.01961876961218343      1.7363235881791231E-6    1.3866566975337484E-6    1.1398480177904647E-5    7.483688083349486E-6     4.658852799958255E-6     -1.7915024216172646E-6   -2.749127938742791E-6    -6.577565099533899E-7    -6.449296179000657E-8    -1.320378389225109E-7    -3.6974385616275415E-8   -3.641760381465386E-8    -2.505132167253686E-9    -1.3759190672385796E-10
0.55                      0.03                     0                        1.096803967042092E-4     9.647443498288402E-4     7.205354912656543E-4     0.0067540639047053656    0.045711831224482455     0.0662672819836087       0.019256768542123635     1.49598865758462E-6      1.2520620500446397E-6    1.011366202348502E-5     6.7099394412665834E-6    4.1530487144885264E-6    -8.193941075354257E-7    -1.5692922713475518E-6   -3.808113911315142E-7    -5.482637296138702E-8    -1.1224722203567429E-7   -3.143244471259773E-8    -3.095911668010308E-8    -2.1296480531725377E-9   -1.1696881310976683E-10
0.5700000000000001        0.03                     0                        9.881784367179331E-5     8.605865858344039E-4     6.474546247833438E-4     0.006595414926308562     0.04480938026457075      0.06498311475804391      0.01888613889782275      1.2892778076411266E-6    1.0608024861970071E-6    9.082170876880203E-6     6.052993584411468E-6     4.034946862029341E-6     -5.15028531278899E-7     -6.839798739351609E-7    -1.1830369192732433E-7   -5.907593177608283E-8    -1.2094743593023116E-7   -3.386875438039085E-8    -3.3358738980045936E-8   -2.2947157782057596E-9   -1.2603499465610382E-10
0.59                      0.03                     0                        9.092705246930676E-5     7.939400606978301E-4     5.988408052398242E-4     0.006434623477348808     0.0437986732632724       0.06353535707311447      0.01846720639929018      1.2046670568724429E-6    1.1715148435354134E-6    8.216459123459993E-6     5.5072888522665295E-6    3.2429060147641464E-6    7.59256767029938E-7      1.9245844303158785E-7    -1.907744112590128E-9    -3.6281054166070944E-8   -7.427898879131444E-8    -2.080024936161559E-8    -2.0487027110029618E-8   -1.4092830183429603E-9   -7.740347600898675E-11
0.61                      0.03                     0                        8.414772013228371E-5     7.392158636321865E-4     5.583308860293806E-4     0.006264011718791486     0.042690874701607526     0.06194370330327991      0.018006093026851654     1.152721234023011E-6     1.3347782987012886E-6    7.426497192324097E-6     5.0192593555024155E-6    2.3144010209106978E-6    2.206843262842244E-6     9.860444724374183E-7     6.371561456971345E-8     -8.985887870851705E-9    -1.8397003057954008E-8   -5.151689021870385E-9    -5.074111892536606E-9    -3.4904330847608064E-10  -1.9170858516050617E-11
0.63                      0.03                     0                        7.687728524042103E-5     6.717520793887756E-4     5.100092187150156E-4     0.006086494797795646     0.0415794969645366       0.06034482020276444      0.017542784470663632     1.040799100070496E-6     1.1962446555043962E-6    6.7722114242639576E-6    4.581976094826262E-6     2.2722212834307695E-6    2.2574111076668897E-6    1.4413048343869192E-6    2.120582984141468E-7     -1.6800003516204582E-8   -3.4395011433851716E-8   -9.631590659233512E-9    -9.486552565689948E-9    -6.525708860364443E-10   -3.584181052637422E-11
0.65                      0.03                     0                        6.960685034855833E-5     6.04288295145364E-4      4.616875514006502E-4     0.005908977876799802     0.04046811922746563      0.05874593710224894      0.017079475914475603     9.288769661179804E-7     1.0577110123075028E-6    6.117925656203815E-6     4.144692834150106E-6     2.2300415459508395E-6    2.3079789524915337E-6    1.8965651963364205E-6    3.6040098225858056E-7    -2.4614119161557495E-8   -5.039301980974949E-8    -1.4111492296596661E-8   -1.3898993238843312E-8   -9.560984635968094E-10   -5.2512762536697865E-11
0.67                      0.03                     0                        6.233641545669573E-5     5.368245109019538E-4     4.133658840862858E-4     0.005731460955803961     0.03935674149039469      0.05714705400173347      0.01661616735828758      8.169548321654665E-7     9.191773691106119E-7     5.463639888143686E-6     3.7074095734739575E-6    2.1878618084709107E-6    2.358546797316177E-6     2.3518255582859133E-6    5.087436661030114E-7     -3.242823480691025E-8    -6.639102818564695E-8    -1.859139393395972E-8    -1.831143391199659E-8    -1.2596260411571687E-9   -6.918371454702121E-11
0.01                      0.05                     0                        2.5414932015741236E-4    0.012288952787795748     0.007790186454767304     0.021482201696532546     0.08394411372501502      0.12352721305123526      0.03658970532098213      2.8087486961149454E-4    2.639412879471136E-4     1.6609446908117067E-4    2.0834015780600128E-5    -1.1483564745916261E-5   1.0263325238155484E-4    4.73242748569412E-5      -7.606175098511683E-6    -6.08004991759347E-8     -1.2447818015770335E-7   -3.485746412938642E-8    -3.4332560162642144E-8   -2.3617040068132963E-9   -1.2971425686136647E-10
0.03                      0.05                     0                        2.493846288167918E-4     0.0121541687800026       0.007725271728592695     0.02129804000885195      0.08425041610126612      0.12387210618302717      0.0366687944369434       2.8092484034126635E-4    2.6400222355994594E-4    1.661365277866587E-4     2.084236658228461E-5     -1.1479339491390088E-5   1.0265132568350533E-4    4.732216063173726E-5     -7.6119141770101085E-6   8.073427790094028E-8     1.65289037518841E-7      4.628567584290196E-8     4.558867921792665E-8     3.136001680744384E-9     1.7224179082570027E-10
0.05                      0.05                     0                        2.4048606664501848E-4    0.011887724685286354     0.007596791482578737     0.02092615758359113      0.08486240731056875      0.1245380513234085       0.036817256372712236     2.809809292714767E-4     2.640825068545962E-4     1.6619511211074588E-4    2.0855921743513035E-5    -1.1467356228845779E-5   1.026684173548552E-4     4.731191546008808E-5     -7.621232064138266E-6    5.170637532177048E-8     1.0585958322448641E-7    2.9643722460630577E-8    2.919733004806452E-8     2.0084564342450586E-9    1.1031248329804933E-10
0.06999999999999999       0.05                     0                        2.2842557558754918E-4    0.011465406081507139     0.007391889460055188     0.02031080005169738      0.08586938870345147      0.12555090334198402      0.0370287419339526       2.8101397663172405E-4    2.6415676797632694E-4    1.6625597071713544E-4    2.0873629313963078E-5    -1.1439636471279015E-5   1.0266338463241572E-4    4.729119148351938E-5     -7.631131381619578E-6    8.423903220722849E-8     1.7246439699548353E-7    4.8294982496129396E-8    4.756772856302719E-8     3.2721385940961276E-9    1.79718976152853E-10
0.09                      0.05                     0                        2.1742751638958242E-4    0.010907358719382249     0.007120449289099613     0.019430342354762115     0.08731828495245726      0.12684410383402994      0.037269909509424604     2.809563909746531E-4     2.6415889443813794E-4    1.662772850673424E-4     2.0889599647200305E-5    -1.1384122520082631E-5   1.0259012944584969E-4    4.725180894219889E-5     -7.635742892688369E-6    -1.0325459473435498E-7   -2.113953704271722E-7    -5.919677273918997E-8    -5.830535330850719E-8    -4.010769539907487E-9    -2.202875503494175E-10
0.11                      0.05                     0                        4.117875614661472E-4     0.010051846104894376     0.006645130160158451     0.017942589167746572     0.08983744868638927      0.12905698365299995      0.03764818324423932      2.0752345193510431E-4    1.6247065292782426E-4    1.3960408283893662E-4    3.399849369559881E-5     4.556279406241332E-5     -4.8904536015521754E-6   -1.1480124242873758E-5   -7.395724724723506E-6    -4.343861824795669E-8    -8.893282491685613E-8    -2.4903744178593496E-8   -2.4528729115604185E-8   -1.6873078372231205E-9   -9.267371422089443E-11
0.13                      0.05                     0                        6.437809206432774E-4     0.009151780506514374     0.006109868144784193     0.01667886366277785      0.09195922397258444      0.13125589784887215      0.03807199312202358      1.0718660773265713E-4    4.1239839967647564E-5    1.0405099968462713E-4    4.768679585749439E-5     9.203847888165219E-5     -1.0258633661849572E-4   -7.587569170082066E-5    -9.512221012999092E-6    -3.48248891896474E-8     -7.1297750664468E-8      -1.9965417096747552E-8   -1.9664766234915267E-8   -1.3527204784623365E-9   -7.429683444609817E-11
0.15000000000000002       0.05                     0                        6.697630895653343E-4     0.008448439684308693     0.005698285123580274     0.016172253281168714     0.09274608311933903      0.1325242399694691       0.03838811672473469      6.562798911295713E-5     2.243158155329907E-5     9.111409753469784E-5     4.5957774450019224E-5    5.689113365905501E-5     -5.791784907813436E-5    -7.453560672769742E-5    -1.4567401691891485E-5   1.1848551370463727E-7    2.425779610513722E-7     6.792879334526988E-8     6.690588207006245E-8     4.602391695105216E-9     2.527818121124498E-10
