% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
8.8,1.0000567227423089E7,696.2068790607838,678.8126224700989,716.9637004241554,693.1682640557768,704.0236171765238,703.2960561176203,702.5883186623033,695.2723740255935,699.9557922109162,699.2282311261841,698.5204936457446,691.2045487493739,695.9988004112333,695.2712393017025,694.5635017971446,687.2475566514835,683.5188979143617
8.9,1.0000569531584252E7,696.2068911009062,678.8126290776754,716.9637197853764,693.1682724928098,704.0236310944787,703.2960698669258,702.5883322475727,695.2723859154116,699.9558051212308,699.2282438680594,698.5205062237908,691.2045596340861,695.9988123532959,695.271251075525,694.563513407329,687.2475665703231,683.5189069337622
9,1.000057183574539E7,696.2069031410307,678.8126356852509,716.963739146597,693.1682809298426,704.023645012433,703.2960836162298,702.588345832843,695.2723978052323,699.9558180315461,699.2282566099358,698.5205188018366,691.2045705187983,695.9988242953582,695.2712628493479,694.5635250175129,687.2475764891625,683.5189159531621
9.1,1.0000574139906568E7,696.2069151811536,678.8126422928274,716.9637585078178,693.1682893668756,704.0236589303865,703.2960973655356,702.588359418111,695.2724096950499,699.95583094186,699.2282693518139,698.5205313798841,691.2045814035101,695.99883623742,695.2712746231687,694.5635366276961,687.2475864080028,683.5189249725624
9.200000000000001,1.0000576444067711E7,696.206927221277,678.8126489004045,716.9637778690386,693.1682978039083,704.0236728483412,703.29611111484,702.5883730033821,695.2724215848699,699.9558438521764,699.2282820936902,698.5205439579307,691.2045922882222,695.9988481794834,695.2712863969903,694.5635482378813,687.2475963268422,683.5189339919641
9.3,1.0000578706161512E7,696.2069392100107,678.8126554230631,716.9637971703984,693.1683062505145,704.0236866832468,703.2961247841623,702.5883865116517,695.2724334285165,699.955856695726,699.2282947718602,698.5205564752447,691.2046031429552,695.9988600701342,695.2712981224521,694.5635598026699,687.2476062309496,683.5189430105626
9.4,1.0000580968255337E7,696.2069511987426,678.8126619457223,716.9638164717584,693.1683146971208,704.0237005181507,703.2961384534852,702.5884000199225,695.2724452721637,699.9558695392757,699.2283074500314,698.52056899256,691.2046139976866,695.9988719607854,695.271309847912,694.5635713674617,687.2476161350565,683.5189520291627
9.5,1.000058315885077E7,696.2069630927408,678.8126683408043,716.9638356627606,693.168323168098,704.0237142046893,703.2961519796503,702.5884133901004,695.2724570300425,699.9558822619634,699.2283200125352,698.5205813992646,691.2046247939207,695.9988837565185,695.2713214836435,694.5635828475664,687.24762600653,683.5189610391941
9.600000000000001,1.0000585349446204E7,696.2069749867362,678.8126747358841,716.9638548537627,693.1683316390755,704.0237278912281,703.296165505816,702.5884267602798,695.2724687879194,699.955894984652,699.2283325750396,698.5205938059678,691.2046355901555,695.9988955522527,695.2713331193734,694.5635943276702,687.2476358780032,683.5189700492263
9.700000000000001,1.0000587540041639E7,696.2069868807346,678.8126811309655,716.9638740447647,693.1683401100528,704.0237415777652,703.2961790319799,702.5884401304579,695.2724805457972,699.9559077073388,699.2283451375456,698.5206062126719,691.2046463863907,695.9989073479861,695.2713447551038,694.5636058077749,687.2476457494769,683.5189790592586
9.8,1.000058973063707E7,696.206998774731,678.8126875260458,716.9638932357667,693.16834858103,704.0237552643047,703.2961925581458,702.5884535006372,695.2724923036748,699.9559204300259,699.2283577000497,698.5206186193755,691.2046571826259,695.9989191437195,695.2713563908347,694.5636172878795,687.2476556209506,683.5189880692908
9.9,1.0000591874226624E7,696.2070106052572,678.812693839812,716.9639123525717,693.1683570693745,704.0237688520301,703.2962059889198,702.5884667787548,695.2725040040033,699.9559330718117,699.2283701850665,698.520630951911,691.2046679393668,695.9989308759667,695.2713679664914,694.5636287112285,687.2476654702322,683.5189970725538
10,1.0000594017816199E7,696.2070224357822,678.8127001535778,716.9639314693767,693.1683655577189,704.0237824397547,703.2962194196942,702.5884800568713,695.2725157043294,699.9559457135983,699.2283826700829,698.5206432844477,691.2046786961084,695.9989426082147,695.2713795421481,694.5636401345774,687.2476753195147,683.5190060758163
10.100000000000001,2.0764751530219577E7,700.9543263960138,678.8127219832439,726.3554041845795,693.1683742950627,711.2897847600273,710.0196383357033,708.7755135889311,695.8276068319335,707.2087548292628,705.9376034185365,704.6924701342716,691.7338198163008,703.1833190634816,701.9076560871742,700.6580257023138,687.6517795525737,683.5202710276685
10.200000000000001,3.1466982109100744E7,708.2193529610003,678.8129867955093,741.003137073522,693.1683913362623,722.2425592046314,720.2363143789731,718.2758154288717,697.9194554178965,717.9743107826647,715.9613839215039,713.9942997614573,693.5689851518528,713.4489104953306,711.4196524731196,709.4365310616016,688.8438533228991,683.5295170922085
10.3,4.161266420658482E7,716.2558579830738,678.8139870683569,758.2171394610992,693.1684476557471,734.3821830317619,731.6589746764855,729.0014198413066,701.4433628775475,729.5632740145244,726.8245235010079,724.1517395991287,696.4351815423586,724.0033170820135,721.2366625071222,718.5365998257392,690.5367804517064,683.5521348292478
10.4,5.095017687361629E7,724.4534971546375,678.8158179868368,775.872286191256,693.1685595637135,746.8377454710612,743.4408750088102,740.1288117057206,705.8131834347764,741.171005677913,737.7490616676872,734.4124928647611,699.8423714982727,734.2480491202103,730.788334351596,727.4149183081621,692.4627703868963,683.5858435144066
10.5,5.8798278332646176E7,732.4075017371042,678.8193376402446,793.1910469680175,693.1688145566142,759.0611500533297,755.0833966962945,751.2073784534165,711.0732839776714,752.1398712072286,748.1282922131372,744.2192699932339,703.7429943039446,743.5010635944681,739.4449340043963,735.4925045506699,694.5668147472677,683.6365687873044
10.600000000000001,6.520744842178205E7,739.8320968268796,678.8249776333797,809.5547462875642,693.1692926204332,770.6139024081746,766.1515291944439,761.8052362736245,716.8214515113875,762.1269868768378,757.6238836596586,753.2378946972989,707.8430014730583,751.5734995417696,747.0219283781379,742.5887542291025,696.7057221210746,683.7034683848577
10.700000000000001,7.02831407035313E7,746.5815717787453,678.8332179548,824.6221126403774,693.1700926504925,781.2541088085678,776.3995839638334,771.6728905785984,722.767686508582,770.9827675772439,766.0828254862801,761.3119031391633,711.9490131296657,758.4268954950138,753.4770208381909,748.6575160481987,698.7922602397256,683.785961310627
10.8,7.437431209101954E7,752.7333628551586,678.8438934780247,838.5066050051979,693.1712068206166,791.0607997799262,785.8841611529232,780.8450825715705,728.7203730979943,778.885668865711,773.6607625548869,768.574708168073,715.9641623307926,764.3149943898437,759.0403745503387,753.9059722536318,700.7959334500109,683.8807239513527
10.9,7.752894691502693E7,758.2025047187309,678.8577596307504,851.0079753469428,693.1727819416109,799.8919371621615,794.4624708434538,789.1782000089287,734.5264774944862,785.7443729241198,780.2657679423211,774.9336962566662,719.7878430968088,769.204352799915,763.677789502396,758.2990938139718,702.6715650719409,683.9889944263346
11,8.00001008669705E7,763.062868561259,678.8751273355905,862.2435544816902,693.1749016400089,807.829774226061,802.199713249474,796.7208579356899,740.063210660226,791.7123448844294,786.033876485231,780.5079487010299,723.363872880216,773.2963697002668,767.5726503147208,762.0027408803006,704.4043926436034,684.1095387351139
11.100000000000001,8.200515549648555E7,767.4157917313893,678.8961416141914,872.3929463797241,693.1775402132286,815.0007851880586,809.2067523105596,803.5687762227736,745.2701629908513,796.9685229700871,791.127964810852,785.444758701521,726.678875796365,776.795464336869,770.9128458937827,765.1887654048068,706.0007680561631,684.2408498253674
11.200000000000001,8.369056966512911E7,771.3343365337411,678.9210713146141,881.5843900745759,693.1807935244119,821.4955095808238,815.5634316357117,809.7914298805098,750.1099924567274,801.6415048002783,795.6655250812331,789.8508523424399,729.7286741588878,779.8441330031859,773.8294487256165,767.9771683953769,707.4666941324454,684.3820107453978
11.3,8.51699580491242E7,774.8925550230246,678.9500875680449,889.9561315690565,693.1847777276411,827.4114953024613,821.3587338695307,815.4695064224865,754.5780113947475,805.851808594863,799.7581476754825,793.8291723426674,732.5271759421921,782.5647926184414,776.4356719962203,770.4722413966944,708.8144548790995,684.5320028644292
11.4,8.650720247958033E7,778.0942798159282,678.9844867759168,897.4867247475541,693.1910551506174,832.7334662710197,826.5728690772954,820.5788436222236,758.605049363366,809.6276190154591,803.4291917169168,797.3984038874272,735.0449686668218,785.0101281347928,778.7792020767296,772.7168361622279,710.0373309170886,684.6917286956868
11.5,8.77711138300648E7,781.0166721993263,679.0244968574071,904.3356968839586,693.2000187664779,837.5740202605047,831.3128909974822,825.221133547224,762.237691034656,813.0788730700534,806.7827931048424,800.6570723031072,737.3229032851049,787.2728223112807,780.9468216190513,774.7920270304875,711.1576403698389,684.8600496576122
11.600000000000001,8.900484475690387E7,783.812141932982,679.0675410683075,910.8698503869902,693.2105942394236,842.1922526281354,835.8335250609429,829.6468810291177,765.6831191203936,816.3855469149834,809.9945946499778,803.7766366138836,739.4895106091643,789.4579271916224,783.0394303073441,776.7947064443282,712.2311863697834,685.0325281890953
11.700000000000001,9.020013226849596E7,786.4223588157721,679.115450770685,916.9411502167844,693.2235685269527,846.4835852900468,840.0312288194788,833.753545682103,768.849096590336,819.4833137121863,813.0011928063471,806.6945860795298,741.4914540081053,791.5339178615899,785.0263192305305,778.6949541052396,713.2361475403175,685.2113228792161
11.8,9.137586942969722E7,788.945761608708,679.16587480554,922.7941893071726,693.2383094353578,850.6207908244711,844.0766571672215,837.7097348764436,771.8831924144007,822.4836356592281,815.9120526730711,809.5184559425153,743.4164511051879,793.5594052861842,786.964262688511,780.5477704343515,714.2093173423765,685.3931744992465
11.9,9.25232128307819E7,791.3465502144469,679.2200364303003,928.3385365308355,693.2569693703925,854.5399915462525,847.9068024254383,841.4532848948417,774.7319417627654,825.3461754732458,818.6876359558754,812.2094828893206,745.2337248883846,795.5129259439351,788.8325381479923,782.3331516776296,715.1381006798225,685.5793965022945
12,9.364470752280886E7,793.6141030998709,679.2789111420184,933.5452550874085,693.2770352540875,858.2206957291902,851.5011724096763,844.9636988946355,777.3747577726409,828.06049030574,821.3174537702488,814.7571292017493,746.9321927774923,797.3912239494808,790.627818948435,784.0476981726312,716.0183018659736,685.7707065004321
12.100000000000001,9.474789756841943E7,795.7971751158585,679.3410985820843,938.5373470934479,693.2979533678723,861.7498083739653,854.9457091145804,848.3259893081139,779.8871168943084,830.6808280031504,823.8548792773857,817.2139243632877,748.5557343436068,799.221766658674,792.3767821496155,785.7173252493627,716.8680225033966,685.9653902667135
12.200000000000001,9.583044884490722E7,797.8888015639492,679.4071919144931,943.2970287160323,693.3200747169499,865.1147529613528,858.228063712597,851.5280276504278,782.2591568764727,833.1991786397451,826.2921127995224,819.5722721821832,750.0988510831896,801.0000128917244,794.0750869447262,787.337886239579,717.6851517831639,686.1638665666615
12.3,9.689283215406214E7,799.8982716671734,679.4771410761978,947.8480654522765,693.3439078752263,868.3323117293113,861.3649167446005,854.5863960619773,784.5064475607763,835.625502905062,828.6390331888496,821.8419723892392,751.5705240388589,802.7303923319404,795.7271013604646,788.9136895312389,718.4733396665881,686.3659041643543
12.4,9.793370198872279E7,801.8259284406878,679.5513559914557,952.1916111068143,693.3897760525488,871.4032869634372,864.3571668537699,857.5020864821691,786.6309397843453,837.9597045553604,830.8956443474227,824.0231258804716,752.9718479493134,804.4121448685829,797.3321694119564,790.4441798798129,719.2330843291898,686.5716884231158
12.5,9.895624995822088E7,803.6922423672501,679.6290398252022,956.3799444052808,693.4426299419782,874.364617276981,867.2413679196305,860.3112803598236,788.6649875533029,840.2242854985144,833.0841092161237,826.1375676492445,754.3213075220541,806.0563563298473,798.9010781270057,791.9398555202066,719.9719325909488,686.7804052105763
12.600000000000001,9.995895566904007E7,805.4972303832297,679.7104346871871,960.4136197981242,693.4989780023287,877.2166828533242,870.0180192787885,863.0145921096688,790.6103823780319,842.4187043531207,835.204011064858,828.1850013665945,755.6198183524785,807.6618549462754,800.4327826737182,793.3997942020936,720.6901880924313,686.9921633106111
12.700000000000001,1.0094026008010298E8,807.2440781967995,679.7956134294961,964.3013727576075,693.5590095735186,879.9656548242345,872.6933598747286,865.6183271922631,792.4741249515674,844.5458186648392,837.2582884492602,830.1684449369108,756.8712363711139,809.2290439728223,801.9277793867176,794.8245832984104,721.3894323463155,687.2069222892153
12.8,1.0189615630212653E8,808.9239300729492,679.8855782171757,968.0214455423978,693.623828676872,882.5961397012853,875.2523527786296,868.1077937995857,794.2450717195787,846.5948852564155,839.2365464074409,832.0778404141889,758.0689645657154,810.7512292315515,803.3797153394777,796.2082001624927,722.0669863102812,687.4253652616898
12.9,1.0284243709464853E8,810.5842145999451,679.9769441743658,971.6928631674135,693.6901961241666,885.1922640543377,877.7776950059,870.5643022279363,795.9902398996745,848.620754345943,841.1922868822563,833.9653819442805,759.2517239403102,812.2593932531739,804.8182876625023,797.5790951932426,722.7384927499905,687.6448726397332
13,1.0376576407130675E8,812.1961195130642,680.0718789897697,975.244425825466,693.7602082981973,887.7037100039505,880.2201775226298,872.9397199519832,797.6726020528678,850.5889640114107,843.0921177507818,835.7987160267218,760.3978632044481,813.7322481249151,806.2232489295674,798.918031111528,723.3950975704685,687.8670574085546
13.100000000000001,1.0466457716674036E8,813.7572345993786,680.1708482464019,978.6706610982156,693.8344903259457,890.1265942914061,882.5760650372882,875.2304540968761,799.290023107599,852.4962548312056,844.9329303686653,837.5748791101622,761.5059169873599,815.1673530186641,807.5923108490987,800.2228664081036,724.0361954072094,688.0922062782925
13.200000000000001,1.0555124318194944E8,815.2941028954366,680.271812414204,982.0371308045634,693.9109533522982,892.5072492947355,884.8906730348673,877.4808325440107,800.8766356459518,854.3743847922152,846.74550193841,839.323695885705,762.5958677950385,816.5843154735743,808.9441270446097,801.5113283015845,724.669917231138,688.3188086588344
13.3,1.0641933852924517E8,816.7992028443185,680.3752990603542,985.3258285881162,693.9901361148077,894.8329642372663,887.1517244956411,879.6790019335825,802.4249857630492,856.2136889396694,848.520595426906,841.036347319923,763.6632438273517,817.9761070015494,810.2720938140709,802.7772280603982,725.2944147037476,688.5472414529908
13.4,1.0726689269386342E8,818.2673101084378,680.4818677971011,988.5242583910762,694.0726561483013,897.0948840908137,889.3506017489229,881.8165719357754,803.9289963358948,858.0076714428775,850.2519507312483,842.7067990576169,764.7043051088075,819.3384172080688,811.5721346875492,804.0167131591157,725.9081019365445,688.7778839664418
