% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:53"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
8.8,1.0000569567264803E7,696.2068816403598,678.8126282528298,716.9637032817673,693.1682639081902,704.02362158693,703.296060356633,702.5883227346352,695.2723763711929,699.9557956425333,699.2282343874172,698.5204967412775,691.2045501249545,695.9988029489763,695.2712416697982,694.5635040002547,687.2475571447835,683.5188976152946
8.9,1.0000571811466567E7,696.206893662467,678.8126345786253,716.9637226108371,693.1682723000318,704.023635432086,703.2960740376279,702.5883362559566,695.2723882429376,699.9558085132419,699.2282470940895,698.5205092883996,691.2045610243957,695.9988148788299,695.2712534357562,694.5635156067985,687.2475671045237,683.5189066974259
9,1.000057405566834E7,696.206905684573,678.8126409044193,716.9637419399066,693.1682806918733,704.0236492772415,703.2960877186224,702.5883497772808,695.2724001146828,699.9558213839503,699.2282598007613,698.5205218355215,691.2045719238376,695.9988268086853,695.2712652017136,694.5635272133413,687.2475770642664,683.5189157795573
9.1,1.0000576299870118E7,696.2069177066809,678.8126472302139,716.9637612689762,693.168289083715,704.0236631223981,703.296101399617,702.5883632986026,695.2724119864278,699.9558342546571,699.2282725074326,698.5205343826437,691.2045828232782,695.998838738538,695.271276967672,694.5635388198856,687.2475870240054,683.5189248616887
9.200000000000001,1.0000578544071889E7,696.2069297287873,678.812653556009,716.963780598046,693.1682974755564,704.0236769675545,703.2961150806113,702.588376819925,695.2724238581727,699.9558471253646,699.2282852141051,698.5205469297639,691.2045937227208,695.9988506683936,695.2712887336285,694.563550426429,687.2475969837474,683.5189339438206
9.3,1.0000580788273664E7,696.2069417508947,678.8126598818043,716.9637999271155,693.1683058673981,704.0236908127106,703.2961287616059,702.5883903412478,695.2724357299178,699.9558599960744,699.2282979207757,698.5205594768865,691.2046046221614,695.9988625982471,695.2713004995875,694.5635620329728,687.2476069434895,683.5189430259506
9.4,1.0000583003415134E7,696.2069537348852,678.8126661667288,716.9638192199648,693.168314268521,704.0237046008785,703.2961423877022,702.5884038097059,695.2724475692246,699.9558728183088,699.2283105810772,698.5205719796817,691.204615497344,695.9988744883134,695.2713122278622,694.5635736038812,687.2476168880864,683.5189521014403
9.5,1.0000585208869824E7,696.2069657061709,678.812672438033,716.9638385007404,693.1683226727379,704.0237183700485,703.2961559954989,702.5884172605415,695.2724593977185,699.955885624385,699.2283232259202,698.5205844677017,691.2046263644384,695.9988863651178,695.2713239435766,694.5635851629121,687.2476268276372,683.5189611747167
9.600000000000001,1.0000587364014994E7,696.2069776046553,678.8126786466288,716.9638577031806,693.1683310998125,704.0237320315814,703.2961694992857,702.5884306108977,695.2724711622071,699.9558983391801,699.2283357831175,698.5205968716112,691.2046371839588,695.9988981671412,695.2713355881493,694.5635966543426,687.2476367361786,683.5189702328588
9.700000000000001,1.0000589502390292E7,696.2069894788712,678.812684834322,716.9638768795088,693.1683395345066,704.0237456572328,703.2961829684025,702.5884439277598,695.2724829053619,699.9559110235484,699.2283483110984,698.520609247485,691.2046479876204,695.9989099442352,695.2713472090094,694.5636081232385,687.2476466343836,683.5189792859546
9.8,1.0000591640765592E7,696.2070013530894,678.8126910220152,716.963896055837,693.1683479692006,704.0237592828856,703.2961964375189,702.5884572446223,695.2724946485171,699.9559237079164,699.228360839081,698.5206216233564,691.2046587912823,695.9989217213295,695.2713588298666,694.5636195921353,687.2476565325888,683.5189883390516
9.9,1.0000593779140905E7,696.2070132273054,678.8126972097078,716.9639152321653,693.1683564038946,704.0237729085386,703.2962099066349,702.5884705614847,695.2725063916706,699.9559363922842,699.2283733670617,698.5206339992283,691.2046695949437,695.9989334984244,695.2713704507265,694.5636310610316,687.2476664307944,683.5189973921489
10,1.0034318405565843E7,696.2086849216979,678.8127033810284,716.9674086151371,693.1683648437132,704.0263025680002,703.2986335205875,702.5907412446575,695.2725298006255,699.9584651005812,699.2307960167112,698.5229036990576,691.2046919766028,696.0014607997913,695.2737912068665,694.5658981652332,687.2476834401367,683.5190064432194
10.100000000000001,2.0814063035320494E7,701.093066913201,678.8127401741918,726.611877308628,693.1683739700741,711.4895458870398,710.2111754813149,708.9592667513954,695.9330156920104,707.3965753507905,706.1168493695916,704.8635899808514,691.8230478559792,703.3398117546477,702.0551036284115,700.796896329433,687.7041678209454,683.520823969205
10.200000000000001,3.157256831220048E7,708.2854466147822,678.8129788740541,741.1418610355258,693.1683895839869,722.3401793642174,720.3272192124099,718.3601627154952,697.9357644744839,718.0733300690888,716.0535974938684,714.0798674289967,693.585610427627,713.5442439813689,711.5080418236973,709.5181403682674,688.8551634133206,683.5294852193196
10.3,4.182051816185179E7,716.2709973308666,678.8137701188541,758.2197983629159,693.168430757343,734.3837677896224,731.646552459202,728.975378735791,701.2766103595955,729.63380756523,726.8810416244085,724.1946261921373,696.3371391152116,724.1406804293717,721.359480645597,718.6452698527658,690.4990954393152,683.5495150930261
10.4,5.094146637930014E7,724.4631792444551,678.815821603529,775.8930064435084,693.1685582629999,746.8525826641555,743.4561416521949,740.1445025255078,705.8333201249536,741.1808953568885,737.7593255564394,734.4231277276565,699.856917601463,734.2501958940925,730.7908556915536,727.4178121537452,692.4696685247111,683.5859847045625
10.5,5.8891076073065944E7,732.4555403226193,678.8191939403418,793.2841074790289,693.1687961548583,759.126778060922,755.1426687955005,751.2604686293652,711.0624825476176,752.2193824151201,748.2012952115633,744.2859428303782,703.7442453624467,743.5855102026162,739.5227133671218,735.5637993203769,694.5710912625706,683.6356461884544
10.600000000000001,6.537157964392225E7,739.9299766130035,678.8245642084726,809.742464228825,693.1692334184029,770.746463058853,766.2717623783686,761.9135272932034,716.8068001285524,762.2874398412754,757.7716547439896,753.3733789235929,707.8519971557259,751.7410203288035,747.176426224639,742.7306346793714,696.7174404066892,683.7011508059771
10.700000000000001,7.055369470062472E7,746.7713280127856,678.8322348794479,824.9944076043051,693.1699334846609,781.5169421652664,776.6416638673919,771.8948787800822,722.7829628156479,771.2816457428831,766.3602655503654,761.5685866930447,711.992114985876,758.7220130046743,753.750168220111,748.9093919231992,698.8253193376208,683.7813110800602
10.8,7.45651698267576E7,752.9018367365944,678.8427039540331,838.8459606626435,693.1709902064783,791.3004933641872,786.1086361409087,781.054841775563,728.7789127711898,779.1385783831714,773.8978434484078,768.796481717044,716.0288001887648,764.5464350378592,759.2556377932634,754.1055936566598,700.8356031490279,683.8760201496902
10.9,7.765983836271316E7,758.3508234167526,678.8563485048367,851.316931437901,693.1724939566175,800.1104668093627,794.6702002627588,789.3754933974261,734.6166004222385,785.9559164564308,780.4660372943562,775.1230706648479,719.8653248410699,769.3821157093663,763.8440749834932,758.4542887468214,702.7128667230954,683.9842481065123
11,8.007673490328929E7,763.1830095594804,678.8735567224226,862.5042893912008,693.1745456672634,808.0144690392871,802.377700994021,796.892371797787,740.1683130661166,791.8741545700437,786.1886740409308,780.6559777337019,723.4424660686007,773.4185277027808,767.6877483464115,762.111025015509,704.4427312054171,684.10496469264
11.100000000000001,8.202479402983339E7,767.4811516229437,678.894726570722,872.5429848453538,693.1772905927614,815.1074383029173,809.3112667635165,803.6712339153793,745.3515984071518,797.0496321113591,791.2068233467097,785.521453011991,726.7334555073372,776.8453215783767,770.9605058631165,765.2343138005668,706.0247562628504,684.2371722269908
11.200000000000001,8.368981992217666E7,771.3765341294874,678.9196564975073,881.6881610951051,693.1805702403689,821.5694849086202,815.6369495532723,809.8645149919822,750.178726215308,801.6891788070483,795.7127247073939,789.897603368286,729.7709180758537,779.8652849675087,773.8502013157737,767.9975433672035,707.4831516910843,684.3786617140063
11.3,8.516143605051242E7,774.9245058093783,678.9485934325493,890.0397137465815,693.184468061375,827.4710928623955,821.4185302050174,815.5295032398623,754.6401532537449,805.8846727845943,799.7912478031175,793.86250957655,732.5630673564973,782.5738379601706,776.4450604041634,770.481971427435,708.8281836862357,684.5287449621312
11.4,8.65067435577526E7,778.1724728176206,678.981842076822,897.6854969061823,693.1902549420142,832.8743372308535,826.7129730819064,820.7182156531602,758.7369978850887,809.7125363274064,803.5134496516492,797.4820350449162,735.1222691744655,785.0466271840381,778.8152097337521,772.7523803844182,710.0682426451891,684.6868726322178
11.5,8.777265183797608E7,781.1493786061966,679.0200596146841,904.6747455749077,693.1986622094379,837.8139874495868,831.5515022666988,825.458444755811,762.461755054767,813.2221992694873,806.9249876605687,800.7981855282527,737.4530360855869,787.3347654119815,781.0079184684645,774.8523201363884,711.2098174027412,684.8530023902235
11.600000000000001,8.899986515361468E7,783.9725281577538,679.0615472374972,911.2850970544415,693.2098484781957,842.4860663983035,836.1261904753102,829.9384491588054,765.9635449537251,816.5553355133762,810.163576574682,803.9448539464489,739.6500279191225,789.5263592743614,783.107426288453,776.8622980391841,712.2948000498344,685.0239374591955
11.700000000000001,9.01895872224385E7,786.6163452584464,679.1074116681864,917.4479660030526,693.2231049105799,846.8420960278846,840.3887133807792,834.1100519695591,769.1956923310746,819.6859827077759,813.2033087976057,806.896184139389,741.6879008854838,791.6117325534402,785.1040491268667,778.7726211067692,713.3133807761724,685.2007745569997
11.8,9.135344237380493E7,789.1119028395575,679.1575098654022,923.2364356265631,693.2381835874261,850.9336929070158,844.389619762119,838.0227692761117,772.1970996019191,822.6519320104491,816.0808962193124,809.6878444737528,743.5916006500261,793.6145280543395,787.0203810601682,780.6048692952414,714.2766785891005,685.3828250146859
11.9,9.249645049138205E7,791.4868075839364,679.2115075330669,928.7182988636179,693.2552928604584,854.8087390106108,848.1761910414315,841.7233033051863,775.0085320306911,825.4847338874757,818.8273079642021,812.3502438464033,745.3857997939322,795.5515761753064,788.872713576313,782.3748158442285,715.195205363713,685.569336751681
12,9.361942012426707E7,793.7488310540649,679.2695936819807,933.9122883242115,693.2736496997107,858.4804418435659,851.7615241566676,845.2246441584886,777.6418825821339,828.1931375121704,821.4511855359743,814.8919197925705,747.0779670584463,797.4273474423497,790.6654268662863,784.0867532224939,716.0723478463772,685.7602256853322
12.100000000000001,9.472330749326248E7,795.911382869661,679.3317053993729,938.8522434204095,693.2932257722601,861.972699521146,855.1693447940435,848.5503510154789,780.1190016482254,830.7917628127831,823.9669974848422,817.3271948952741,748.6809297922255,799.248653525931,792.4052063243615,785.7472454652985,716.9134246266852,685.9551653992886
12.200000000000001,9.580697248898804E7,797.9780892807154,679.3981593530018,943.5475445385524,693.3147886325115,865.2921308662118,858.4063256199885,851.7071489091651,782.4471554329547,833.2841287939192,826.3783241344576,819.659709159046,750.198946524793,801.0164175318833,794.0930484873792,787.3573605557907,717.7202442844078,686.1542203493111
12.3,9.687349507824981E7,799.9749068547998,679.4680714228024,948.06478132109,693.3380546031776,868.4857835002762,861.5190980744957,854.7412664067834,784.6684280084684,835.6984594526003,828.713033835971,821.9169868741488,751.6560002658156,802.7439815513577,795.7419904765935,788.9298407682226,718.502513878265,686.356406019395
12.4,9.791918524876074E7,801.8972122514425,679.5419456695897,952.3929739498916,693.3811577946528,871.54589210243,864.5001877311905,857.6455112426382,786.7785346020993,838.0287295394143,830.9653887439275,824.0935689773952,753.0494993494214,804.426825595992,797.3477985766664,790.4607300563085,719.2590538197346,686.5620389315317
12.5,9.894571203191686E7,803.7572015503544,679.6194036955975,956.5635980384437,693.4335244259153,874.4946823499544,867.3716282688221,860.4417303417202,788.7973945047382,840.28808276099,833.1483729405446,826.2022842889468,754.3906969438784,806.0710646822289,798.9164566021492,791.9558845838932,719.9946649442123,686.7706769425376
12.600000000000001,9.995130693593904E7,805.5564762957,679.7005913269109,960.5813277576023,693.4894750660958,877.3354627003649,870.1368338612145,863.1334407101525,790.7295849900494,842.4776385752408,835.26322157635,828.2444803964607,755.6820717451029,807.6762676087393,800.4476516251913,793.4151063963778,720.710086807621,686.9823448512407
12.700000000000001,1.0093660498001947E8,807.3016511991499,679.7853277982163,964.4634236776291,693.5488750102454,880.0804234592889,872.8079076179541,865.7326606538912,792.5862488090492,844.6044335617142,837.3169026446905,830.2270586151398,756.9298458108582,809.245514426748,801.9444136830344,794.841376832063,721.4078643414415,687.196815133064
12.8,1.0190145928317909E8,808.9963679848269,679.873575373589,968.2195430403252,693.6117389460858,882.7363830983851,875.3916555163934,868.2461838642838,794.3740513606184,846.6721602534293,839.3131086797808,832.1537113133201,758.1377086931444,810.7801716310345,803.4081172930247,796.2360780286944,722.0894622707478,687.4139917998883
12.9,1.0284613802452557E8,810.6451887731795,679.9651811025658,971.8615528903425,693.6779893513761,885.3117236339903,877.8964069631883,870.6822887896884,796.1007464637513,848.6856473922768,841.2566290167616,834.0291896840373,759.3100187231761,812.2823486077672,804.8408424039088,797.6012614867929,722.7566455818798,687.6337053041183
13,1.037699122120767E8,812.2484609857487,680.0603162375114,975.3907003269888,693.7478657701863,887.8073052453957,880.3230807963774,873.0419506878126,797.7678861325629,850.64490318793,843.1475362580919,835.8536283362565,760.4475458484566,813.7515738640471,806.2421866366388,798.9365914340218,723.4097672324353,687.8560371547088
13.100000000000001,1.0467403908508879E8,813.8122300444458,680.158623582469,978.822587870152,693.8210985494902,890.2341655611825,882.6825733044158,875.3359291591354,799.3848219709492,852.5567855051803,844.9925569230571,837.6336266554584,761.555564615892,815.1912454446023,807.6154152563828,800.2452042167932,724.050416780026,688.0806851847168
13.200000000000001,1.0555892533490025E8,815.3395198088309,680.2599615320856,982.1647866588511,693.8976571177259,892.5975926698162,884.9801306153214,877.569429431168,800.9563440484648,854.4244086824752,846.7947766035851,839.3722424831077,762.6368914181361,816.6029151866238,808.9620830031271,801.5286587070851,724.6807577794127,688.307526886472
13.3,1.0642456191124254E8,816.8324596199174,680.3642168605701,985.4227614138416,693.9775124000134,894.9014985895125,887.2196480650072,879.7463307329007,802.4861599260272,856.2500624079365,848.5564723715967,841.0717404621579,763.6936275792472,817.9876703826711,810.2832499828324,802.7879871245372,725.3010648780765,688.5364625564214
13.4,1.0727276608901298E8,818.2948063061341,680.4711396741732,988.6059947262596,694.0603895257542,897.1526249103282,889.407732036599,881.8731074958927,803.9793756926359,858.038223178137,850.2819890358966,842.7363369041544,764.7286592401382,819.3480190546312,811.5812957661677,804.0254442928916,725.9123757768148,688.767298595455
